x,y,z
0.0,-0.0,0.004149999508158574
0.0,-0.0,0.00414999950814352
0.0,-0.0,0.004149999508123461
0.0,-0.0,0.004149999508098406
0.0,-0.0,0.004149999508068364
0.0,-0.0,0.004149999508033347
0.0,-0.0,0.004149999507993369
0.0,-0.0,0.004149999507948446
0.0,-0.0,0.004149999507898595
0.0,-0.0,0.004149999507843837
0.0,-0.0,0.004149999507784192
0.0,-0.0,0.004149999507719685
0.0,-0.0,0.004149999507650341
0.0,-0.0,0.0041499995075761865
0.0,-0.0,0.004149999507497253
0.0,-0.0,0.004149999507413569
0.0,-0.0,0.00414999950732517
0.0,-0.0,0.00414999950723209
0.0,-0.0,0.0041499995071343655
0.0,-0.0,0.004149999507032035
0.0,-0.0,0.00414999950692514
0.0,-0.0,0.004149999506813721
0.0,-0.0,0.004149999506697824
0.0,-0.0,0.004149999506577494
0.0,-0.0,0.004149999506452778
0.0,-0.0,0.004149999506323726
0.0,-0.0,0.004149999506190389
0.0,-0.0,0.004149999506052819
0.0,-0.0,0.004149999505911071
0.0,-0.0,0.004149999505765202
0.0,-0.0,0.004149999505615267
0.0,-0.0,0.004149999505461329
0.0,-0.0,0.0041499995053034455
0.0,-0.0,0.00414999950514168
0.0,-0.0,0.004149999504976097
0.0,-0.0,0.004149999504806761
0.0,-0.0,0.004149999504633741
0.0,-0.0,0.0041499995044571025
0.0,-0.0,0.004149999504276918
0.0,-0.0,0.004149999504093256
0.0,-0.0,0.004149999503906192
0.0,-0.0,0.004149999503715798
0.0,-0.0,0.00414999950352215
0.0,-0.0,0.004149999503325325
0.0,-0.0,0.004149999503125399
0.0,-0.0,0.0041499995029224525
0.0,-0.0,0.004149999502716566
0.0,-0.0,0.004149999502507821
0.0,-0.0,0.004149999502296298
0.0,-0.0,0.004149999502082082
0.0,-0.0,0.004149999501865259
0.0,-0.0,0.004149999501645913
0.0,-0.0,0.004149999501424131
0.0,-0.0,0.0041499995012000005
0.0,-0.0,0.004149999500973611
0.0,-0.0,0.004149999500745051
0.0,-0.0,0.004149999500514412
0.0,-0.0,0.004149999500281784
0.0,-0.0,0.004149999500047259
0.0,-0.0,0.004149999499810931
0.0,-0.0,0.004149999499572892
0.0,-0.0,0.004149999499333238
0.0,-0.0,0.004149999499092061
0.0,-0.0,0.004149999498849458
0.0,-0.0,0.0041499994986055255
0.0,-0.0,0.004149999498360359
0.0,-0.0,0.004149999498114055
0.0,-0.0,0.004149999497866711
0.0,-0.0,0.004149999497618426
0.0,-0.0,0.004149999497369297
0.0,-0.0,0.0041499994971194235
0.0,-0.0,0.004149999496868903
0.0,-0.0,0.004149999496617836
0.0,-0.0,0.00414999949636632
0.0,-0.0,0.0041499994961144565
0.0,-0.0,0.004149999495862343
0.0,0.0,0.0041499994956100805
0.0,0.0,0.004149999495357768
0.0,0.0,0.004149999495105507
0.0,0.0,0.004149999494853395
0.0,0.0,0.004149999494601532
0.0,0.0,0.004149999494350018
0.0,0.0,0.004149999494098953
0.0,0.0,0.004149999493848437
0.0,0.0,0.004149999493598566
0.0,0.0,0.004149999493349441
0.0,0.0,0.00414999949310116
0.0,0.0,0.004149999492853822
0.0,0.0,0.004149999492607524
0.0,0.0,0.004149999492362362
0.0,0.0,0.004149999492118436
0.0,0.0,0.00414999949187584
0.0,0.0,0.004149999491634671
0.0,0.0,0.004149999491395023
0.0,0.0,0.004149999491156993
0.0,0.0,0.004149999490920674
0.0,0.0,0.004149999490686158
0.0,0.0,0.0041499994904535395
0.0,0.0,0.004149999490222911
0.0,0.0,0.004149999489994361
0.0,0.0,0.004149999489767982
0.0,0.0,0.0041499994895438635
0.0,0.0,0.004149999489322093
0.0,0.0,0.00414999948910276
0.0,0.0,0.004149999488885949
0.0,0.0,0.004149999488671746
0.0,0.0,0.004149999488460237
0.0,0.0,0.004149999488251506
0.0,0.0,0.004149999488045633
0.0,0.0,0.004149999487842702
0.0,0.0,0.004149999487642791
0.0,0.0,0.004149999487445981
0.0,0.0,0.004149999487252349
0.0,0.0,0.004149999487061971
0.0,0.0,0.004149999486874924
0.0,0.0,0.004149999486691279
0.0,0.0,0.0041499994865111115
0.0,0.0,0.0041499994863344915
0.0,0.0,0.004149999486161488
0.0,0.0,0.0041499994859921716
0.0,0.0,0.004149999485826607
0.0,0.0,0.0041499994856648605
0.0,0.0,0.004149999485506996
0.0,0.0,0.004149999485353077
0.0,0.0,0.004149999485203163
0.0,0.0,0.0041499994850573135
0.0,0.0,0.0041499994849155866
0.0,0.0,0.004149999484778038
0.0,0.0,0.004149999484644722
0.0,0.0,0.00414999948451569
0.0,0.0,0.004149999484390997
0.0,0.0,0.0041499994842706875
0.0,0.0,0.004149999484154812
0.0,0.0,0.004149999484043416
0.0,0.0,0.004149999483936543
0.0,0.0,0.004149999483834235
0.0,0.0,0.004149999483736534
0.0,0.0,0.0041499994836434765
0.0,0.0,0.0041499994835551
0.0,0.0,0.0041499994834714405
0.0,0.0,0.00414999948339253
0.0,0.0,0.0041499994833184
0.0,0.0,0.004149999483249079
0.0,0.0,0.004149999483184596
0.0,0.0,0.0041499994831249755
0.0,0.0,0.0041499994830702415
0.0,0.0,0.004149999483020415
0.0,0.0,0.004149999482975516
0.0,0.0,0.004149999482935563
0.0,0.0,0.00414999948290057
0.0,0.0,0.004149999482870552
0.0,0.0,0.004149999482845522
0.0,0.0,0.0041499994828254885
0.0,0.0,0.004149999479762068
5.082284216461516e-21,8.3e-05,0.004149999490401886
-1.650221576200819e-06,8.298359337091543e-05,0.0041499994873545
-3.2997907530448224e-06,8.293437996986605e-05,0.004149999485529805
-4.9480553890950455e-06,8.285237925290043e-05,0.004149999484440443
-6.594363858652288e-06,8.273762363821975e-05,0.004149999483794111
-8.238065309369108e-06,8.259015849336147e-05,0.004149999483415496
-9.878509919558092e-06,8.24100421172638e-05,0.0041499994831994454
-1.1515049155092659e-05,8.219734571721766e-05,0.004149999483082892
-1.3147036025798838e-05,8.195215338071567e-05,0.004149999483028003
-1.4773825341236666e-05,8.167456204220891e-05,0.0041499994830120806
-1.6394773965770067e-05,8.13646814447848e-05,0.004149999483021507
-1.8009241072824395e-05,8.102263409678122e-05,0.004149999483048106
-1.9616588398231102e-05,8.064855522335403e-05,0.004149999483086968
-2.1216180492559397e-05,8.024259271301708e-05,0.004149999483135135
-2.2807384972335094e-05,7.98049070591759e-05,0.0041499994831908265
-2.4389572770047428e-05,7.933567129667814e-05,0.0041499994832529625
-2.596211838284485e-05,7.883507093340596e-05,0.004149999483320885
-2.7524400119821623e-05,7.830330387693716e-05,0.0041499994833941855
-2.9075800347797414e-05,7.774058035630441e-05,0.004149999483472608
-3.0615705735492646e-05,7.714712283888312e-05,0.004149999483555985
-3.2143507496003196e-05,7.652316594244116e-05,0.0041499994836442
-3.365860162747849e-05,7.586895634238487e-05,0.00414999948373717
-3.5160389151907823e-05,7.518475267423842e-05,0.004149999483834828
-3.6648276351920675e-05,7.44708254313946e-05,0.004149999483937118
-3.812167500550716e-05,7.372745685817795e-05,0.00414999948404399
-3.958000261856599e-05,7.2954940838262e-05,0.004149999484155394
-4.1022682655187994e-05,7.215358277848534e-05,0.004149999484271283
-4.244914476558404e-05,7.132369948811186e-05,0.004149999484391608
-4.38588250115674e-05,7.04656190535832e-05,0.004149999484516321
-4.525116608950141e-05,6.957968070881294e-05,0.004149999484645371
-4.662561755062397e-05,6.866623470107376e-05,0.004149999484778707
-4.798163601866241e-05,6.772564215253036e-05,0.004149999484916276
-4.931868540465197e-05,6.675827491747347e-05,0.004149999485058024
-5.0636237118873515e-05,6.576451543531066e-05,0.004149999485203893
-5.193377027982647e-05,6.47447565793726e-05,0.004149999485353827
-5.321077192015426e-05,6.369940150159436e-05,0.004149999485507766
-5.4466737189441174e-05,6.26288634731331e-05,0.00414999948566565
-5.5701169553800044e-05,6.15335657209853e-05,0.0041499994858274145
-5.691358099217228e-05,6.041394126066801e-05,0.004149999485992997
-5.81034921892623e-05,5.927043272503023e-05,0.004149999486162333
-5.927043272503022e-05,5.810349218926231e-05,0.004149999486335354
-6.0413941260668e-05,5.6913580992172296e-05,0.004149999486511992
-6.15335657209853e-05,5.570116955380006e-05,0.004149999486692177
-6.26288634731331e-05,5.446673718944118e-05,0.004149999486875838
-6.369940150159436e-05,5.321077192015427e-05,0.004149999487062903
-6.47447565793726e-05,5.1933770279826474e-05,0.0041499994872532964
-6.576451543531066e-05,5.063623711887353e-05,0.0041499994874469445
-6.675827491747347e-05,4.931868540465197e-05,0.00414999948764377
-6.772564215253036e-05,4.798163601866241e-05,0.004149999487843696
-6.866623470107376e-05,4.662561755062398e-05,0.004149999488046642
-6.957968070881296e-05,4.525116608950142e-05,0.004149999488252528
-7.04656190535832e-05,4.385882501156742e-05,0.004149999488461274
-7.132369948811186e-05,4.2449144765584035e-05,0.004149999488672796
-7.215358277848534e-05,4.102268265518801e-05,0.004149999488887012
-7.2954940838262e-05,3.9580002618566e-05,0.004149999489103835
-7.372745685817795e-05,3.812167500550716e-05,0.0041499994893231815
-7.44708254313946e-05,3.664827635192069e-05,0.004149999489544963
-7.518475267423842e-05,3.516038915190784e-05,0.004149999489769094
-7.586895634238488e-05,3.365860162747849e-05,0.004149999489995483
-7.652316594244116e-05,3.2143507496003216e-05,0.004149999490224043
-7.714712283888312e-05,3.061570573549266e-05,0.004149999490454683
-7.774058035630441e-05,2.9075800347797414e-05,0.004149999490687311
-7.830330387693718e-05,2.752440011982162e-05,0.004149999490921835
-7.883507093340596e-05,2.5962118382844858e-05,0.004149999491158163
-7.933567129667814e-05,2.4389572770047435e-05,0.004149999491396202
-7.980490705917591e-05,2.2807384972335098e-05,0.004149999491635857
-8.024259271301708e-05,2.1216180492559404e-05,0.004149999491877034
-8.064855522335403e-05,1.961658839823111e-05,0.004149999492119636
-8.102263409678122e-05,1.8009241072824395e-05,0.004149999492363569
-8.13646814447848e-05,1.639477396577006e-05,0.004149999492608736
-8.167456204220891e-05,1.4773825341236676e-05,0.0041499994928550395
-8.195215338071567e-05,1.3147036025798841e-05,0.004149999493102383
-8.219734571721766e-05,1.1515049155092657e-05,0.004149999493350668
-8.24100421172638e-05,9.878509919558104e-06,0.004149999493599797
-8.259015849336147e-05,8.238065309369113e-06,0.004149999493849671
-8.273762363821975e-05,6.594363858652288e-06,0.004149999494100191
-8.285237925290043e-05,4.948055389095059e-06,0.004149999494351258
-8.293437996986605e-05,3.2997907530448305e-06,0.004149999494602774
-8.298359337091543e-05,1.6502215762008212e-06,0.004149999494854638
-8.3e-05,-8.265133775854565e-21,0.004149999495106751
-8.298359337091543e-05,-1.6502215762008195e-06,0.004149999495359014
-8.293437996986605e-05,-3.2997907530448283e-06,0.004149999495611326
-8.285237925290043e-05,-4.948055389095057e-06,0.004149999495863588
-8.273762363821975e-05,-6.5943638586522856e-06,0.0041499994961156994
-8.259015849336147e-05,-8.238065309369112e-06,0.004149999496367562
-8.24100421172638e-05,-9.878509919558102e-06,0.004149999496619076
-8.219734571721766e-05,-1.1515049155092654e-05,0.004149999496870141
-8.195215338071567e-05,-1.3147036025798841e-05,0.004149999497120658
-8.167456204220891e-05,-1.4773825341236673e-05,0.004149999497370528
-8.13646814447848e-05,-1.639477396577008e-05,0.0041499994976196535
-8.102263409678122e-05,-1.8009241072824395e-05,0.004149999497867934
-8.064855522335402e-05,-1.961658839823111e-05,0.004149999498115273
-8.024259271301708e-05,-2.1216180492559407e-05,0.0041499994983615705
-7.98049070591759e-05,-2.2807384972335094e-05,0.004149999498606732
-7.933567129667814e-05,-2.4389572770047435e-05,0.004149999498850658
-7.883507093340595e-05,-2.596211838284486e-05,0.004149999499093254
-7.830330387693716e-05,-2.7524400119821637e-05,0.004149999499334423
-7.774058035630441e-05,-2.9075800347797414e-05,0.004149999499574071
-7.714712283888312e-05,-3.0615705735492646e-05,0.004149999499812101
-7.652316594244114e-05,-3.214350749600321e-05,0.004149999500048421
-7.586895634238487e-05,-3.365860162747849e-05,0.004149999500282936
-7.518475267423842e-05,-3.516038915190783e-05,0.004149999500515555
-7.44708254313946e-05,-3.664827635192068e-05,0.004149999500746184
-7.372745685817794e-05,-3.8121675005507174e-05,0.004149999500974734
-7.295494083826199e-05,-3.958000261856601e-05,0.004149999501201112
-7.215358277848535e-05,-4.102268265518798e-05,0.004149999501425231
-7.132369948811186e-05,-4.244914476558403e-05,0.004149999501647001
-7.04656190535832e-05,-4.385882501156742e-05,0.004149999501866335
-6.957968070881294e-05,-4.525116608950141e-05,0.004149999502083146
-6.866623470107374e-05,-4.662561755062398e-05,0.004149999502297348
-6.772564215253035e-05,-4.798163601866242e-05,0.004149999502508857
-6.675827491747347e-05,-4.9318685404651984e-05,0.004149999502717589
-6.576451543531066e-05,-5.0636237118873515e-05,0.004149999502923461
-6.47447565793726e-05,-5.193377027982646e-05,0.004149999503126393
-6.369940150159436e-05,-5.321077192015426e-05,0.004149999503326303
-6.26288634731331e-05,-5.4466737189441174e-05,0.0041499995035231135
-6.15335657209853e-05,-5.570116955380005e-05,0.004149999503716745
-6.0413941260668e-05,-5.69135809921723e-05,0.004149999503907123
-5.927043272503025e-05,-5.810349218926229e-05,0.004149999504094171
-5.810349218926232e-05,-5.927043272503022e-05,0.004149999504277815
-5.6913580992172296e-05,-6.0413941260668e-05,0.004149999504457983
-5.570116955380005e-05,-6.153356572098531e-05,0.004149999504634603
-5.446673718944117e-05,-6.262886347313311e-05,0.004149999504807606
-5.321077192015426e-05,-6.369940150159437e-05,0.004149999504976923
-5.193377027982647e-05,-6.474475657937263e-05,0.0041499995051424874
-5.0636237118873535e-05,-6.576451543531066e-05,0.004149999505304234
-4.9318685404651984e-05,-6.675827491747347e-05,0.004149999505462098
-4.7981636018662426e-05,-6.772564215253036e-05,0.0041499995056160175
-4.662561755062398e-05,-6.866623470107376e-05,0.0041499995057659314
-4.52511660895014e-05,-6.957968070881296e-05,0.004149999505911781
-4.385882501156741e-05,-7.046561905358321e-05,0.004149999506053508
-4.244914476558402e-05,-7.132369948811188e-05,0.004149999506191057
-4.102268265518801e-05,-7.215358277848534e-05,0.004149999506324373
-3.9580002618566006e-05,-7.2954940838262e-05,0.004149999506453404
-3.812167500550717e-05,-7.372745685817795e-05,0.004149999506578098
-3.6648276351920675e-05,-7.447082543139462e-05,0.004149999506698407
-3.516038915190782e-05,-7.518475267423842e-05,0.004149999506814282
-3.3658601627478476e-05,-7.586895634238488e-05,0.004149999506925678
-3.214350749600319e-05,-7.652316594244116e-05,0.004149999507032551
-3.061570573549266e-05,-7.714712283888312e-05,0.004149999507134859
-2.907580034779742e-05,-7.774058035630441e-05,0.00414999950723256
-2.7524400119821627e-05,-7.830330387693718e-05,0.004149999507325618
-2.5962118382844844e-05,-7.883507093340596e-05,0.004149999507413994
-2.438957277004742e-05,-7.933567129667814e-05,0.004149999507497654
-2.2807384972335084e-05,-7.980490705917591e-05,0.004149999507576565
-2.121618049255941e-05,-8.024259271301708e-05,0.004149999507650695
-1.9616588398231112e-05,-8.064855522335403e-05,0.004149999507720015
-1.80092410728244e-05,-8.102263409678122e-05,0.004149999507784498
-1.6394773965770067e-05,-8.13646814447848e-05,0.004149999507844119
-1.4773825341236663e-05,-8.167456204220891e-05,0.004149999507898853
-1.3147036025798828e-05,-8.195215338071567e-05,0.004149999507948679
-1.1515049155092644e-05,-8.219734571721766e-05,0.004149999507993578
-9.878509919558109e-06,-8.24100421172638e-05,0.004149999508033532
-8.238065309369119e-06,-8.259015849336147e-05,0.0041499995080685245
-6.594363858652294e-06,-8.273762363821975e-05,0.004149999508098542
-4.9480553890950455e-06,-8.285237925290043e-05,0.0041499995081235724
-3.2997907530448165e-06,-8.293437996986605e-05,0.004149999508143606
-1.650221576200808e-06,-8.298359337091543e-05,0.0041499995081586355
2.1612551768170652e-20,-8.3e-05,0.004149999508168654
1.6502215762008142e-06,-8.298359337091543e-05,0.004149999508173658
3.299790753044823e-06,-8.293437996986605e-05,0.004149999508173646
4.948055389095052e-06,-8.285237925290043e-05,0.004149999508168617
6.5943638586523e-06,-8.273762363821975e-05,0.004149999508158574
8.238065309369125e-06,-8.259015849336147e-05,0.00414999950814352
9.878509919558114e-06,-8.24100421172638e-05,0.004149999508123461
1.1515049155092686e-05,-8.219734571721766e-05,0.004149999508098406
1.3147036025798836e-05,-8.195215338071567e-05,0.004149999508068364
1.4773825341236668e-05,-8.167456204220891e-05,0.004149999508033347
1.6394773965770074e-05,-8.13646814447848e-05,0.004149999507993369
1.800924107282441e-05,-8.102263409678122e-05,0.004149999507948446
1.9616588398231122e-05,-8.064855522335402e-05,0.004149999507898595
2.1216180492559417e-05,-8.024259271301708e-05,0.004149999507843837
2.280738497233509e-05,-7.98049070591759e-05,0.004149999507784192
2.4389572770047428e-05,-7.933567129667814e-05,0.004149999507719685
2.5962118382844854e-05,-7.883507093340596e-05,0.004149999507650341
2.7524400119821633e-05,-7.830330387693716e-05,0.0041499995075761865
2.9075800347797427e-05,-7.774058035630441e-05,0.004149999507497253
3.061570573549266e-05,-7.714712283888311e-05,0.004149999507413569
3.214350749600322e-05,-7.652316594244114e-05,0.00414999950732517
3.365860162747848e-05,-7.586895634238488e-05,0.00414999950723209
3.5160389151907823e-05,-7.518475267423842e-05,0.0041499995071343655
3.6648276351920675e-05,-7.44708254313946e-05,0.004149999507032035
3.812167500550717e-05,-7.372745685817794e-05,0.00414999950692514
3.9580002618566006e-05,-7.2954940838262e-05,0.004149999506813721
4.1022682655188015e-05,-7.215358277848534e-05,0.004149999506697824
4.2449144765584055e-05,-7.132369948811185e-05,0.004149999506577494
4.38588250115674e-05,-7.04656190535832e-05,0.004149999506452778
4.525116608950141e-05,-6.957968070881294e-05,0.004149999506323726
4.662561755062398e-05,-6.866623470107374e-05,0.004149999506190389
4.798163601866242e-05,-6.772564215253036e-05,0.004149999506052819
4.931868540465198e-05,-6.675827491747347e-05,0.004149999505911071
5.0636237118873535e-05,-6.576451543531065e-05,0.004149999505765202
5.193377027982649e-05,-6.474475657937259e-05,0.004149999505615267
5.321077192015426e-05,-6.369940150159436e-05,0.004149999505461329
5.4466737189441174e-05,-6.26288634731331e-05,0.0041499995053034455
5.570116955380005e-05,-6.15335657209853e-05,0.00414999950514168
5.6913580992172296e-05,-6.0413941260668006e-05,0.004149999504976097
5.810349218926232e-05,-5.927043272503022e-05,0.004149999504806761
5.927043272503024e-05,-5.810349218926229e-05,0.004149999504633741
6.0413941260668e-05,-5.6913580992172296e-05,0.0041499995044571025
6.15335657209853e-05,-5.570116955380006e-05,0.004149999504276918
6.262886347313311e-05,-5.446673718944118e-05,0.004149999504093256
6.369940150159436e-05,-5.321077192015427e-05,0.004149999503906192
6.474475657937261e-05,-5.193377027982647e-05,0.004149999503715798
6.576451543531069e-05,-5.063623711887351e-05,0.00414999950352215
6.67582749174735e-05,-4.931868540465196e-05,0.004149999503325325
6.772564215253039e-05,-4.79816360186624e-05,0.004149999503125399
6.866623470107377e-05,-4.6625617550623955e-05,0.0041499995029224525
6.957968070881297e-05,-4.525116608950138e-05,0.004149999502716566
7.046561905358319e-05,-4.385882501156745e-05,0.004149999502507821
7.132369948811186e-05,-4.244914476558406e-05,0.004149999502296298
7.215358277848534e-05,-4.1022682655188015e-05,0.004149999502082082
7.2954940838262e-05,-3.958000261856601e-05,0.004149999501865259
7.372745685817795e-05,-3.8121675005507174e-05,0.004149999501645913
7.447082543139462e-05,-3.664827635192068e-05,0.004149999501424131
7.518475267423842e-05,-3.5160389151907823e-05,0.0041499995012000005
7.586895634238488e-05,-3.365860162747848e-05,0.004149999500973611
7.652316594244116e-05,-3.2143507496003196e-05,0.004149999500745051
7.714712283888313e-05,-3.061570573549263e-05,0.004149999500514412
7.774058035630442e-05,-2.9075800347797387e-05,0.004149999500281784
7.830330387693718e-05,-2.7524400119821593e-05,0.004149999500047259
7.883507093340597e-05,-2.5962118382844817e-05,0.004149999499810931
7.933567129667816e-05,-2.438957277004739e-05,0.004149999499572892
7.98049070591759e-05,-2.2807384972335125e-05,0.004149999499333238
8.024259271301708e-05,-2.1216180492559414e-05,0.004149999499092061
8.064855522335402e-05,-1.9616588398231115e-05,0.004149999498849458
8.102263409678122e-05,-1.8009241072824406e-05,0.0041499994986055255
8.13646814447848e-05,-1.6394773965770074e-05,0.004149999498360359
8.167456204220891e-05,-1.4773825341236666e-05,0.004149999498114055
8.195215338071567e-05,-1.3147036025798834e-05,0.004149999497866711
8.219734571721766e-05,-1.1515049155092647e-05,0.004149999497618426
8.24100421172638e-05,-9.878509919558077e-06,0.004149999497369297
8.259015849336148e-05,-8.238065309369086e-06,0.0041499994971194235
8.273762363821975e-05,-6.594363858652262e-06,0.004149999496868903
8.285237925290045e-05,-4.948055389095014e-06,0.004149999496617836
8.293437996986605e-05,-3.2997907530447847e-06,0.00414999949636632
8.298359337091543e-05,-1.6502215762008497e-06,0.0041499994961144565
8.3e-05,-2.0329136865846063e-20,0.004149999495862343
8.298359337091543e-05,1.6502215762008093e-06,0.0041499994956100805
8.293437996986605e-05,3.2997907530448177e-06,0.004149999495357768
8.285237925290043e-05,4.948055389095047e-06,0.004149999495105507
8.273762363821975e-05,6.594363858652294e-06,0.004149999494853395
8.259015849336147e-05,8.238065309369119e-06,0.004149999494601532
8.24100421172638e-05,9.878509919558109e-06,0.004149999494350018
8.219734571721766e-05,1.1515049155092681e-05,0.004149999494098953
8.195215338071567e-05,1.3147036025798867e-05,0.004149999493848437
8.167456204220891e-05,1.47738253412367e-05,0.004149999493598566
8.13646814447848e-05,1.6394773965770108e-05,0.004149999493349441
8.102263409678121e-05,1.800924107282444e-05,0.00414999949310116
8.064855522335402e-05,1.9616588398231153e-05,0.004149999492853822
8.024259271301708e-05,2.121618049255938e-05,0.004149999492607524
7.980490705917591e-05,2.2807384972335084e-05,0.004149999492362362
7.933567129667814e-05,2.4389572770047425e-05,0.004149999492118436
7.883507093340596e-05,2.5962118382844848e-05,0.00414999949187584
7.830330387693716e-05,2.7524400119821627e-05,0.004149999491634671
7.774058035630441e-05,2.907580034779742e-05,0.004149999491395023
