theta,h,source
-3.0925052683774528,0.004134281352162361,openfoam
-2.9943304979527716,0.004102519992738962,openfoam
-2.8961557275280905,0.004055249679367989,openfoam
-2.7979809571034093,0.004010399430990219,openfoam
-2.6998061866787286,0.003972005487109224,openfoam
-2.6016314162540475,0.00394268399104476,openfoam
-2.5034566458293663,0.003911896259523928,openfoam
-2.405281875404685,0.0038714919704943896,openfoam
-2.3071071049800045,0.0038501996813075884,openfoam
-2.2089323345553233,0.003824947285465896,openfoam
-2.110757564130642,0.0038152133929543197,openfoam
-2.0125827937059615,0.003799453300113479,openfoam
-1.9144080232812801,0.003781128954142332,openfoam
-1.8162332528565992,0.003765606274828315,openfoam
-1.718058482431918,0.0037551818947706905,openfoam
-1.6198837120072371,0.0037498681806027888,openfoam
-1.521708941582556,0.0037498437450267375,openfoam
-1.423534171157875,0.003754769385393177,openfoam
-1.325359400733194,0.003764037834480405,openfoam
-1.227184630308513,0.003780000191181898,openfoam
-1.129009859883832,0.0037991746018330255,openfoam
-1.030835089459151,0.0038151623448356986,openfoam
-0.9326603190344698,0.0038262716261669993,openfoam
-0.8344855486097886,0.0038514794141519815,openfoam
-0.7363107781851079,0.0038739614537917078,openfoam
-0.6381360077604268,0.00391095073428005,openfoam
-0.5399612373357456,0.00394196817651391,openfoam
-0.4417864669110645,0.003971007652580738,openfoam
-0.3436116964863838,0.004009236395359039,openfoam
-0.24543692606170264,0.00405411294195801,openfoam
-0.1472621556370215,0.004101095255464315,openfoam
-0.04908738521234035,0.004136552180474003,openfoam
0.04908738521234035,0.004170439089648426,openfoam
0.1472621556370215,0.004201291408389807,openfoam
0.24543692606170264,0.004249678059880223,openfoam
0.3436116964863838,0.004295230470597744,openfoam
0.4417864669110645,0.004329138823474447,openfoam
0.5399612373357456,0.004355622082948684,openfoam
0.6381360077604268,0.004382482031360269,openfoam
0.7363107781851079,0.00442276569083333,openfoam
0.8344855486097886,0.004454623575189284,openfoam
0.9326603190344702,0.004491918836720288,openfoam
1.030835089459151,0.004506589146330953,openfoam
1.1290098598838316,0.004524489010994633,openfoam
1.2271846303085132,0.0045390123501420025,openfoam
1.325359400733194,0.004548500158957073,openfoam
1.4235341711578746,0.0045552760362625126,openfoam
1.5217089415825562,0.004558272426947951,openfoam
1.619883712007237,0.004558865260332823,openfoam
1.7180584824319185,0.004555161111056805,openfoam
1.8162332528565992,0.004548666666128806,openfoam
1.91440802328128,0.004538614582270384,openfoam
2.0125827937059615,0.004523286363109946,openfoam
2.110757564130642,0.004505882505327463,openfoam
2.208932334555323,0.004491674713790417,openfoam
2.3071071049800045,0.00445628344702224,openfoam
2.405281875404685,0.004426363948732614,openfoam
2.5034566458293668,0.004382863291539252,openfoam
2.6016314162540475,0.004355734586715699,openfoam
2.699806186678728,0.004329447401687503,openfoam
2.7979809571034098,0.004295288398861885,openfoam
2.8961557275280905,0.004249437911702054,openfoam
2.994330497952771,0.004200651776045561,openfoam
3.0925052683774528,0.004166632611304522,openfoam
-3.0925052683774528,0.005000016207087954,young_laplace
-2.9943304979527716,0.005000091048778856,young_laplace
-2.8961557275280905,0.005000157985757045,young_laplace
-2.7979809571034093,0.005000234040618423,young_laplace
-2.6998061866787286,0.005000302411133346,young_laplace
-2.6016314162540475,0.005000367790144511,young_laplace
-2.5034566458293663,0.005000429531988489,young_laplace
-2.405281875404685,0.005000487026921413,young_laplace
-2.3071071049800045,0.005000539707140636,young_laplace
-2.2089323345553233,0.00500058705239217,young_laplace
-2.110757564130642,0.005000628595108568,young_laplace
-2.0125827937059615,0.005000663925026463,young_laplace
-1.9144080232812801,0.005000692693238229,young_laplace
-1.8162332528565992,0.0050007146156376605,young_laplace
-1.718058482431918,0.005000729475725744,young_laplace
-1.6198837120072371,0.0050007368450627355,young_laplace
-1.521708941582556,0.005000738028166253,young_laplace
-1.423534171157875,0.005000732536483482,young_laplace
-1.325359400733194,0.005000720585588241,young_laplace
-1.227184630308513,0.005000700009361635,young_laplace
-1.129009859883832,0.005000673270834001,young_laplace
-1.030835089459151,0.005000639878303852,young_laplace
-0.9326603190344698,0.005000600161545762,young_laplace
-0.8344855486097886,0.005000554512790481,young_laplace
-0.7363107781851079,0.005000503382851371,young_laplace
-0.6381360077604268,0.005000447276672319,young_laplace
-0.5399612373357456,0.005000386748341058,young_laplace
-0.4417864669110645,0.005000322395617167,young_laplace
-0.3436116964863838,0.005000254854028774,young_laplace
-0.24543692606170264,0.005000184790596272,young_laplace
-0.1472621556370215,0.005000112897245029,young_laplace
-0.04908738521234035,0.005000036626052789,young_laplace
0.04908738521234035,0.004999974856202969,young_laplace
0.1472621556370215,0.004999907942190239,young_laplace
0.24543692606170264,0.0049998356371627264,young_laplace
0.3436116964863838,0.004999764950350672,young_laplace
0.4417864669110645,0.0049996965798357485,young_laplace
0.5399612373357456,0.0049996312008245836,young_laplace
0.6381360077604268,0.004999569458980606,young_laplace
0.7363107781851079,0.004999511964047682,young_laplace
0.8344855486097886,0.0049994592838284585,young_laplace
0.9326603190344702,0.004999411938576924,young_laplace
1.030835089459151,0.004999370395860526,young_laplace
1.1290098598838316,0.004999335065942631,young_laplace
1.2271846303085132,0.004999306297730865,young_laplace
1.325359400733194,0.004999284375331434,young_laplace
1.4235341711578746,0.00499926951524335,young_laplace
1.5217089415825562,0.004999210439987811,young_laplace
1.619883712007237,0.004999379536290856,young_laplace
1.7180584824319185,0.004999268143811844,young_laplace
1.8162332528565992,0.0049992784372743385,young_laplace
1.91440802328128,0.004999298982161016,young_laplace
2.0125827937059615,0.004999325720146749,young_laplace
2.110757564130642,0.004999359112665513,young_laplace
2.208932334555323,0.004999398829423339,young_laplace
2.3071071049800045,0.0049994444781786135,young_laplace
2.405281875404685,0.004999495608117723,young_laplace
2.5034566458293668,0.004999551714296776,young_laplace
2.6016314162540475,0.004999612242628036,young_laplace
2.699806186678728,0.004999676595351927,young_laplace
2.7979809571034098,0.004999744136940321,young_laplace
2.8961557275280905,0.0049998142003728225,young_laplace
2.994330497952771,0.004999886093724065,young_laplace
3.0925052683774528,0.004999952817436057,young_laplace
