time,theta,zeta_wall
0.0,-3.0925052683774528,0.004100000020116568
0.0,-2.994330497952771,0.004100000020116568
0.0,-2.8961557275280905,0.004100000020116568
0.0,-2.7979809571034098,0.004100000020116568
0.0,-2.699806186678728,0.004100000020116568
0.0,-2.6016314162540475,0.004100000020116568
0.0,-2.5034566458293668,0.004100000020116568
0.0,-2.405281875404685,0.004100000020116568
0.0,-2.3071071049800045,0.004100000020116568
0.0,-2.208932334555323,0.004100000020116568
0.0,-2.110757564130642,0.004100000020116568
0.0,-2.0125827937059615,0.004100000020116568
0.0,-1.9144080232812801,0.004100000020116568
0.0,-1.8162332528565992,0.004100000020116568
0.0,-1.718058482431918,0.004100000020116568
0.0,-1.6198837120072371,0.004100000020116568
0.0,-1.521708941582556,0.004100000020116568
0.0,-1.423534171157875,0.004100000020116568
0.0,-1.325359400733194,0.004100000020116568
0.0,-1.227184630308513,0.004100000020116568
0.0,-1.1290098598838318,0.004100000020116568
0.0,-1.030835089459151,0.004100000020116568
0.0,-0.93266031903447,0.004100000020116568
0.0,-0.8344855486097889,0.004100000020116568
0.0,-0.7363107781851077,0.004100000020116568
0.0,-0.6381360077604266,0.004100000020116568
0.0,-0.5399612373357456,0.004100000020116568
0.0,-0.4417864669110647,0.004100000020116568
0.0,-0.34361169648638357,0.004100000020116568
0.0,-0.24543692606170264,0.004100000020116568
0.0,-0.14726215563702172,0.004100000020116568
0.0,-0.04908738521234057,0.004100000020116568
0.0,0.04908738521234057,0.004100000020116568
0.0,0.14726215563702172,0.004100000020116568
0.0,0.24543692606170264,0.004100000020116568
0.0,0.34361169648638357,0.004100000020116568
0.0,0.4417864669110647,0.004100000020116568
0.0,0.5399612373357456,0.004100000020116568
0.0,0.6381360077604266,0.004100000020116568
0.0,0.7363107781851077,0.004100000020116568
0.0,0.8344855486097886,0.004100000020116568
0.0,0.9326603190344698,0.004100000020116568
0.0,1.030835089459151,0.004100000020116568
0.0,1.1290098598838316,0.004100000020116568
0.0,1.2271846303085128,0.004100000020116568
0.0,1.325359400733194,0.004100000020116568
0.0,1.423534171157875,0.004100000020116568
0.0,1.5217089415825562,0.004100000020116568
0.0,1.619883712007237,0.004100000020116568
0.0,1.718058482431918,0.004100000020116568
0.0,1.8162332528565992,0.004100000020116568
0.0,1.9144080232812803,0.004100000020116568
0.0,2.0125827937059615,0.004100000020116568
0.0,2.110757564130642,0.004100000020116568
0.0,2.2089323345553233,0.004100000020116568
0.0,2.3071071049800045,0.004100000020116568
0.0,2.405281875404685,0.004100000020116568
0.0,2.5034566458293663,0.004100000020116568
0.0,2.6016314162540475,0.004100000020116568
0.0,2.699806186678728,0.004100000020116568
0.0,2.7979809571034093,0.004100000020116568
0.0,2.8961557275280905,0.004100000020116568
0.0,2.9943304979527716,0.004100000020116568
0.0,3.0925052683774528,0.004100000020116568
0.1,-3.0925052683774528,0.004304287023842335
0.1,-2.994330497952771,0.004298216663300991
0.1,-2.8961557275280905,0.004297549370676279
0.1,-2.7979809571034098,0.004291693679988384
0.1,-2.699806186678728,0.004290088079869747
0.1,-2.6016314162540475,0.004295205231755972
0.1,-2.5034566458293668,0.004301043692976236
0.1,-2.405281875404685,0.004307151306420565
0.1,-2.3071071049800045,0.004322575870901346
0.1,-2.208932334555323,0.004335775040090084
0.1,-2.110757564130642,0.004331517033278942
0.1,-2.0125827937059615,0.004324667621403933
0.1,-1.9144080232812801,0.004322032444179058
0.1,-1.8162332528565992,0.004321563057601452
0.1,-1.718058482431918,0.004323567263782024
0.1,-1.6198837120072371,0.004337827209383249
0.1,-1.521708941582556,0.004350859206169844
0.1,-1.423534171157875,0.004353578668087721
0.1,-1.325359400733194,0.0043557388707995415
0.1,-1.227184630308513,0.004355219192802906
0.1,-1.1290098598838318,0.004355647135525942
0.1,-1.030835089459151,0.0043625738471746445
0.1,-0.93266031903447,0.00436200900003314
0.1,-0.8344855486097889,0.00435101892799139
0.1,-0.7363107781851077,0.00434105796739459
0.1,-0.6381360077604266,0.004332409240305424
0.1,-0.5399612373357456,0.004324141424149275
