time,theta,zeta_wall
0.0,-3.0925052683774528,0.004149999935179949
0.0,-2.994330497952771,0.004149999935179949
0.0,-2.8961557275280905,0.004149999935179949
0.0,-2.7979809571034098,0.004149999935179949
0.0,-2.699806186678728,0.004149999935179949
0.0,-2.6016314162540475,0.004149999935179949
0.0,-2.5034566458293668,0.004149999935179949
0.0,-2.405281875404685,0.004149999935179949
0.0,-2.3071071049800045,0.004149999935179949
0.0,-2.208932334555323,0.004149999935179949
0.0,-2.110757564130642,0.004149999935179949
0.0,-2.0125827937059615,0.004149999935179949
0.0,-1.9144080232812801,0.004149999935179949
0.0,-1.8162332528565992,0.004149999935179949
0.0,-1.718058482431918,0.004149999935179949
0.0,-1.6198837120072371,0.004149999935179949
0.0,-1.521708941582556,0.004149999935179949
0.0,-1.423534171157875,0.004149999935179949
0.0,-1.325359400733194,0.004149999935179949
0.0,-1.227184630308513,0.004149999935179949
0.0,-1.1290098598838318,0.004149999935179949
0.0,-1.030835089459151,0.004149999935179949
0.0,-0.93266031903447,0.004149999935179949
0.0,-0.8344855486097889,0.004149999935179949
0.0,-0.7363107781851077,0.004149999935179949
0.0,-0.6381360077604266,0.004149999935179949
0.0,-0.5399612373357456,0.004149999935179949
0.0,-0.4417864669110647,0.004149999935179949
0.0,-0.34361169648638357,0.004149999935179949
0.0,-0.24543692606170264,0.004149999935179949
0.0,-0.14726215563702172,0.004149999935179949
0.0,-0.04908738521234057,0.004149999935179949
0.0,0.04908738521234057,0.004149999935179949
0.0,0.14726215563702172,0.004149999935179949
0.0,0.24543692606170264,0.004149999935179949
0.0,0.34361169648638357,0.004149999935179949
0.0,0.4417864669110647,0.004149999935179949
0.0,0.5399612373357456,0.004149999935179949
0.0,0.6381360077604266,0.004149999935179949
0.0,0.7363107781851077,0.004149999935179949
0.0,0.8344855486097886,0.004149999935179949
0.0,0.9326603190344698,0.004149999935179949
0.0,1.030835089459151,0.004149999935179949
0.0,1.1290098598838316,0.004149999935179949
0.0,1.2271846303085128,0.004149999935179949
0.0,1.325359400733194,0.004149999935179949
0.0,1.423534171157875,0.004149999935179949
0.0,1.5217089415825562,0.004149999935179949
0.0,1.619883712007237,0.004149999935179949
0.0,1.718058482431918,0.004149999935179949
0.0,1.8162332528565992,0.004149999935179949
0.0,1.9144080232812803,0.004149999935179949
0.0,2.0125827937059615,0.004149999935179949
0.0,2.110757564130642,0.004149999935179949
0.0,2.2089323345553233,0.004149999935179949
0.0,2.3071071049800045,0.004149999935179949
0.0,2.405281875404685,0.004149999935179949
0.0,2.5034566458293663,0.004149999935179949
0.0,2.6016314162540475,0.004149999935179949
0.0,2.699806186678728,0.004149999935179949
0.0,2.7979809571034093,0.004149999935179949
0.0,2.8961557275280905,0.004149999935179949
0.0,2.9943304979527716,0.004149999935179949
0.0,3.0925052683774528,0.004149999935179949
0.1,-3.0925052683774528,0.0038396662566810846
0.1,-2.994330497952771,0.0038350059185177088
0.1,-2.8961557275280905,0.003859599120914936
0.1,-2.7979809571034098,0.003854320617392659
0.1,-2.699806186678728,0.0038627455942332745
0.1,-2.6016314162540475,0.003863051300868392
0.1,-2.5034566458293668,0.0038576589431613684
0.1,-2.405281875404685,0.003855942515656352
0.1,-2.3071071049800045,0.00385198718868196
0.1,-2.208932334555323,0.0038433531299233437
0.1,-2.110757564130642,0.0038375717122107744
0.1,-2.0125827937059615,0.0038260368164628744
0.1,-1.9144080232812801,0.003814307739958167
0.1,-1.8162332528565992,0.0038259041029959917
0.1,-1.718058482431918,0.0038104865234345198
0.1,-1.6198837120072371,0.003821795107796788
0.1,-1.521708941582556,0.0038237713743001223
0.1,-1.423534171157875,0.00382318370975554
0.1,-1.325359400733194,0.0038497482892125845
0.1,-1.227184630308513,0.0038466560654342175
0.1,-1.1290098598838318,0.0038646957837045193
0.1,-1.030835089459151,0.0038736332207918167
0.1,-0.93266031903447,0.0038667949847877026
0.1,-0.8344855486097889,0.003866348648443818
0.1,-0.7363107781851077,0.003863656660541892
0.1,-0.6381360077604266,0.003858657553792
0.1,-0.5399612373357456,0.003853962756693363
0.1,-0.4417864669110647,0.003845972940325737
0.1,-0.34361169648638357,0.0038349416572600603
0.1,-0.24543692606170264,0.0038453827146440744
0.1,-0.14726215563702172,0.00383101892657578
0.1,-0.04908738521234057,0.003840274177491665
0.1,0.04908738521234057,0.0038374990690499544
0.1,0.14726215563702172,0.003827188163995743
0.1,0.24543692606170264,0.0038402939680963755
0.1,0.34361169648638357,0.003825630061328411
0.1,0.4417864669110647,0.0038325050845742226
0.1,0.5399612373357456,0.0038268265780061483
0.1,0.6381360077604266,0.0038220053538680077
0.1,0.7363107781851077,0.0038304871413856745
0.1,0.8344855486097886,0.0038321346510201693
0.1,0.9326603190344698,0.003829297609627247
0.1,1.030835089459151,0.003834068775177002
0.1,1.1290098598838316,0.003837497439235449
0.1,1.2271846303085128,0.0038339344318956137
0.1,1.325359400733194,0.0038509091828018427
0.1,1.423534171157875,0.003843024605885148
0.1,1.5217089415825562,0.0038548996672034264
0.1,1.619883712007237,0.0038582729175686836
0.1,1.718058482431918,0.003853603731840849
0.1,1.8162332528565992,0.0038746020291000605
0.1,1.9144080232812803,0.0038695840630680323
0.1,2.0125827937059615,0.0038801582995802164
0.1,2.110757564130642,0.0038809292018413544
0.1,2.2089323345553233,0.003880023956298828
0.1,2.3071071049800045,0.003875513793900609
0.1,2.405281875404685,0.0038714557886123657
0.1,2.5034566458293663,0.00386081263422966
0.1,2.6016314162540475,0.003854303155094385
0.1,2.699806186678728,0.003842166857793927
0.1,2.7979809571034093,0.0038274575490504503
0.1,2.8961557275280905,0.0038379791658371687
0.1,2.9943304979527716,0.0038246656768023968
0.1,3.0925052683774528,0.003835300449281931
0.2,-3.0925052683774528,0.003818720579147339
0.2,-2.994330497952771,0.0038111170288175344
0.2,-2.8961557275280905,0.0038215566892176867
0.2,-2.7979809571034098,0.0038056743796914816
0.2,-2.699806186678728,0.0038039223290979862
0.2,-2.6016314162540475,0.003802062477916479
0.2,-2.5034566458293668,0.003807173576205969
0.2,-2.405281875404685,0.003812604583799839
0.2,-2.3071071049800045,0.0038101496174931526
0.2,-2.208932334555323,0.003798322519287467
0.2,-2.110757564130642,0.0037898325826972723
0.2,-2.0125827937059615,0.0037846462801098824
0.2,-1.9144080232812801,0.0037765169981867075
0.2,-1.8162332528565992,0.0037890879902988672
0.2,-1.718058482431918,0.003781207138672471
0.2,-1.6198837120072371,0.0037868551444262266
0.2,-1.521708941582556,0.0037884083576500416
0.2,-1.423534171157875,0.003783078398555517
0.2,-1.325359400733194,0.0038021656218916178
0.2,-1.227184630308513,0.003793193493038416
0.2,-1.1290098598838318,0.0038085738196969032
0.2,-1.030835089459151,0.003808408509939909
0.2,-0.93266031903447,0.003806564025580883
0.2,-0.8344855486097889,0.0038069000001996756
0.2,-0.7363107781851077,0.0038085966370999813
0.2,-0.6381360077604266,0.0038134856149554253
0.2,-0.5399612373357456,0.0038195233792066574
0.2,-0.4417864669110647,0.003819202771410346
0.2,-0.34361169648638357,0.003816781332716346
0.2,-0.24543692606170264,0.003829972818493843
0.2,-0.14726215563702172,0.003809819696471095
0.2,-0.04908738521234057,0.003814494702965021
0.2,0.04908738521234057,0.003807153319939971
0.2,0.14726215563702172,0.003797030309215188
0.2,0.24543692606170264,0.003808220149949193
0.2,0.34361169648638357,0.0037925750948488712
0.2,0.4417864669110647,0.0037956167943775654
0.2,0.5399612373357456,0.0038011744618415833
0.2,0.6381360077604266,0.0038111608009785414
