theta,h,source
-2.6998061866787286,0.005000114679375414,young_laplace
-2.6016314162540475,0.005000139472174607,young_laplace
-2.5034566458293663,0.00500016288569919,young_laplace
-2.405281875404685,0.005000184688724242,young_laplace
-2.3071071049800045,0.005000204665929651,young_laplace
-2.2089323345553233,0.005000222620026551,young_laplace
-2.110757564130642,0.005000238373705685,young_laplace
-2.0125827937059615,0.0050002517713884625,young_laplace
-1.9144080232812801,0.005000262680763398,young_laplace
-1.8162332528565992,0.0050002709940927936,young_laplace
-1.718058482431918,0.005000276629276707,young_laplace
-1.6198837120072371,0.005000279423844415,young_laplace
-1.521708941582556,0.0050002798724903905,young_laplace
-1.423534171157875,0.00500027778994582,young_laplace
-1.325359400733194,0.0050002732579616065,young_laplace
-1.227184630308513,0.005000265455108571,young_laplace
-1.129009859883832,0.0050002553154096015,young_laplace
-1.030835089459151,0.005000242652403108,young_laplace
-0.9326603190344698,0.005000227591145128,young_laplace
-0.8344855486097886,0.0050002102803761135,young_laplace
-0.7363107781851079,0.005000190891052005,young_laplace
-0.6381360077604268,0.0050001696146559325,young_laplace
-0.5399612373357456,0.005000146661307178,young_laplace
-0.4417864669110645,0.005000122257686104,young_laplace
-0.3436116964863838,0.005000096644795525,young_laplace
-0.24543692606170264,0.005000070075580639,young_laplace
-0.1472621556370215,0.005000042812431011,young_laplace
-0.04908738521234035,0.005000013889132369,young_laplace
0.04908738521234035,0.004999990464983407,young_laplace
0.1472621556370215,0.004999965090083375,young_laplace
0.24543692606170264,0.004999937670822103,young_laplace
0.3436116964863838,0.004999910865215623,young_laplace
0.4417864669110645,0.00499988493798804,young_laplace
0.5399612373357456,0.004999860145188847,young_laplace
0.6381360077604268,0.0049998367316642645,young_laplace
0.7363107781851079,0.004999814928639212,young_laplace
0.8344855486097886,0.004999794951433803,young_laplace
0.9326603190344702,0.004999776997336903,young_laplace
1.030835089459151,0.0049997612436577694,young_laplace
1.1290098598838316,0.004999747845974992,young_laplace
1.2271846303085132,0.0049997369366000565,young_laplace
1.325359400733194,0.004999728623270661,young_laplace
1.4235341711578746,0.004999722988086748,young_laplace
1.5217089415825562,0.004999700585830531,young_laplace
1.619883712007237,0.004999764709153771,young_laplace
1.7180584824319185,0.0049997224679950705,young_laplace
1.8162332528565992,0.004999726371495001,young_laplace
1.91440802328128,0.004999734162464768,young_laplace
2.0125827937059615,0.0049997443019582696,young_laplace
2.110757564130642,0.004999756964960449,young_laplace
2.208932334555323,0.004999772026218328,young_laplace
2.3071071049800045,0.004999789336987341,young_laplace
2.405281875404685,0.00499980872631145,young_laplace
2.5034566458293668,0.004999830002707522,young_laplace
2.6016314162540475,0.004999852956056277,young_laplace
2.699806186678728,0.00499987735967735,young_laplace
2.7979809571034098,0.0049999029725679295,young_laplace
2.8961557275280905,0.004999929541782816,young_laplace
2.994330497952771,0.0049999568049324435,young_laplace
3.0925052683774528,0.004999982107668583,young_laplace
