x,y,z
-0.0006065524066798389,-0.004042241722345352,0.004013479687273502
-0.000732275890186429,-0.004084595013409853,0.004014733713120222
-0.00059452501591295,-0.004106984008103609,0.004012830555438995
-0.0004041782231070101,-0.0041300165466964245,0.004009357653558254
-0.00040421803714707494,-0.004043088294565678,0.004009666386991739
-0.0005029380554333329,-0.00411915872246027,0.004010336473584175
-0.0005047697341069579,-0.004037952981889248,0.004010490141808987
-0.0002028770832112059,-0.004144794773310423,0.004006540402770042
-0.0002026991278398782,-0.0040551298297941685,0.004006358794867992
-0.00030380135285668075,-0.004138614982366562,0.0040081157349050045
-0.00030362713732756674,-0.004049729090183973,0.004008308053016663
-9.117547250525604e-08,-0.0041497740894556046,0.004005805589258671
-7.887868491707195e-08,-0.004059674683958292,0.004005589988082647
-0.00010158115765079856,-0.004148521460592747,0.004006403032690287
-0.0001014723238768056,-0.004058487713336945,0.0040062121115624905
0.00020275614224374294,-0.004144837614148855,0.004008417949080467
0.00020259864686522633,-0.00405516754835844,0.004008183255791664
0.00010141421807929873,-0.004148544277995825,0.004007040988653898
0.00010132938768947497,-0.004058508202433586,0.004006846342235804
0.0004042393993586302,-0.004130073823034763,0.00401172274723649
0.00040428052307106555,-0.00404313625767827,0.0040117548778653145
0.0003037567366845906,-0.004138670861721039,0.004009822383522987
0.0003035968111362308,-0.004049776587635279,0.0040097832679748535
0.0005947664612904191,-0.004106916021555662,0.004016519989818335
0.0006067800568416715,-0.004042257089167833,0.00401712441816926
0.0005031210603192449,-0.004119194578379393,0.004013581667095423
0.0005049312603659928,-0.0040379855781793594,0.004013898316770792
-0.0012263277312740684,-0.003964413423091173,0.004026321228593588
-0.0012206763494759798,-0.0038657549303025007,0.0040275221690535545
-0.0013102265074849129,-0.003937435336410999,0.0040292441844940186
-0.0013215120416134596,-0.003862387500703335,0.004030488897114992
-0.0010147845605388284,-0.003957253880798817,0.004021266475319862
-0.001015641144476831,-0.0038589907344430685,0.004022044595330954
-0.0011407311540096998,-0.00398995541036129,0.004023468121886253
-0.0011188988573849201,-0.0038654718082398176,0.0040247030556201935
-0.0009138097520917654,-0.003959955647587776,0.0040191952139139175
-0.0008133554947562516,-0.003965121228247881,0.004016837105154991
-0.0009136448497883976,-0.0038575397338718176,0.004019507206976414
-0.0008123337174765766,-0.003858421463519335,0.004016457125544548
-0.000710344291292131,-0.0037934149149805307,0.004012392368167639
-0.0007110763108357787,-0.003960744943469763,0.004014093428850174
-0.0006716737989336252,-0.003956071566790342,0.004013417288661003
-0.0005058543756604195,-0.0038563914131373167,0.004008085932582617
-0.0005055897054262459,-0.003942573443055153,0.004008793272078037
-0.0007106994744390249,-0.0038569329772144556,0.004013266414403915
-0.0007100038346834481,-0.0037519282195717096,0.004011556971818209
-0.0006077946163713932,-0.003948460798710585,0.0040129730477929115
-0.0005062274867668748,-0.0037448802031576633,0.004015990998595953
-0.0007108531426638365,-0.0038970177993178368,0.004013001918792725
-0.0005671454127877951,-0.003946198616176844,0.004011805634945631
-0.0006243670359253883,-0.003749327501282096,0.0040095532312989235
-0.00035989898606203496,-0.00394570454955101,0.004007504787296057
-0.00040441681630909443,-0.003943842835724354,0.004008177667856216
-0.0004620530817192048,-0.0039430339820683,0.00400860421359539
-0.0003035809495486319,-0.003852924332022667,0.004004672635346651
-0.0003035454428754747,-0.003948107827454805,0.0040055508725345135
-0.00030362437246367335,-0.0037455589044839144,0.004013485740870237
-0.0004416724550537765,-0.003745096502825618,0.004015274345874786
-0.00015409784100484103,-0.003953407984226942,0.0040037976577878
-0.00010131054295925424,-0.0038533899933099747,0.0040026092901825905
-0.00010136278433492407,-0.003954804502427578,0.004003395792096853
-0.00024129755911417305,-0.0037463016342371702,0.004013168625533581
-0.00025712119531817734,-0.003950029611587524,0.004005692433565855
-0.00010125111293746158,-0.003747970797121525,0.004012423101812601
-0.0002025525609496981,-0.003952303435653448,0.004004472866654396
5.413781400420703e-05,-0.00395549088716507,0.004005161114037037
0.00010125192784471437,-0.003954828716814518,0.004005174618214369
-3.921829193131998e-05,-0.0037479735910892487,0.004012857563793659
0.00010122948879143223,-0.003857638221234083,0.004004631657153368
0.00010120184015249833,-0.0037479798775166273,0.004013648722320795
-6.375862682261868e-08,-0.003956079948693514,0.004003862384706736
-4.871275814366527e-05,-0.003955388441681862,0.004003654699772596
0.00026030343724414706,-0.003949932288378477,0.0040088496170938015
0.0001570736349094659,-0.003953364212065935,0.004006794188171625
0.00020247511565685272,-0.00395233603194356,0.004007578827440739
0.00030352879548445344,-0.003948146943002939,0.00400899350643158
0.0003035682311747223,-0.0038604510482400656,0.004008330404758453
0.00030362431425601244,-0.0037455828860402107,0.004015693441033363
0.00016469073307234794,-0.003747228067368269,0.004014289006590843
0.0004044760426040739,-0.003943882882595062,0.004011115524917841
0.0005057231173850596,-0.003942596260458231,0.004013149533420801
0.0005062998970970511,-0.0037449151277542114,0.004017828963696957
0.0005059383111074567,-0.003864915808662772,0.004012333229184151
0.0003693604376167059,-0.0037453663535416126,0.004016404040157795
0.0003629238053690642,-0.003945617470890284,0.004010441713035107
0.0004665259039029479,-0.0039430116303265095,0.004012871067970991
0.000710453256033361,-0.003788186004385352,0.00401742709800601
0.0005716339219361544,-0.0039464859291911125,0.0040159765630960464
0.0006079970044083893,-0.003948513884097338,0.004016805440187454
0.000677812029607594,-0.003956866450607777,0.004019081126898527
0.0007101355586200953,-0.003752076532691717,0.004016559105366468
0.0007108708377927542,-0.003857041709125042,0.004019446205347776
0.0007110199658200145,-0.0038906445261090994,0.004019172862172127
0.0007113072788342834,-0.003960856236517429,0.004019643180072308
0.0006355723598971963,-0.0037498041056096554,0.004014936275780201
0.0008124909945763648,-0.003858539741486311,0.004022674169391394
0.0008135950774885714,-0.003965291194617748,0.004023053217679262
0.0010148988803848624,-0.003957310225814581,0.004028669558465481
0.001015777699649334,-0.0038590061012655497,0.0040288097225129604
0.0009138394379988313,-0.003960146568715572,0.004025894217193127
0.0009137377492152154,-0.0038576459046453238,0.004025549162179232
0.0012266401899978518,-0.003964362200349569,0.004032873548567295
0.0012208682019263506,-0.003865713719278574,0.004033948294818401
0.0011410227743908763,-0.00398978590965271,0.004030931740999222
0.0011191145749762654,-0.0038653903175145388,0.0040319133549928665
0.0013215107610449195,-0.0038623984437435865,0.00403683353215456
0.0013104252284392715,-0.0039375657215714455,0.004035851452499628
0.0014468475710600615,-0.003889300161972642,0.00403932761400938
-0.0018224947853013873,-0.003644919255748391,0.004044230096042156
-0.001945055671967566,-0.0036656195297837257,0.004046113695949316
-0.0018174080178141594,-0.0037307897582650185,0.004043567925691605
-0.0016206841683015227,-0.0037479945458471775,0.004038223996758461
-0.0016210421454161406,-0.0036476333625614643,0.004039332736283541
-0.001742165768519044,-0.003766364650800824,0.00404054531827569
-0.0017219731817021966,-0.0036465830635279417,0.004041604697704315
-0.0015231443103402853,-0.003757769474759698,0.00403581652790308
-0.0014238341245800257,-0.003762895939871669,0.004032807424664497
-0.001521470258012414,-0.003652171930298209,0.0040360260754823685
-0.0014212176902219653,-0.003654872765764594,0.004031954798847437
-0.0013188427546992898,-0.0035766020882874727,0.0040259757079184055
-0.0013197904918342829,-0.003654629457741976,0.004027916584163904
-0.0013201436959207058,-0.003679572371765971,0.0040278020314872265
-0.0011461705435067415,-0.0037603590171784163,0.004023647401481867
-0.0013212618650868535,-0.0037602554075419903,0.004029166419059038
-0.0011177512351423502,-0.003759781364351511,0.004022607114166021
-0.0012614785227924585,-0.0035498421639204025,0.0040233563631772995
-0.0011171234073117375,-0.003697114996612072,0.004021601285785437
-0.0013184451963752508,-0.0035498004872351885,0.004025067202746868
-0.0012198130134493113,-0.003761336440220475,0.004026833921670914
-0.0011154928943142295,-0.0035494642797857523,0.004024847876280546
-0.001244235085323453,-0.003761093830689788,0.004027341026812792
-0.0009470531949773431,-0.003755090292543173,0.004018418025225401
-0.0010463572107255459,-0.00375742488540709,0.004021177999675274
-0.0010418528690934181,-0.003548587439581752,0.004023882560431957
-0.0009132327977567911,-0.003754216246306896,0.004017564468085766
-0.0010153715265914798,-0.003756588790565729,0.00402098847553134
-0.0009128880337812006,-0.003681904636323452,0.004016565624624491
-0.0009121604962274432,-0.0035470433067530394,0.004021909087896347
-0.0007491479627788067,-0.0037529300898313522,0.004013132303953171
-0.0008116713142953813,-0.00375372520647943,0.004015390295535326
