x,y,z
-0.0,0.0,0.0041499997136044495
-0.0,0.0,0.004149999713747646
-0.0,0.0,0.004149999713890814
-0.0,0.0,0.004149999714033897
-0.0,0.0,0.004149999714176838
-0.0,0.0,0.0041499997143195815
-0.0,0.0,0.00414999971446207
-0.0,0.0,0.004149999714604248
-0.0,0.0,0.004149999714746059
-0.0,0.0,0.004149999714887447
-0.0,0.0,0.004149999715028355
-0.0,0.0,0.004149999715168729
-0.0,0.0,0.004149999715308512
-0.0,0.0,0.00414999971544765
-0.0,0.0,0.0041499997155860875
-0.0,0.0,0.00414999971572377
-0.0,0.0,0.004149999715860642
-0.0,0.0,0.0041499997159966506
-0.0,0.0,0.004149999716131741
-0.0,0.0,0.004149999716265861
-0.0,0.0,0.004149999716398958
-0.0,0.0,0.0041499997165309775
-0.0,0.0,0.0041499997166618684
-0.0,0.0,0.004149999716791578
-0.0,0.0,0.004149999716920057
-0.0,0.0,0.004149999717047252
-0.0,0.0,0.004149999717173115
-0.0,0.0,0.004149999717297595
-0.0,0.0,0.004149999717420643
-0.0,0.0,0.004149999717542211
-0.0,0.0,0.0041499997176622505
-0.0,0.0,0.004149999717780713
-0.0,0.0,0.004149999717897554
-0.0,0.0,0.0041499997180127245
-0.0,0.0,0.0041499997181261815
-0.0,0.0,0.004149999718237878
-0.0,0.0,0.004149999718347772
-0.0,0.0,0.004149999718455818
-0.0,0.0,0.004149999718561974
-0.0,0.0,0.004149999718666199
-0.0,0.0,0.004149999718768452
-0.0,0.0,0.00414999971886869
-0.0,0.0,0.004149999718966875
-0.0,0.0,0.004149999719062969
-0.0,0.0,0.0041499997191569325
-0.0,0.0,0.00414999971924873
-0.0,0.0,0.004149999719338324
-0.0,0.0,0.0041499997194256785
-0.0,0.0,0.004149999719510761
-0.0,0.0,0.0041499997195935355
-0.0,0.0,0.004149999719673971
-0.0,0.0,0.004149999719752035
-0.0,0.0,0.004149999719827696
-0.0,0.0,0.004149999719900927
-0.0,0.0,0.004149999719971695
-0.0,0.0,0.004149999720039974
-0.0,0.0,0.004149999720105738
-0.0,0.0,0.00414999972016896
-0.0,0.0,0.0041499997202296135
-0.0,0.0,0.004149999720287677
-0.0,0.0,0.004149999720343127
-0.0,0.0,0.0041499997203959405
-0.0,0.0,0.004149999720446097
-0.0,0.0,0.004149999720493577
-0.0,0.0,0.004149999720538361
-0.0,0.0,0.0041499997205804336
-0.0,0.0,0.004149999720619775
-0.0,0.0,0.004149999720656372
-0.0,0.0,0.004149999720690209
-0.0,0.0,0.004149999720721272
-0.0,0.0,0.004149999720749551
-0.0,0.0,0.004149999720775032
-0.0,0.0,0.004149999720797708
-0.0,0.0,0.004149999720817567
-0.0,0.0,0.004149999720834603
-0.0,0.0,0.004149999720848809
-0.0,0.0,0.0041499997208601785
-0.0,0.0,0.004149999720868708
0.0,-0.0,0.004149999720874395
0.0,-0.0,0.004149999720877234
0.0,-0.0,0.004149999720877227
0.0,-0.0,0.004149999720874373
0.0,-0.0,0.0041499997208686735
0.0,-0.0,0.00414999972086013
0.0,-0.0,0.004149999720848746
0.0,-0.0,0.0041499997208345255
0.0,-0.0,0.004149999720817476
0.0,-0.0,0.004149999720797603
0.0,-0.0,0.004149999720774913
0.0,-0.0,0.004149999720749418
0.0,-0.0,0.004149999720721126
0.0,-0.0,0.004149999720690048
0.0,-0.0,0.004149999720656198
0.0,-0.0,0.004149999720619588
0.0,-0.0,0.004149999720580232
0.0,-0.0,0.004149999720538147
0.0,-0.0,0.00414999972049335
0.0,-0.0,0.004149999720445856
0.0,-0.0,0.004149999720395686
0.0,-0.0,0.00414999972034286
0.0,-0.0,0.004149999720287397
0.0,-0.0,0.004149999720229321
0.0,-0.0,0.004149999720168654
0.0,-0.0,0.0041499997201054194
0.0,-0.0,0.004149999720039644
0.0,-0.0,0.004149999719971352
0.0,-0.0,0.004149999719900571
0.0,-0.0,0.004149999719827329
0.0,-0.0,0.0041499997197516555
0.0,-0.0,0.00414999971967358
0.0,-0.0,0.004149999719593133
0.0,-0.0,0.004149999719510346
0.0,-0.0,0.0041499997194252534
0.0,-0.0,0.004149999719337887
0.0,-0.0,0.004149999719248282
0.0,-0.0,0.0041499997191564745
0.0,-0.0,0.0041499997190625
0.0,-0.0,0.004149999718966396
0.0,-0.0,0.0041499997188682
0.0,-0.0,0.004149999718767952
0.0,-0.0,0.00414999971866569
0.0,-0.0,0.004149999718561456
0.0,-0.0,0.00414999971845529
0.0,-0.0,0.004149999718347234
0.0,-0.0,0.004149999718237331
0.0,-0.0,0.0041499997181256255
0.0,-0.0,0.004149999718012161
0.0,-0.0,0.004149999717896981
0.0,-0.0,0.004149999717780133
0.0,-0.0,0.004149999717661662
0.0,-0.0,0.004149999717541615
0.0,-0.0,0.00414999971742004
0.0,-0.0,0.0041499997172969845
0.0,-0.0,0.004149999717172497
0.0,-0.0,0.004149999717046628
0.0,-0.0,0.0041499997169194254
0.0,-0.0,0.004149999716790941
0.0,-0.0,0.004149999716661225
0.0,-0.0,0.004149999716530329
0.0,-0.0,0.004149999716398304
0.0,-0.0,0.004149999716265202
0.0,-0.0,0.004149999716131078
0.0,-0.0,0.004149999715995982
0.0,-0.0,0.004149999715859969
0.0,-0.0,0.0041499997157230925
0.0,-0.0,0.004149999715585406
0.0,-0.0,0.004149999715446965
0.0,-0.0,0.004149999715307824
0.0,-0.0,0.004149999715168037
0.0,-0.0,0.004149999715027661
0.0,-0.0,0.00414999971488675
0.0,-0.0,0.00414999971474536
0.0,-0.0,0.004149999714603547
0.0,-0.0,0.004149999714461368
0.0,-0.0,0.004149999714318878
0.0,-0.0,0.004149999714176134
0.0,-0.0,0.004149999714033192
0.0,-0.0,0.004149999713890108
0.0,0.0,0.00414999971374694
0.0,0.0,0.0041499997136037435
0.0,0.0,0.004149999713460575
0.0,0.0,0.0041499997133174924
0.0,0.0,0.004149999713174551
0.0,0.0,0.004149999713031808
0.0,0.0,0.004149999712889319
0.0,0.0,0.004149999712747141
0.0,0.0,0.00414999971260533
0.0,0.0,0.004149999712463943
0.0,0.0,0.0041499997123230345
0.0,0.0,0.004149999712182661
0.0,0.0,0.0041499997120428775
0.0,0.0,0.00414999971190374
0.0,0.0,0.004149999711765302
0.0,0.0,0.004149999711627619
0.0,0.0,0.004149999711490747
0.0,0.0,0.004149999711354739
0.0,0.0,0.004149999711219648
0.0,0.0,0.004149999711085528
0.0,0.0,0.004149999710952431
0.0,0.0,0.004149999710820412
0.0,0.0,0.004149999710689521
0.0,0.0,0.004149999710559811
0.0,0.0,0.004149999710431332
0.0,0.0,0.004149999710304137
0.0,0.0,0.004149999710178274
0.0,0.0,0.004149999710053794
0.0,0.0,0.004149999709930746
0.0,0.0,0.004149999709809178
0.0,0.0,0.004149999709689139
0.0,0.0,0.004149999709570676
0.0,0.0,0.004149999709453836
0.0,0.0,0.004149999709338665
0.0,0.0,0.004149999709225208
0.0,0.0,0.0041499997091135115
0.0,0.0,0.004149999709003618
0.0,0.0,0.004149999708895571
0.0,0.0,0.004149999708789415
0.0,0.0,0.00414999970868519
0.0,0.0,0.004149999708582938
0.0,0.0,0.004149999708482699
0.0,0.0,0.004149999708384514
0.0,0.0,0.004149999708288421
0.0,0.0,0.004149999708194457
0.0,0.0,0.0041499997081026595
0.0,0.0,0.004149999708013065
0.0,0.0,0.004149999707925711
0.0,0.0,0.004149999707840629
0.0,0.0,0.004149999707757854
0.0,0.0,0.004149999707677418
0.0,0.0,0.004149999707599355
0.0,0.0,0.004149999707523693
0.0,0.0,0.0041499997074504625
0.0,0.0,0.0041499997073796945
0.0,0.0,0.004149999707311415
0.0,0.0,0.0041499997072456515
0.0,0.0,0.0041499997071824295
0.0,0.0,0.004149999707121776
0.0,0.0,0.004149999707063712
0.0,0.0,0.004149999707008262
0.0,0.0,0.004149999706955449
0.0,0.0,0.004149999706905293
0.0,0.0,0.0041499997068578124
0.0,0.0,0.004149999706813028
0.0,0.0,0.004149999706770956
0.0,0.0,0.004149999706731614
0.0,0.0,0.004149999706695017
0.0,0.0,0.004149999706661181
0.0,0.0,0.004149999706630117
0.0,0.0,0.004149999706601838
0.0,0.0,0.004149999706576357
0.0,0.0,0.004149999706553682
0.0,0.0,0.0041499997065338225
0.0,0.0,0.004149999706516787
0.0,0.0,0.00414999970650258
0.0,0.0,0.004149999706491211
0.0,0.0,0.004149999704752607
5.082284216461516e-21,8.3e-05,0.004149999710791097
-1.650221576200819e-06,8.298359337091543e-05,0.004149999709061593
-3.2997907530448224e-06,8.293437996986605e-05,0.004149999708026011
-4.9480553890950455e-06,8.285237925290043e-05,0.004149999707407757
-6.594363858652288e-06,8.273762363821975e-05,0.00414999970704094
-8.238065309369108e-06,8.259015849336147e-05,0.004149999706826062
-9.878509919558092e-06,8.24100421172638e-05,0.0041499997067034455
-1.1515049155092659e-05,8.219734571721766e-05,0.004149999706637297
-1.3147036025798838e-05,8.195215338071567e-05,0.004149999706606145
-1.4773825341236666e-05,8.167456204220891e-05,0.004149999706597109
-1.6394773965770067e-05,8.13646814447848e-05,0.0041499997066024585
-1.8009241072824395e-05,8.102263409678122e-05,0.004149999706617555
-1.9616588398231102e-05,8.064855522335403e-05,0.00414999970663961
-2.1216180492559397e-05,8.024259271301708e-05,0.004149999706666947
-2.2807384972335094e-05,7.98049070591759e-05,0.0041499997066985535
-2.4389572770047428e-05,7.933567129667814e-05,0.004149999706733818
-2.596211838284485e-05,7.883507093340596e-05,0.004149999706772366
-2.7524400119821623e-05,7.830330387693716e-05,0.004149999706813967
-2.9075800347797414e-05,7.774058035630441e-05,0.004149999706858475
-3.0615705735492646e-05,7.714712283888312e-05,0.004149999706905794
-3.2143507496003196e-05,7.652316594244116e-05,0.00414999970695586
-3.365860162747849e-05,7.586895634238487e-05,0.004149999707008623
-3.5160389151907823e-05,7.518475267423842e-05,0.0041499997070640485
-3.6648276351920675e-05,7.44708254313946e-05,0.004149999707122102
-3.812167500550716e-05,7.372745685817795e-05,0.004149999707182756
-3.958000261856599e-05,7.2954940838262e-05,0.004149999707245982
-4.1022682655187994e-05,7.215358277848534e-05,0.004149999707311753
-4.244914476558404e-05,7.132369948811186e-05,0.004149999707380041
-4.38588250115674e-05,7.04656190535832e-05,0.004149999707450821
-4.525116608950141e-05,6.957968070881294e-05,0.004149999707524062
-4.662561755062397e-05,6.866623470107376e-05,0.004149999707599735
-4.798163601866241e-05,6.772564215253036e-05,0.00414999970767781
-4.931868540465197e-05,6.675827491747347e-05,0.004149999707758257
-5.0636237118873515e-05,6.576451543531066e-05,0.004149999707841043
-5.193377027982647e-05,6.47447565793726e-05,0.004149999707926137
-5.321077192015426e-05,6.369940150159436e-05,0.0041499997080135026
-5.4466737189441174e-05,6.26288634731331e-05,0.004149999708103107
-5.5701169553800044e-05,6.15335657209853e-05,0.004149999708194915
-5.691358099217228e-05,6.041394126066801e-05,0.004149999708288889
-5.81034921892623e-05,5.927043272503023e-05,0.004149999708384994
-5.927043272503022e-05,5.810349218926231e-05,0.004149999708483189
-6.0413941260668e-05,5.6913580992172296e-05,0.004149999708583437
-6.15335657209853e-05,5.570116955380006e-05,0.004149999708685699
-6.26288634731331e-05,5.446673718944118e-05,0.0041499997087899336
-6.369940150159436e-05,5.321077192015427e-05,0.0041499997088960995
-6.47447565793726e-05,5.1933770279826474e-05,0.0041499997090041554
-6.576451543531066e-05,5.063623711887353e-05,0.004149999709114058
-6.675827491747347e-05,4.931868540465197e-05,0.004149999709225764
-6.772564215253036e-05,4.798163601866241e-05,0.0041499997093392285
-6.866623470107376e-05,4.662561755062398e-05,0.004149999709454408
-6.957968070881296e-05,4.525116608950142e-05,0.0041499997095712565
-7.04656190535832e-05,4.385882501156742e-05,0.004149999709689728
-7.132369948811186e-05,4.2449144765584035e-05,0.004149999709809774
-7.215358277848534e-05,4.102268265518801e-05,0.0041499997099313495
-7.2954940838262e-05,3.9580002618566e-05,0.004149999710054405
-7.372745685817795e-05,3.812167500550716e-05,0.004149999710178892
-7.44708254313946e-05,3.664827635192069e-05,0.004149999710304761
-7.518475267423842e-05,3.516038915190784e-05,0.004149999710431964
-7.586895634238488e-05,3.365860162747849e-05,0.004149999710560448
-7.652316594244116e-05,3.2143507496003216e-05,0.004149999710690164
-7.714712283888312e-05,3.061570573549266e-05,0.004149999710821061
-7.774058035630441e-05,2.9075800347797414e-05,0.004149999710953085
-7.830330387693718e-05,2.752440011982162e-05,0.004149999711086187
-7.883507093340596e-05,2.5962118382844858e-05,0.0041499997112203115
-7.933567129667814e-05,2.4389572770047435e-05,0.0041499997113554074
-7.980490705917591e-05,2.2807384972335098e-05,0.00414999971149142
-8.024259271301708e-05,2.1216180492559404e-05,0.004149999711628297
-8.064855522335403e-05,1.961658839823111e-05,0.0041499997117659835
-8.102263409678122e-05,1.8009241072824395e-05,0.004149999711904424
-8.13646814447848e-05,1.639477396577006e-05,0.004149999712043565
-8.167456204220891e-05,1.4773825341236676e-05,0.004149999712183352
-8.195215338071567e-05,1.3147036025798841e-05,0.004149999712323728
-8.219734571721766e-05,1.1515049155092657e-05,0.004149999712464639
-8.24100421172638e-05,9.878509919558104e-06,0.0041499997126060294
-8.259015849336147e-05,8.238065309369113e-06,0.004149999712747842
-8.273762363821975e-05,6.594363858652288e-06,0.004149999712890021
-8.285237925290043e-05,4.948055389095059e-06,0.004149999713032511
-8.293437996986605e-05,3.2997907530448305e-06,0.0041499997131752555
-8.298359337091543e-05,1.6502215762008212e-06,0.004149999713318198
-8.3e-05,-8.265133775854565e-21,0.004149999713461281
-8.298359337091543e-05,-1.6502215762008195e-06,0.0041499997136044495
-8.293437996986605e-05,-3.2997907530448283e-06,0.004149999713747646
-8.285237925290043e-05,-4.948055389095057e-06,0.004149999713890814
-8.273762363821975e-05,-6.5943638586522856e-06,0.004149999714033897
-8.259015849336147e-05,-8.238065309369112e-06,0.004149999714176838
-8.24100421172638e-05,-9.878509919558102e-06,0.0041499997143195815
-8.219734571721766e-05,-1.1515049155092654e-05,0.00414999971446207
-8.195215338071567e-05,-1.3147036025798841e-05,0.004149999714604248
-8.167456204220891e-05,-1.4773825341236673e-05,0.004149999714746059
-8.13646814447848e-05,-1.639477396577008e-05,0.004149999714887447
-8.102263409678122e-05,-1.8009241072824395e-05,0.004149999715028355
-8.064855522335402e-05,-1.961658839823111e-05,0.004149999715168729
-8.024259271301708e-05,-2.1216180492559407e-05,0.004149999715308512
-7.98049070591759e-05,-2.2807384972335094e-05,0.00414999971544765
-7.933567129667814e-05,-2.4389572770047435e-05,0.0041499997155860875
-7.883507093340595e-05,-2.596211838284486e-05,0.00414999971572377
-7.830330387693716e-05,-2.7524400119821637e-05,0.004149999715860642
-7.774058035630441e-05,-2.9075800347797414e-05,0.0041499997159966506
-7.714712283888312e-05,-3.0615705735492646e-05,0.004149999716131741
-7.652316594244114e-05,-3.214350749600321e-05,0.004149999716265861
-7.586895634238487e-05,-3.365860162747849e-05,0.004149999716398958
-7.518475267423842e-05,-3.516038915190783e-05,0.0041499997165309775
-7.44708254313946e-05,-3.664827635192068e-05,0.0041499997166618684
-7.372745685817794e-05,-3.8121675005507174e-05,0.004149999716791578
-7.295494083826199e-05,-3.958000261856601e-05,0.004149999716920057
-7.215358277848535e-05,-4.102268265518798e-05,0.004149999717047252
-7.132369948811186e-05,-4.244914476558403e-05,0.004149999717173115
-7.04656190535832e-05,-4.385882501156742e-05,0.004149999717297595
-6.957968070881294e-05,-4.525116608950141e-05,0.004149999717420643
-6.866623470107374e-05,-4.662561755062398e-05,0.004149999717542211
-6.772564215253035e-05,-4.798163601866242e-05,0.0041499997176622505
-6.675827491747347e-05,-4.9318685404651984e-05,0.004149999717780713
-6.576451543531066e-05,-5.0636237118873515e-05,0.004149999717897554
-6.47447565793726e-05,-5.193377027982646e-05,0.0041499997180127245
-6.369940150159436e-05,-5.321077192015426e-05,0.0041499997181261815
-6.26288634731331e-05,-5.4466737189441174e-05,0.004149999718237878
-6.15335657209853e-05,-5.570116955380005e-05,0.004149999718347772
-6.0413941260668e-05,-5.69135809921723e-05,0.004149999718455818
-5.927043272503025e-05,-5.810349218926229e-05,0.004149999718561974
-5.810349218926232e-05,-5.927043272503022e-05,0.004149999718666199
-5.6913580992172296e-05,-6.0413941260668e-05,0.004149999718768452
-5.570116955380005e-05,-6.153356572098531e-05,0.00414999971886869
-5.446673718944117e-05,-6.262886347313311e-05,0.004149999718966875
-5.321077192015426e-05,-6.369940150159437e-05,0.004149999719062969
-5.193377027982647e-05,-6.474475657937263e-05,0.0041499997191569325
-5.0636237118873535e-05,-6.576451543531066e-05,0.00414999971924873
-4.9318685404651984e-05,-6.675827491747347e-05,0.004149999719338324
-4.7981636018662426e-05,-6.772564215253036e-05,0.0041499997194256785
-4.662561755062398e-05,-6.866623470107376e-05,0.004149999719510761
-4.52511660895014e-05,-6.957968070881296e-05,0.0041499997195935355
-4.385882501156741e-05,-7.046561905358321e-05,0.004149999719673971
-4.244914476558402e-05,-7.132369948811188e-05,0.004149999719752035
-4.102268265518801e-05,-7.215358277848534e-05,0.004149999719827696
-3.9580002618566006e-05,-7.2954940838262e-05,0.004149999719900927
-3.812167500550717e-05,-7.372745685817795e-05,0.004149999719971695
-3.6648276351920675e-05,-7.447082543139462e-05,0.004149999720039974
-3.516038915190782e-05,-7.518475267423842e-05,0.004149999720105738
-3.3658601627478476e-05,-7.586895634238488e-05,0.00414999972016896
-3.214350749600319e-05,-7.652316594244116e-05,0.0041499997202296135
-3.061570573549266e-05,-7.714712283888312e-05,0.004149999720287677
-2.907580034779742e-05,-7.774058035630441e-05,0.004149999720343127
-2.7524400119821627e-05,-7.830330387693718e-05,0.0041499997203959405
-2.5962118382844844e-05,-7.883507093340596e-05,0.004149999720446097
-2.438957277004742e-05,-7.933567129667814e-05,0.004149999720493577
-2.2807384972335084e-05,-7.980490705917591e-05,0.004149999720538361
-2.121618049255941e-05,-8.024259271301708e-05,0.0041499997205804336
-1.9616588398231112e-05,-8.064855522335403e-05,0.004149999720619775
-1.80092410728244e-05,-8.102263409678122e-05,0.004149999720656372
-1.6394773965770067e-05,-8.13646814447848e-05,0.004149999720690209
-1.4773825341236663e-05,-8.167456204220891e-05,0.004149999720721272
-1.3147036025798828e-05,-8.195215338071567e-05,0.004149999720749551
-1.1515049155092644e-05,-8.219734571721766e-05,0.004149999720775032
-9.878509919558109e-06,-8.24100421172638e-05,0.004149999720797708
-8.238065309369119e-06,-8.259015849336147e-05,0.004149999720817567
-6.594363858652294e-06,-8.273762363821975e-05,0.004149999720834603
-4.9480553890950455e-06,-8.285237925290043e-05,0.004149999720848809
-3.2997907530448165e-06,-8.293437996986605e-05,0.0041499997208601785
-1.650221576200808e-06,-8.298359337091543e-05,0.004149999720868708
2.1612551768170652e-20,-8.3e-05,0.004149999720874395
1.6502215762008142e-06,-8.298359337091543e-05,0.004149999720877234
3.299790753044823e-06,-8.293437996986605e-05,0.004149999720877227
4.948055389095052e-06,-8.285237925290043e-05,0.004149999720874373
6.5943638586523e-06,-8.273762363821975e-05,0.0041499997208686735
8.238065309369125e-06,-8.259015849336147e-05,0.00414999972086013
9.878509919558114e-06,-8.24100421172638e-05,0.004149999720848746
1.1515049155092686e-05,-8.219734571721766e-05,0.0041499997208345255
1.3147036025798836e-05,-8.195215338071567e-05,0.004149999720817476
1.4773825341236668e-05,-8.167456204220891e-05,0.004149999720797603
1.6394773965770074e-05,-8.13646814447848e-05,0.004149999720774913
1.800924107282441e-05,-8.102263409678122e-05,0.004149999720749418
1.9616588398231122e-05,-8.064855522335402e-05,0.004149999720721126
2.1216180492559417e-05,-8.024259271301708e-05,0.004149999720690048
2.280738497233509e-05,-7.98049070591759e-05,0.004149999720656198
2.4389572770047428e-05,-7.933567129667814e-05,0.004149999720619588
2.5962118382844854e-05,-7.883507093340596e-05,0.004149999720580232
2.7524400119821633e-05,-7.830330387693716e-05,0.004149999720538147
2.9075800347797427e-05,-7.774058035630441e-05,0.00414999972049335
3.061570573549266e-05,-7.714712283888311e-05,0.004149999720445856
3.214350749600322e-05,-7.652316594244114e-05,0.004149999720395686
3.365860162747848e-05,-7.586895634238488e-05,0.00414999972034286
3.5160389151907823e-05,-7.518475267423842e-05,0.004149999720287397
3.6648276351920675e-05,-7.44708254313946e-05,0.004149999720229321
3.812167500550717e-05,-7.372745685817794e-05,0.004149999720168654
3.9580002618566006e-05,-7.2954940838262e-05,0.0041499997201054194
4.1022682655188015e-05,-7.215358277848534e-05,0.004149999720039644
4.2449144765584055e-05,-7.132369948811185e-05,0.004149999719971352
4.38588250115674e-05,-7.04656190535832e-05,0.004149999719900571
4.525116608950141e-05,-6.957968070881294e-05,0.004149999719827329
4.662561755062398e-05,-6.866623470107374e-05,0.0041499997197516555
4.798163601866242e-05,-6.772564215253036e-05,0.00414999971967358
4.931868540465198e-05,-6.675827491747347e-05,0.004149999719593133
5.0636237118873535e-05,-6.576451543531065e-05,0.004149999719510346
5.193377027982649e-05,-6.474475657937259e-05,0.0041499997194252534
5.321077192015426e-05,-6.369940150159436e-05,0.004149999719337887
5.4466737189441174e-05,-6.26288634731331e-05,0.004149999719248282
5.570116955380005e-05,-6.15335657209853e-05,0.0041499997191564745
5.6913580992172296e-05,-6.0413941260668006e-05,0.0041499997190625
5.810349218926232e-05,-5.927043272503022e-05,0.004149999718966396
5.927043272503024e-05,-5.810349218926229e-05,0.0041499997188682
6.0413941260668e-05,-5.6913580992172296e-05,0.004149999718767952
6.15335657209853e-05,-5.570116955380006e-05,0.00414999971866569
6.262886347313311e-05,-5.446673718944118e-05,0.004149999718561456
6.369940150159436e-05,-5.321077192015427e-05,0.00414999971845529
6.474475657937261e-05,-5.193377027982647e-05,0.004149999718347234
6.576451543531069e-05,-5.063623711887351e-05,0.004149999718237331
6.67582749174735e-05,-4.931868540465196e-05,0.0041499997181256255
6.772564215253039e-05,-4.79816360186624e-05,0.004149999718012161
6.866623470107377e-05,-4.6625617550623955e-05,0.004149999717896981
6.957968070881297e-05,-4.525116608950138e-05,0.004149999717780133
7.046561905358319e-05,-4.385882501156745e-05,0.004149999717661662
7.132369948811186e-05,-4.244914476558406e-05,0.004149999717541615
7.215358277848534e-05,-4.1022682655188015e-05,0.00414999971742004
7.2954940838262e-05,-3.958000261856601e-05,0.0041499997172969845
7.372745685817795e-05,-3.8121675005507174e-05,0.004149999717172497
7.447082543139462e-05,-3.664827635192068e-05,0.004149999717046628
7.518475267423842e-05,-3.5160389151907823e-05,0.0041499997169194254
7.586895634238488e-05,-3.365860162747848e-05,0.004149999716790941
7.652316594244116e-05,-3.2143507496003196e-05,0.004149999716661225
7.714712283888313e-05,-3.061570573549263e-05,0.004149999716530329
7.774058035630442e-05,-2.9075800347797387e-05,0.004149999716398304
7.830330387693718e-05,-2.7524400119821593e-05,0.004149999716265202
7.883507093340597e-05,-2.5962118382844817e-05,0.004149999716131078
7.933567129667816e-05,-2.438957277004739e-05,0.004149999715995982
7.98049070591759e-05,-2.2807384972335125e-05,0.004149999715859969
8.024259271301708e-05,-2.1216180492559414e-05,0.0041499997157230925
8.064855522335402e-05,-1.9616588398231115e-05,0.004149999715585406
8.102263409678122e-05,-1.8009241072824406e-05,0.004149999715446965
8.13646814447848e-05,-1.6394773965770074e-05,0.004149999715307824
8.167456204220891e-05,-1.4773825341236666e-05,0.004149999715168037
8.195215338071567e-05,-1.3147036025798834e-05,0.004149999715027661
8.219734571721766e-05,-1.1515049155092647e-05,0.00414999971488675
8.24100421172638e-05,-9.878509919558077e-06,0.00414999971474536
8.259015849336148e-05,-8.238065309369086e-06,0.004149999714603547
8.273762363821975e-05,-6.594363858652262e-06,0.004149999714461368
8.285237925290045e-05,-4.948055389095014e-06,0.004149999714318878
8.293437996986605e-05,-3.2997907530447847e-06,0.004149999714176134
8.298359337091543e-05,-1.6502215762008497e-06,0.004149999714033192
8.3e-05,-2.0329136865846063e-20,0.004149999713890108
8.298359337091543e-05,1.6502215762008093e-06,0.00414999971374694
8.293437996986605e-05,3.2997907530448177e-06,0.0041499997136037435
8.285237925290043e-05,4.948055389095047e-06,0.004149999713460575
8.273762363821975e-05,6.594363858652294e-06,0.0041499997133174924
8.259015849336147e-05,8.238065309369119e-06,0.004149999713174551
8.24100421172638e-05,9.878509919558109e-06,0.004149999713031808
8.219734571721766e-05,1.1515049155092681e-05,0.004149999712889319
8.195215338071567e-05,1.3147036025798867e-05,0.004149999712747141
8.167456204220891e-05,1.47738253412367e-05,0.00414999971260533
8.13646814447848e-05,1.6394773965770108e-05,0.004149999712463943
8.102263409678121e-05,1.800924107282444e-05,0.0041499997123230345
8.064855522335402e-05,1.9616588398231153e-05,0.004149999712182661
8.024259271301708e-05,2.121618049255938e-05,0.0041499997120428775
7.980490705917591e-05,2.2807384972335084e-05,0.00414999971190374
7.933567129667814e-05,2.4389572770047425e-05,0.004149999711765302
7.883507093340596e-05,2.5962118382844848e-05,0.004149999711627619
7.830330387693716e-05,2.7524400119821627e-05,0.004149999711490747
7.774058035630441e-05,2.907580034779742e-05,0.004149999711354739
