x,y,z
-0.0006065521156415343,-0.004042239859700203,0.003649169811978936
-0.000732275890186429,-0.004084595013409853,0.003647606587037444
-0.00059452501591295,-0.004106984008103609,0.0036500936839729548
-0.0004041782231070101,-0.0041300165466964245,0.003652354469522834
-0.0004042176005896181,-0.004043085966259241,0.0036520492285490036
-0.0005029380554333329,-0.00411915872246027,0.003651763079687953
-0.0005047682207077742,-0.004037941340357065,0.0036509553901851177
-0.0002028770832112059,-0.004144794773310423,0.003652242012321949
-0.00020269918604753911,-0.0040551344864070415,0.0036529803182929754
-0.00030380135285668075,-0.004138614982366562,0.003652285085991025
-0.00030362693360075355,-0.0040497309528291225,0.00365280220285058
-9.117547250525604e-08,-0.0041497740894556046,0.0036500412970781326
-7.892966635836274e-08,-0.004059682600200176,0.0036507449112832546
-0.00010158115765079856,-0.004148521460592747,0.003651223611086607
-0.00010147269495064393,-0.004058504477143288,0.0036518219858407974
0.00020275614224374294,-0.004144837614148855,0.003652385203167796
0.0002025986323133111,-0.004055171739310026,0.003652839921414852
0.00010141421807929873,-0.004148544277995825,0.003650718368589878
0.00010132954048458487,-0.004058524500578642,0.003651539096608758
0.0004042393993586302,-0.004130073823034763,0.003653895342722535
0.0004042801447212696,-0.0040431334637105465,0.003653667401522398
0.0003037567366845906,-0.004138670861721039,0.003653469029814005
0.0003035965492017567,-0.004049778450280428,0.0036536019761115313
0.0005947664612904191,-0.004106916021555662,0.0036524685565382242
0.0006067798822186887,-0.004042255226522684,0.0036513740196824074
0.0005031210603192449,-0.004119194578379393,0.003654241096228361
0.0005049299215897918,-0.004037974402308464,0.0036534175742417574
-0.0012263277312740684,-0.003964413423091173,0.003655147971585393
-0.0012210370041429996,-0.003872034838423133,0.0036556818522512913
-0.0012405022280290723,-0.003959855530411005,0.0036556818522512913
-0.001014784793369472,-0.003957254812121391,0.003650170750916004
-0.0010156439384445548,-0.0038590007461607456,0.003650956554338336
-0.0011407311540096998,-0.00398995541036129,0.003652001731097698
-0.0011189040960744023,-0.0038654902018606663,0.0036530483048409224
-0.0009138101595453918,-0.003959957510232925,0.003649134887382388
-0.000813355902209878,-0.00396512309089303,0.0036484363954514265
-0.000913649273570627,-0.003857559058815241,0.0036501623690128326
-0.0008123375009745359,-0.00385843962430954,0.003649665741249919
-0.0006002832087688148,-0.003948028665035963,0.003648415906354785
-0.0007026626844890416,-0.003959750756621361,0.003647626843303442
-0.0005056028603576124,-0.003931561019271612,0.0036502552684396505
-0.000505569507367909,-0.003942424431443214,0.0036503493320196867
-0.0007110771257430315,-0.003960748668760061,0.0036479460541158915
-0.0005062274867668748,-0.0037448802031576633,0.0036531949881464243
-0.0007107117562554777,-0.0038569937460124493,0.003649514401331544
-0.0007101530791260302,-0.0037568523548543453,0.0036516080144792795
-0.000710736436303705,-0.0038634142838418484,0.0036495740059763193
-0.0007101171067915857,-0.003752489108592272,0.0036514606326818466
-0.0007010144181549549,-0.0037522129714488983,0.003651261795312166
-0.000607792753726244,-0.003948446363210678,0.003648635931313038
-0.00040023974725045264,-0.003943999297916889,0.003651591017842293
-0.00030362437246367335,-0.0037455589044839144,0.0036522194277495146
-0.0005001054378226399,-0.003942482173442841,0.0036503439769148827
-0.0003035450936295092,-0.0039415908977389336,0.0036524925380945206
-0.00030354264890775084,-0.0039481245912611485,0.0036525698378682137
-0.0004076757177244872,-0.0037452103570103645,0.0036529982462525368
-0.00040441370219923556,-0.003943824674934149,0.0036516215186566114
-0.0001999140513362363,-0.003952394239604473,0.003653103718534112
-0.00030045665334910154,-0.003948252648115158,0.003652661107480526
-0.00010136741184396669,-0.003955001011490822,0.0036516517866402864
-0.00010136287164641544,-0.003946203272789717,0.003651472507044673
