x,y,z
-0.0006065525230951607,-0.004042242653667927,0.0038026554975658655
-0.000732275890186429,-0.004084595013409853,0.003803571453318
-0.00059452501591295,-0.004106984008103609,0.003802474122494459
-0.0004041782231070101,-0.0041300165466964245,0.003800953272730112
-0.00040421815356239676,-0.004043088760226965,0.0038011204451322556
-0.0005029380554333329,-0.00411915872246027,0.003801874350756407
-0.0005047702579759061,-0.004037956241518259,0.003801917191594839
-0.0002028770832112059,-0.004144794773310423,0.0038004161324352026
-0.00020269911328796297,-0.004055128898471594,0.0038008405826985836
-0.00030380135285668075,-0.004138614982366562,0.0038004680536687374
-0.00030362719553522766,-0.004049728624522686,0.003800818929448724
-9.117547250525604e-08,-0.0041497740894556046,0.0037996075116097927
-7.886873021334395e-08,-0.004059672821313143,0.003799934173002839
-0.00010158115765079856,-0.004148521460592747,0.003800191916525364
-0.00010147225839318708,-0.004058484919369221,0.003800764447078109
0.00020275614224374294,-0.004144837614148855,0.0037994219455868006
0.00020259864686522633,-0.0040551661513745785,0.0037997860927134752
0.00010141421807929873,-0.004148544277995825,0.0037998065818101168
0.00010132935858564451,-0.004058504942804575,0.0038001483771950006
0.0004042393993586302,-0.004130073823034763,0.0037992997094988823
0.00040428066859021783,-0.004043137189000845,0.0037993621081113815
0.0003037567366845906,-0.004138670861721039,0.003799213096499443
0.0003035968984477222,-0.004049776121973991,0.003799366531893611
0.0005947664612904191,-0.004106916021555662,0.003799176774919033
0.0006067802314646542,-0.004042258486151695,0.003799411468207836
0.0005031210603192449,-0.004119194578379393,0.003799119731411338
0.0005049319588579237,-0.004037991166114807,0.003799177473410964
-0.0012263277312740684,-0.003964413423091173,0.003811752889305353
-0.001220675534568727,-0.0038657519035041332,0.0038129824679344893
-0.0013102265074849129,-0.003937435336410999,0.003814802737906575
-0.001321511808782816,-0.003862386802211404,0.003816325683146715
-0.0010147843277081847,-0.003957253415137529,0.003806658089160919
-0.0010156393982470036,-0.0038589839823544025,0.003808223409578204
-0.0011407311540096998,-0.00398995541036129,0.003808428067713976
-0.0011188951320946217,-0.003865458769723773,0.0038100415840744972
-0.0009138094610534608,-0.003959954716265202,0.003805140033364296
-0.0008133552619256079,-0.003965120296925306,0.003804920706897974
-0.0009136422886513174,-0.003857528558000922,0.0038068010471761227
-0.0008123321458697319,-0.0038584135472774506,0.0038064136169850826
-0.000710396736394614,-0.0038034426979720592,0.0038051563315093517
-0.0007106955745257437,-0.0038569136522710323,0.003805421991273761
-0.0007108903955668211,-0.003907728474587202,0.0038050664588809013
-0.0005535361706279218,-0.003945447038859129,0.003800909733399749
-0.0007110759615898132,-0.003960743546485901,0.003803868545219302
-0.000658065197058022,-0.003954456187784672,0.0038026634138077497
-0.0007099763606674969,-0.003751792013645172,0.0038052431773394346
-0.0005055953515693545,-0.003942615352571011,0.0038007348775863647
-0.0005062274867668748,-0.0037448802031576633,0.003804301843047142
-0.0005059135728515685,-0.0038387016393244267,0.003801504848524928
-0.0006064968765713274,-0.00374865485355258,0.003803161671385169
-0.0006077953730709851,-0.00394846685230732,0.003802113002166152
-0.00034967903047800064,-0.003946136683225632,0.0037997604813426733
-0.00045121627044864,-0.003943190909922123,0.003800284815952182
-0.00030362437246367335,-0.0037455589044839144,0.0038023991510272026
-0.00040441760211251676,-0.003943847957998514,0.0038003611844033003
-0.0003035867994185537,-0.0038384723011404276,0.0037998920306563377
-0.00045546391629613936,-0.0037450501695275307,0.003804087406024337
-0.00030354599584825337,-0.003948104102164507,0.0037992054130882025
-0.00014677223225589842,-0.003953570034354925,0.003798913909122348
-0.00025480505428276956,-0.0037461407482624054,0.003802244085818529
-0.00024846135056577623,-0.003950384445488453,0.0037994878366589546
-0.0001013036526273936,-0.0038411621935665607,0.0037990433629602194
-0.00010125111293746158,-0.003747970797121525,0.0038012154400348663
-0.00010136203491128981,-0.003954772837460041,0.0037986247334629297
-0.0002025525172939524,-0.003952298313379288,0.0037996310275048018
4.4799868192058057e-05,-0.003955581225454807,0.0037983220536261797
0.00010120184015249833,-0.0037479798775166273,0.003801015904173255
-5.6134394981199875e-05,-0.003955273889005184,0.003798683639615774
-6.369710803255657e-08,-0.003956070635467768,0.003798736957833171
0.00010125148401129991,-0.003954785875976086,0.0037978836335241795
0.00010122510138899088,-0.003840226214379072,0.0037985907401889563
-5.3526255214819685e-05,-0.0037479728925973177,0.0038011563010513783
0.0002466348232701421,-0.003950491547584534,0.003797749523073435
0.0003035299014300108,-0.0039481413550674915,0.003797577926889062
0.00030358030926436186,-0.003835730953142047,0.0037985395174473524
0.00030362431425601244,-0.0037455828860402107,0.003801943501457572
0.00014572220970876515,-0.003953613806515932,0.0037979804910719395
0.0002024751593125984,-0.003952328115701675,0.00379850622266531
0.000148810024256818,-0.0037474161945283413,0.003801049431785941
0.0005060317926108837,-0.003833892522379756,0.0037990789860486984
0.000505731557495892,-0.0039426665753126144,0.0037979267071932554
0.00040447714854963124,-0.003943890333175659,0.003798471763730049
0.0005062998970970511,-0.0037449151277542114,0.0038034075405448675
0.0004488113336265087,-0.003943268209695816,0.0037978426553308964
0.00035231304354965687,-0.003745422465726733,0.0038020454812794924
0.00034773029619827867,-0.003946258686482906,0.0037978333421051502
0.0007105563418008387,-0.0038063295651227236,0.0038024992682039738
0.0006550309481099248,-0.003954150248318911,0.003799552796408534
0.0005506454617716372,-0.003945324569940567,0.003797954646870494
0.0006019557476975024,-0.0037485328502953053,0.0038009139243513346
0.0007108630379661918,-0.0038570044562220573,0.0038023879751563072
0.0007111041923053563,-0.003911380656063557,0.003801685059443116
0.0007113066385500133,-0.0039608534425497055,0.0038007702678442
0.0007100825314410031,-0.0037518234457820654,0.0038029730785638094
0.0006079980521462858,-0.003948523197323084,0.0037987702526152134
0.0008124880841933191,-0.0038585264701396227,0.0038040257059037685
0.0008135947282426059,-0.003965289797633886,0.003803292755037546
0.0010148986475542188,-0.003957309294492006,0.003806645516306162
0.00101577490568161,-0.003858995856717229,0.003807245986536145
0.0009138390305452049,-0.0039601451717317104,0.003804597305133939
0.0009137337328866124,-0.003857628908008337,0.0038051714655011892
0.0012266401899978518,-0.003964362200349569,0.003811386413872242
0.0012208668049424887,-0.0038657092954963446,0.003811910515651107
0.0011410227743908763,-0.00398978590965271,0.003808357520028949
0.001119108870625496,-0.003865371225401759,0.003809190122410655
0.001321510411798954,-0.003862397512421012,0.0038152006454765797
0.0013104252284392715,-0.0039375657215714455,0.003814888186752796
0.0014468475710600615,-0.003889300161972642,0.00381856388412416
-0.0018224946688860655,-0.0036449190229177475,0.0038339775055646896
-0.001945055671967566,-0.0036656195297837257,0.003836381947621703
-0.0018174080178141594,-0.0037307897582650185,0.0038334191776812077
-0.0016206841683015227,-0.003747994313016534,0.0038265332113951445
-0.0016210414469242096,-0.0036476312670856714,0.0038272617384791374
-0.001742165768519044,-0.003766364650800824,0.0038294573314487934
-0.0017219725996255875,-0.003646581433713436,0.00383031670935452
-0.0015231439610943198,-0.003757768776267767,0.003822778584435582
-0.0014238337753340602,-0.003762895241379738,0.0038201608695089817
-0.001521467580460012,-0.003652164712548256,0.0038238202687352896
-0.001421215827576816,-0.0036548683419823647,0.0038211848586797714
-0.0013197856023907661,-0.003654618514701724,0.0038187215104699135
-0.0011606556363403797,-0.0037605338729918003,0.0038118762895464897
-0.0013212607009336352,-0.0037602519150823355,0.0038172698114067316
-0.0013203173875808716,-0.0036921799182891846,0.0038182700518518686
-0.0011168461060151458,-0.003672000952064991,0.0038120816461741924
-0.001117717707529664,-0.003759663086384535,0.003810531459748745
-0.0011154928943142295,-0.0035494642797857523,0.003818151541054249
-0.0013184193521738052,-0.0035497427452355623,0.0038193929940462112
-0.0013189585879445076,-0.003586459904909134,0.0038189284969121218
-0.0012592705897986889,-0.0037609266582876444,0.0038149594329297543
-0.001244409242644906,-0.0035497979260981083,0.0038173177745193243
-0.0012198076583445072,-0.003761317813768983,0.0038135519716888666
-0.0009597904863767326,-0.0037553426809608936,0.003808351932093501
-0.0009132156847044826,-0.0037541408091783524,0.003807470900937915
-0.0009127825032919645,-0.0036623382475227118,0.003809510264545679
-0.0010508154518902302,-0.003548694308847189,0.0038174400106072426
-0.0010153636103495955,-0.003756558755412698,0.0038089968729764223
-0.0009121604962274432,-0.0035470433067530394,0.0038150891195982695
-0.0010603249538689852,-0.0037577732000499964,0.003809938672930002
-0.000758433947339654,-0.0037530192639678717,0.003806360298767686
-0.0008586311596445739,-0.0037538278847932816,0.0038076681084930897
-0.0007096614572219551,-0.0036568837240338326,0.003807852743193507
-0.0007091124425642192,-0.0035449338611215353,0.00381238735280931
-0.0008506035665050149,-0.003546403720974922,0.003814489347860217
-0.0008116643875837326,-0.0037536919116973877,0.003806973109021783
-0.0005062154959887266,-0.003693637438118458,0.0038046161644160748
-0.0005061800475232303,-0.0035425242967903614,0.0038102564867585897
-0.0006500924937427044,-0.003544233040884137,0.003812051611021161
-0.0003036112757399678,-0.003542325459420681,0.0038087491411715746
-0.00010120803926838562,-0.003543037688359618,0.003807849483564496
0.00010118912905454636,-0.0035430421121418476,0.003807765431702137
0.00030361427343450487,-0.0035423377994447947,0.0038085831329226494
0.0005062143318355083,-0.003542543388903141,0.003810014110058546
0.0005634954432025552,-0.003543225349858403,0.003810352645814419
0.0007091637817211449,-0.003544959705322981,0.003812092822045088
0.0007097288034856319,-0.0036528620403259993,0.0038059139624238014
