time,theta,zeta_wall
0.0,-3.0925052683774528,0.004100000020116568
0.0,-2.994330497952771,0.004100000020116568
0.0,-2.8961557275280905,0.004100000020116568
0.0,-2.7979809571034098,0.004100000020116568
0.0,-2.699806186678728,0.004100000020116568
0.0,-2.6016314162540475,0.004100000020116568
0.0,-2.5034566458293668,0.004100000020116568
0.0,-2.405281875404685,0.004100000020116568
0.0,-2.3071071049800045,0.004100000020116568
0.0,-2.208932334555323,0.004100000020116568
0.0,-2.110757564130642,0.004100000020116568
0.0,-2.0125827937059615,0.004100000020116568
0.0,-1.9144080232812801,0.004100000020116568
0.0,-1.8162332528565992,0.004100000020116568
0.0,-1.718058482431918,0.004100000020116568
0.0,-1.6198837120072371,0.004100000020116568
0.0,-1.521708941582556,0.004100000020116568
0.0,-1.423534171157875,0.004100000020116568
0.0,-1.325359400733194,0.004100000020116568
0.0,-1.227184630308513,0.004100000020116568
0.0,-1.1290098598838318,0.004100000020116568
0.0,-1.030835089459151,0.004100000020116568
0.0,-0.93266031903447,0.004100000020116568
0.0,-0.8344855486097889,0.004100000020116568
0.0,-0.7363107781851077,0.004100000020116568
0.0,-0.6381360077604266,0.004100000020116568
0.0,-0.5399612373357456,0.004100000020116568
0.0,-0.4417864669110647,0.004100000020116568
0.0,-0.34361169648638357,0.004100000020116568
0.0,-0.24543692606170264,0.004100000020116568
0.0,-0.14726215563702172,0.004100000020116568
0.0,-0.04908738521234057,0.004100000020116568
0.0,0.04908738521234057,0.004100000020116568
0.0,0.14726215563702172,0.004100000020116568
0.0,0.24543692606170264,0.004100000020116568
0.0,0.34361169648638357,0.004100000020116568
0.0,0.4417864669110647,0.004100000020116568
0.0,0.5399612373357456,0.004100000020116568
0.0,0.6381360077604266,0.004100000020116568
0.0,0.7363107781851077,0.004100000020116568
0.0,0.8344855486097886,0.004100000020116568
0.0,0.9326603190344698,0.004100000020116568
0.0,1.030835089459151,0.004100000020116568
0.0,1.1290098598838316,0.004100000020116568
0.0,1.2271846303085128,0.004100000020116568
0.0,1.325359400733194,0.004100000020116568
0.0,1.423534171157875,0.004100000020116568
0.0,1.5217089415825562,0.004100000020116568
0.0,1.619883712007237,0.004100000020116568
0.0,1.718058482431918,0.004100000020116568
0.0,1.8162332528565992,0.004100000020116568
0.0,1.9144080232812803,0.004100000020116568
0.0,2.0125827937059615,0.004100000020116568
0.0,2.110757564130642,0.004100000020116568
0.0,2.2089323345553233,0.004100000020116568
0.0,2.3071071049800045,0.004100000020116568
0.0,2.405281875404685,0.004100000020116568
0.0,2.5034566458293663,0.004100000020116568
0.0,2.6016314162540475,0.004100000020116568
0.0,2.699806186678728,0.004100000020116568
0.0,2.7979809571034093,0.004100000020116568
0.0,2.8961557275280905,0.004100000020116568
0.0,2.9943304979527716,0.004100000020116568
0.0,3.0925052683774528,0.004100000020116568
0.1,-3.0925052683774528,0.004099920392036438
0.1,-2.994330497952771,0.004099064972251654
0.1,-2.8961557275280905,0.004099221434444189
0.1,-2.7979809571034098,0.004099265206605196
0.1,-2.699806186678728,0.004098840989172459
0.1,-2.6016314162540475,0.004098755307495594
0.1,-2.5034566458293668,0.004099316895008087
0.1,-2.405281875404685,0.004099531564861536
0.1,-2.3071071049800045,0.004099209792912006
0.1,-2.208932334555323,0.004099877085536718
0.1,-2.110757564130642,0.004100633319467306
0.1,-2.0125827937059615,0.0041007716208696365
0.1,-1.9144080232812801,0.004101037047803402
0.1,-1.8162332528565992,0.004101396072655916
0.1,-1.718058482431918,0.004100192338228226
0.1,-1.6198837120072371,0.004100107587873936
0.1,-1.521708941582556,0.004100103862583637
0.1,-1.423534171157875,0.004100177437067032
0.1,-1.325359400733194,0.004100147634744644
0.1,-1.227184630308513,0.0040998151525855064
0.1,-1.1290098598838318,0.0040991175919771194
0.1,-1.030835089459151,0.004098033532500267
0.1,-0.93266031903447,0.004098339006304741
0.1,-0.8344855486097889,0.00409933365881443
0.1,-0.7363107781851077,0.0040999287739396095
0.1,-0.6381360077604266,0.004100075922906399
0.1,-0.5399612373357456,0.0040994491428136826
