theta,h,source
-3.0925052683774528,0.004111190442927182,openfoam
-2.9943304979527716,0.0040540972258895636,openfoam
-2.8961557275280905,0.003988843690603971,openfoam
-2.7979809571034093,0.003932880082478126,openfoam
-2.6998061866787286,0.003862887088741575,openfoam
-2.6016314162540475,0.003801842627581209,openfoam
-2.5034566458293663,0.003756189253181219,openfoam
-2.405281875404685,0.0037020571064203976,openfoam
-2.3071071049800045,0.003663063747808337,openfoam
-2.2089323345553233,0.0036095674731768668,openfoam
-2.110757564130642,0.003575760289095342,openfoam
-2.0125827937059615,0.00354746644734405,openfoam
-1.9144080232812801,0.0035188173409551383,openfoam
-1.8162332528565992,0.0034992565400898457,openfoam
-1.718058482431918,0.0034885591827332973,openfoam
-1.6198837120072371,0.0034867907408624886,openfoam
-1.521708941582556,0.0034873391850851476,openfoam
-1.423534171157875,0.00348966596648097,openfoam
-1.325359400733194,0.0034996671602129936,openfoam
-1.227184630308513,0.003518736455589533,openfoam
-1.129009859883832,0.003547602304024622,openfoam
-1.030835089459151,0.003575489448849112,openfoam
-0.9326603190344698,0.00360911653842777,openfoam
-0.8344855486097886,0.003667020743402342,openfoam
-0.7363107781851079,0.003707255586050451,openfoam
-0.6381360077604268,0.003757623334725698,openfoam
-0.5399612373357456,0.0038050745497457683,openfoam
-0.4417864669110645,0.003863719240244892,openfoam
-0.3436116964863838,0.00393470066289107,openfoam
-0.24543692606170264,0.003990588895976544,openfoam
-0.1472621556370215,0.004058033893150943,openfoam
-0.04908738521234035,0.004126418381929398,openfoam
0.04908738521234035,0.0041895691538229585,openfoam
0.1472621556370215,0.0042460287804715335,openfoam
0.24543692606170264,0.004310731496661902,openfoam
0.3436116964863838,0.0043678431150813895,openfoam
0.4417864669110645,0.004443242547235319,openfoam
0.5399612373357456,0.004500849172472954,openfoam
0.6381360077604268,0.0045438519058128195,openfoam
0.7363107781851079,0.004594070021994412,openfoam
0.8344855486097886,0.004640458218221154,openfoam
0.9326603190344702,0.004699703538790345,openfoam
1.030835089459151,0.004726740997284651,openfoam
1.1290098598838316,0.004751864529680461,openfoam
1.2271846303085132,0.004777054488658905,openfoam
1.325359400733194,0.0047959846444427965,openfoam
1.4235341711578746,0.004814835358411073,openfoam
1.5217089415825562,0.004828952136449516,openfoam
1.619883712007237,0.004831499606370926,openfoam
1.7180584824319185,0.004818194545805454,openfoam
1.8162332528565992,0.00479913717135787,openfoam
1.91440802328128,0.00477892104536295,openfoam
2.0125827937059615,0.004752682172693312,openfoam
2.110757564130642,0.0047267775516957045,openfoam
2.208932334555323,0.004699083045125008,openfoam
2.3071071049800045,0.004644435752804081,openfoam
2.405281875404685,0.004598735645413399,openfoam
2.5034566458293668,0.004543461914484699,openfoam
2.6016314162540475,0.004499229020439088,openfoam
2.699806186678728,0.004441685575459685,openfoam
2.7979809571034098,0.0043669921190788346,openfoam
2.8961557275280905,0.004310356453061104,openfoam
2.994330497952771,0.00424698309507221,openfoam
3.0925052683774528,0.00417583870391051,openfoam
-3.0925052683774528,0.005000559148480095,young_laplace
-2.9943304979527716,0.00500303746225479,young_laplace
-2.8961557275280905,0.005005253959172394,young_laplace
-2.7979809571034093,0.005007772305572107,young_laplace
-2.6998061866787286,0.005010036135603494,young_laplace
-2.6016314162540475,0.00501220084282171,young_laplace
-2.5034566458293663,0.0050142450492762,young_laplace
-2.405281875404685,0.005016148566966731,young_laplace
-2.3071071049800045,0.0050178925972169065,young_laplace
-2.2089323345553233,0.005019459916333851,young_laplace
-2.110757564130642,0.005020835045719699,young_laplace
-2.0125827937059615,0.005022004404753539,young_laplace
-1.9144080232812801,0.00502295644493223,young_laplace
-1.8162332528565992,0.005023681763943367,young_laplace
-1.718058482431918,0.0050241731985417575,young_laplace
-1.6198837120072371,0.005024416624697181,young_laplace
-1.521708941582556,0.005024455224585761,young_laplace
-1.423534171157875,0.005024272684857714,young_laplace
-1.325359400733194,0.005023876300922319,young_laplace
-1.227184630308513,0.005023194246703448,young_laplace
-1.129009859883832,0.005022308178783537,young_laplace
-1.030835089459151,0.005021201791913664,young_laplace
-0.9326603190344698,0.0050198860126989915,young_laplace
-0.8344855486097886,0.005018373835642563,young_laplace
-0.7363107781851079,0.005016680194792236,young_laplace
-0.6381360077604268,0.005014821816235094,young_laplace
-0.5399612373357456,0.0050128170528979926,young_laplace
-0.4417864669110645,0.005010685703287228,young_laplace
-0.3436116964863838,0.005008448815958505,young_laplace
-0.24543692606170264,0.0050061284816487256,young_laplace
-0.1472621556370215,0.005003747615122377,young_laplace
-0.04908738521234035,0.005001221841776053,young_laplace
0.04908738521234035,0.004999176343455078,young_laplace
0.1472621556370215,0.0049969605516771275,young_laplace
0.24543692606170264,0.004994566304421632,young_laplace
0.3436116964863838,0.004992225708359811,young_laplace
0.4417864669110645,0.004989961878328423,young_laplace
0.5399612373357456,0.004987797171110206,young_laplace
0.6381360077604268,0.004985752964655718,young_laplace
0.7363107781851079,0.004983849446965185,young_laplace
0.8344855486097886,0.00498210541671501,young_laplace
0.9326603190344702,0.004980538097598066,young_laplace
1.030835089459151,0.0049791629682122175,young_laplace
1.1290098598838316,0.0049779936081364665,young_laplace
1.2271846303085132,0.0049770411126648885,young_laplace
1.325359400733194,0.00497630122493029,young_laplace
1.4235341711578746,0.004975706205201999,young_laplace
1.5217089415825562,0.004975215670066818,young_laplace
1.619883712007237,0.0049759116467760125,young_laplace
1.7180584824319185,0.004975861763477014,young_laplace
1.8162332528565992,0.004976161341807625,young_laplace
1.91440802328128,0.004976811744122527,young_laplace
2.0125827937059615,0.004977691209168326,young_laplace
2.110757564130642,0.004978796422914844,young_laplace
2.208932334555323,0.0049801120271390055,young_laplace
2.3071071049800045,0.004981624181330876,young_laplace
2.405281875404685,0.004983317819473271,young_laplace
2.5034566458293668,0.004985176197731698,young_laplace
2.6016314162540475,0.0049871809610374535,young_laplace
2.699806186678728,0.004989312310645038,young_laplace
2.7979809571034098,0.004991549197973447,young_laplace
2.8961557275280905,0.004993869532283194,young_laplace
2.994330497952771,0.004996250398809543,young_laplace
3.0925052683774528,0.004998460005239734,young_laplace
