x,y,z
0.004149999935179949,-1.0164568041004475e-18,0.0038065153639763594
0.00412652688100934,-0.0003860512806568295,0.003683509072288871
0.004146322142332792,8.682473708176985e-05,0.0038761587347835302
0.0037302293349057436,-0.000169919672771357,0.0037645092234015465
0.004005415365099907,0.00010782243043649942,0.003870998276397586
0.004120027180761099,-0.0004974706680513918,0.0036552096717059612
0.0036395040806382895,-0.00023455695190932602,0.003753643250092864
0.004107061307877302,0.0005650786333717406,0.004069200716912746
0.00413077836856246,0.0003975022118538618,0.004023491404950619
0.003943079616874456,0.00038245372707024217,0.003995983395725489
-0.004049569368362427,0.0009003076120279729,0.0042845276184380054
-0.004017121624201536,0.0010358566651120782,0.004287065472453833
-0.0035921852104365826,0.0007199214305728674,0.004263115581125021
-0.003779515391215682,0.0010988260619342327,0.004284445196390152
-0.003869178704917431,0.0014972240896895528,0.004311280325055122
-0.003904617391526699,0.0014023380354046822,0.004320457577705383
-0.003742998233065009,0.001404193346388638,0.00431445986032486
-0.004111626651138067,0.0005514883087016642,0.004278891254216433
-0.004131511319428682,0.00037084700306877494,0.004225722514092922
-0.003596764989197254,0.0006707014981657267,0.004262162372469902
-0.003961614798754454,0.00038783703348599374,0.004220406524837017
-0.0036864718422293663,0.0019058531615883112,0.004400897771120071
-0.003686628071591258,0.0019055897137150168,0.004400887526571751
-0.003686621319502592,0.0019056026358157396,0.004400886595249176
-0.003686612704768777,0.0019055939046666026,0.004400886595249176
-0.0036866124719381332,0.0019055703887715936,0.004400887060910463
-0.003435933031141758,0.0023269185330718756,0.004415181465446949
-0.003424977418035269,0.002343002939596772,0.004414781462401152
-0.0033964570611715317,0.002379435347393155,0.004397815093398094
-0.0034200542140752077,0.00231006252579391,0.004415101371705532
-0.0032146540470421314,0.0023051234893500805,0.004382845479995012
-0.003077445086091757,0.0027819788083434105,0.004272788763046265
-0.003168961964547634,0.00267721526324749,0.00427691824734211
-0.002851982833817601,0.0030121561139822006,0.004207972902804613
-0.0026897345669567585,0.00315795443020761,0.0041992017067968845
-0.0023010079748928547,0.003451552474871278,0.004218601621687412
-0.002474867505952716,0.0033289201091974974,0.004192755091935396
-0.00211010011844337,0.003114987863227725,0.0042262268252670765
-0.0019349695648998022,0.0036705576349049807,0.004344557411968708
-0.0019793265964835882,0.003646756988018751,0.00434216158464551
-0.001972597325220704,0.003451564582064748,0.004315805621445179
-0.0019399798475205898,0.003625417361035943,0.004328766372054815
-0.0015232885489240289,0.0038596438243985176,0.004345117136836052
-0.0014813864836469293,0.003875951049849391,0.004345235880464315
-0.0014228697400540113,0.003840269288048148,0.004352063871920109
-0.0008191274246200919,0.004060857929289341,0.004380127880722284
-0.0010188748128712177,0.004022760782390833,0.004368247929960489
-0.0010333213722333312,0.004019069019705057,0.004368545021861792
-0.0010205665603280067,0.004004584159702063,0.004370500333607197
-0.0005452366312965751,0.004113730508834124,0.004396496340632439
-0.0005249264650046825,0.004116366617381573,0.004395985510200262
-0.00055319769307971,0.004090867005288601,0.004390155430883169
-0.0005249351379461586,0.004099888727068901,0.004398202057927847
-5.743968358729035e-05,0.004149024840444326,0.004412787035107613
-1.3455373846227303e-05,0.004149345681071281,0.004414748400449753
0.00011704559437930584,0.0037694708444178104,0.004407673608511686
-5.7793804444372654e-05,0.004114279989153147,0.0044174459762871265
0.0004375583375804126,0.004126180894672871,0.0044177016243338585
0.0004885441740043461,0.004120434634387493,0.004416941665112972
0.0005077124806120992,0.0039393422193825245,0.00442571472376585
0.0002026650181505829,0.003755535464733839,0.004408031702041626
0.0004560743982437998,0.004084184765815735,0.004431426525115967
0.0009202866349369287,0.004045730456709862,0.0044333720579743385
0.0009947330690920353,0.004027954768389463,0.004439289681613445
0.0008511830237694085,0.00382062210701406,0.004441468045115471
0.0009609187836758792,0.003980514593422413,0.004463111981749535
0.0013478132896125317,0.00392321590334177,0.004527360200881958
0.0011494583450257778,0.003587111597880721,0.004496368579566479
0.0015260768122971058,0.0038572524208575487,0.004536277614533901
0.0017987710889428854,0.0037379134446382523,0.0045460546389222145
0.0016629837919026613,0.003421482164412737,0.0045141601003706455
0.0012251599691808224,0.00356520083732903,0.004500469658523798
0.0019883839413523674,0.0036404889542609453,0.004552024882286787
0.002224994357675314,0.0035009474959224463,0.004564502742141485
0.0018096306594088674,0.0033544572070240974,0.004519373178482056
0.00242038257420063,0.0033687290269881487,0.0045674145221710205
0.002149126259610057,0.00313365226611495,0.004552879836410284
