x,y,z
-0.0,0.0,0.004149999875421144
-0.0,0.0,0.0041499998754374635
-0.0,0.0,0.004149999875452551
-0.0,0.0,0.004149999875466404
-0.0,0.0,0.004149999875479014
-0.0,0.0,0.004149999875490376
-0.0,0.0,0.004149999875500487
-0.0,0.0,0.004149999875509343
-0.0,0.0,0.004149999875516939
-0.0,0.0,0.004149999875523274
-0.0,0.0,0.004149999875528344
-0.0,0.0,0.004149999875532147
0.0,-0.0,0.004149999875534683
0.0,-0.0,0.00414999987553595
0.0,-0.0,0.004149999875535946
0.0,-0.0,0.004149999875534674
0.0,-0.0,0.004149999875532132
0.0,-0.0,0.004149999875528322
0.0,-0.0,0.004149999875523246
0.0,-0.0,0.004149999875516905
0.0,-0.0,0.004149999875509302
0.0,-0.0,0.00414999987550044
0.0,-0.0,0.004149999875490323
0.0,-0.0,0.004149999875478954
0.0,-0.0,0.004149999875466338
0.0,-0.0,0.00414999987545248
0.0,-0.0,0.0041499998754373855
0.0,-0.0,0.004149999875421061
0.0,-0.0,0.0041499998754035115
0.0,-0.0,0.004149999875384745
0.0,-0.0,0.004149999875364769
0.0,-0.0,0.004149999875343591
0.0,-0.0,0.00414999987532122
0.0,-0.0,0.004149999875297663
0.0,-0.0,0.004149999875272932
0.0,-0.0,0.004149999875247035
0.0,-0.0,0.004149999875219982
0.0,-0.0,0.004149999875191785
0.0,-0.0,0.004149999875162454
0.0,-0.0,0.004149999875132002
0.0,-0.0,0.00414999987510044
0.0,-0.0,0.00414999987506778
0.0,-0.0,0.004149999875034036
0.0,-0.0,0.004149999874999221
0.0,-0.0,0.004149999874963349
0.0,-0.0,0.004149999874926433
0.0,-0.0,0.004149999874888489
0.0,-0.0,0.00414999987484953
0.0,-0.0,0.004149999874809574
0.0,-0.0,0.004149999874768636
0.0,-0.0,0.004149999874726731
0.0,-0.0,0.004149999874683877
0.0,-0.0,0.00414999987464009
0.0,-0.0,0.004149999874595387
0.0,-0.0,0.004149999874549787
0.0,-0.0,0.004149999874503307
0.0,-0.0,0.0041499998744559665
0.0,-0.0,0.004149999874407783
0.0,-0.0,0.004149999874358775
0.0,-0.0,0.004149999874308964
0.0,-0.0,0.0041499998742583685
0.0,-0.0,0.004149999874207008
0.0,-0.0,0.0041499998741549035
0.0,-0.0,0.004149999874102075
0.0,-0.0,0.004149999874048545
0.0,-0.0,0.004149999873994332
0.0,-0.0,0.00414999987393946
0.0,-0.0,0.004149999873883949
0.0,-0.0,0.004149999873827822
0.0,-0.0,0.004149999873771101
0.0,-0.0,0.004149999873713808
0.0,-0.0,0.004149999873655965
0.0,-0.0,0.004149999873597597
0.0,-0.0,0.0041499998735387246
0.0,-0.0,0.004149999873479373
0.0,-0.0,0.004149999873419564
0.0,-0.0,0.004149999873359323
0.0,-0.0,0.004149999873298673
0.0,-0.0,0.004149999873237637
0.0,-0.0,0.00414999987317624
0.0,-0.0,0.0041499998731145075
0.0,-0.0,0.0041499998730524625
0.0,-0.0,0.0041499998729901295
0.0,-0.0,0.004149999872927533
0.0,-0.0,0.004149999872864699
0.0,-0.0,0.004149999872801651
0.0,-0.0,0.004149999872738414
0.0,-0.0,0.004149999872675014
0.0,-0.0,0.004149999872611476
0.0,-0.0,0.0041499998725478245
0.0,-0.0,0.004149999872484084
0.0,-0.0,0.004149999872420281
0.0,0.0,0.004149999872356439
0.0,0.0,0.004149999872292586
0.0,0.0,0.0041499998722287455
0.0,0.0,0.004149999872164942
0.0,0.0,0.004149999872101203
0.0,0.0,0.004149999872037551
0.0,0.0,0.0041499998719740135
0.0,0.0,0.004149999871910614
0.0,0.0,0.004149999871847379
0.0,0.0,0.004149999871784332
0.0,0.0,0.0041499998717214985
0.0,0.0,0.004149999871658904
0.0,0.0,0.0041499998715965715
0.0,0.0,0.004149999871534528
0.0,0.0,0.004149999871472796
0.0,0.0,0.004149999871411402
0.0,0.0,0.004149999871350368
0.0,0.0,0.00414999987128972
0.0,0.0,0.004149999871229481
0.0,0.0,0.004149999871169674
0.0,0.0,0.004149999871110325
0.0,0.0,0.0041499998710514555
0.0,0.0,0.004149999870993089
0.0,0.0,0.004149999870935249
0.0,0.0,0.004149999870877959
0.0,0.0,0.00414999987082124
0.0,0.0,0.004149999870765116
0.0,0.0,0.004149999870709608
0.0,0.0,0.00414999987065474
0.0,0.0,0.004149999870600531
0.0,0.0,0.004149999870547003
0.0,0.0,0.004149999870494179
0.0,0.0,0.0041499998704420775
0.0,0.0,0.004149999870390721
0.0,0.0,0.0041499998703401295
0.0,0.0,0.004149999870290322
0.0,0.0,0.004149999870241319
0.0,0.0,0.004149999870193139
0.0,0.0,0.004149999870145802
0.0,0.0,0.0041499998700993265
0.0,0.0,0.004149999870053731
0.0,0.0,0.004149999870009033
0.0,0.0,0.004149999869965251
0.0,0.0,0.004149999869922401
0.0,0.0,0.004149999869880501
0.0,0.0,0.004149999869839567
0.0,0.0,0.004149999869799616
0.0,0.0,0.004149999869760663
0.0,0.0,0.004149999869722724
0.0,0.0,0.004149999869685813
0.0,0.0,0.0041499998696499455
0.0,0.0,0.004149999869615136
0.0,0.0,0.004149999869581397
0.0,0.0,0.004149999869548743
0.0,0.0,0.004149999869517185
0.0,0.0,0.004149999869486739
0.0,0.0,0.004149999869457414
0.0,0.0,0.004149999869429223
0.0,0.0,0.004149999869402176
0.0,0.0,0.004149999869376284
0.0,0.0,0.004149999869351558
0.0,0.0,0.004149999869328009
0.0,0.0,0.004149999869305643
0.0,0.0,0.0041499998692844705
0.0,0.0,0.0041499998692645
0.0,0.0,0.00414999986924574
0.0,0.0,0.004149999869228197
0.0,0.0,0.0041499998692118775
0.0,0.0,0.00414999986919679
0.0,0.0,0.004149999869182937
0.0,0.0,0.004149999869170327
0.0,0.0,0.004149999869158965
0.0,0.0,0.004149999869148854
0.0,0.0,0.004149999869139998
0.0,0.0,0.004149999869132402
0.0,0.0,0.004149999869126067
0.0,0.0,0.004149999869120997
0.0,0.0,0.004149999868345727
5.082284216461516e-21,8.3e-05,0.0041499998710383835
-1.650221576200819e-06,8.298359337091543e-05,0.0041499998702671705
-3.2997907530448224e-06,8.293437996986605e-05,0.004149999869805388
-4.9480553890950455e-06,8.285237925290043e-05,0.0041499998695297
-6.594363858652288e-06,8.273762363821975e-05,0.00414999986936613
-8.238065309369108e-06,8.259015849336147e-05,0.0041499998692703126
-9.878509919558092e-06,8.24100421172638e-05,0.004149999869215636
-1.1515049155092659e-05,8.219734571721766e-05,0.004149999869186139
-1.3147036025798838e-05,8.195215338071567e-05,0.004149999869172248
-1.4773825341236666e-05,8.167456204220891e-05,0.004149999869168219
-1.6394773965770067e-05,8.13646814447848e-05,0.004149999869170604
-1.8009241072824395e-05,8.102263409678122e-05,0.004149999869177336
-1.9616588398231102e-05,8.064855522335403e-05,0.004149999869187171
-2.1216180492559397e-05,8.024259271301708e-05,0.004149999869199361
-2.2807384972335094e-05,7.98049070591759e-05,0.004149999869213454
-2.4389572770047428e-05,7.933567129667814e-05,0.00414999986922918
-2.596211838284485e-05,7.883507093340596e-05,0.004149999869246369
-2.7524400119821623e-05,7.830330387693716e-05,0.004149999869264919
-2.9075800347797414e-05,7.774058035630441e-05,0.004149999869284766
-3.0615705735492646e-05,7.714712283888312e-05,0.004149999869305867
-3.2143507496003196e-05,7.652316594244116e-05,0.004149999869328192
-3.365860162747849e-05,7.586895634238487e-05,0.00414999986935172
-3.5160389151907823e-05,7.518475267423842e-05,0.004149999869376434
-3.6648276351920675e-05,7.44708254313946e-05,0.0041499998694023215
-3.812167500550716e-05,7.372745685817795e-05,0.004149999869429368
-3.958000261856599e-05,7.2954940838262e-05,0.004149999869457561
-4.1022682655187994e-05,7.215358277848534e-05,0.004149999869486889
-4.244914476558404e-05,7.132369948811186e-05,0.004149999869517341
-4.38588250115674e-05,7.04656190535832e-05,0.004149999869548902
-4.525116608950141e-05,6.957968070881294e-05,0.004149999869581561
-4.662561755062397e-05,6.866623470107376e-05,0.004149999869615305
-4.798163601866241e-05,6.772564215253036e-05,0.00414999986965012
-4.931868540465197e-05,6.675827491747347e-05,0.004149999869685993
-5.0636237118873515e-05,6.576451543531066e-05,0.004149999869722909
-5.193377027982647e-05,6.47447565793726e-05,0.0041499998697608525
-5.321077192015426e-05,6.369940150159436e-05,0.004149999869799811
-5.4466737189441174e-05,6.26288634731331e-05,0.004149999869839767
-5.5701169553800044e-05,6.15335657209853e-05,0.004149999869880705
-5.691358099217228e-05,6.041394126066801e-05,0.00414999986992261
-5.81034921892623e-05,5.927043272503023e-05,0.004149999869965464
-5.927043272503022e-05,5.810349218926231e-05,0.004149999870009251
-6.0413941260668e-05,5.6913580992172296e-05,0.004149999870053954
-6.15335657209853e-05,5.570116955380006e-05,0.004149999870099554
-6.26288634731331e-05,5.446673718944118e-05,0.004149999870146034
-6.369940150159436e-05,5.321077192015427e-05,0.0041499998701933745
-6.47447565793726e-05,5.1933770279826474e-05,0.004149999870241558
-6.576451543531066e-05,5.063623711887353e-05,0.004149999870290566
-6.675827491747347e-05,4.931868540465197e-05,0.004149999870340377
-6.772564215253036e-05,4.798163601866241e-05,0.0041499998703909725
-6.866623470107376e-05,4.662561755062398e-05,0.004149999870442333
-6.957968070881296e-05,4.525116608950142e-05,0.0041499998704944375
-7.04656190535832e-05,4.385882501156742e-05,0.004149999870547266
-7.132369948811186e-05,4.2449144765584035e-05,0.004149999870600796
-7.215358277848534e-05,4.102268265518801e-05,0.004149999870655009
-7.2954940838262e-05,3.9580002618566e-05,0.004149999870709881
-7.372745685817795e-05,3.812167500550716e-05,0.004149999870765392
-7.44708254313946e-05,3.664827635192069e-05,0.004149999870821519
-7.518475267423842e-05,3.516038915190784e-05,0.00414999987087824
-7.586895634238488e-05,3.365860162747849e-05,0.0041499998709355335
-7.652316594244116e-05,3.2143507496003216e-05,0.004149999870993376
-7.714712283888312e-05,3.061570573549266e-05,0.004149999871051744
-7.774058035630441e-05,2.9075800347797414e-05,0.0041499998711106165
-7.830330387693718e-05,2.752440011982162e-05,0.004149999871169968
-7.883507093340596e-05,2.5962118382844858e-05,0.004149999871229777
-7.933567129667814e-05,2.4389572770047435e-05,0.004149999871290018
-7.980490705917591e-05,2.2807384972335098e-05,0.004149999871350668
-8.024259271301708e-05,2.1216180492559404e-05,0.004149999871411704
-8.064855522335403e-05,1.961658839823111e-05,0.004149999871473101
-8.102263409678122e-05,1.8009241072824395e-05,0.004149999871534834
-8.13646814447848e-05,1.639477396577006e-05,0.004149999871596879
-8.167456204220891e-05,1.4773825341236676e-05,0.0041499998716592115
-8.195215338071567e-05,1.3147036025798841e-05,0.004149999871721808
-8.219734571721766e-05,1.1515049155092657e-05,0.0041499998717846424
-8.24100421172638e-05,9.878509919558104e-06,0.00414999987184769
-8.259015849336147e-05,8.238065309369113e-06,0.004149999871910927
-8.273762363821975e-05,6.594363858652288e-06,0.004149999871974327
-8.285237925290043e-05,4.948055389095059e-06,0.004149999872037865
-8.293437996986605e-05,3.2997907530448305e-06,0.004149999872101517
-8.298359337091543e-05,1.6502215762008212e-06,0.004149999872165257
-8.3e-05,-8.265133775854565e-21,0.00414999987222906
-8.298359337091543e-05,-1.6502215762008195e-06,0.004149999872292902
-8.293437996986605e-05,-3.2997907530448283e-06,0.004149999872356755
-8.285237925290043e-05,-4.948055389095057e-06,0.0041499998724205955
-8.273762363821975e-05,-6.5943638586522856e-06,0.004149999872484399
-8.259015849336147e-05,-8.238065309369112e-06,0.0041499998725481385
-8.24100421172638e-05,-9.878509919558102e-06,0.00414999987261179
-8.219734571721766e-05,-1.1515049155092654e-05,0.0041499998726753275
-8.195215338071567e-05,-1.3147036025798841e-05,0.004149999872738727
-8.167456204220891e-05,-1.4773825341236673e-05,0.004149999872801962
-8.13646814447848e-05,-1.639477396577008e-05,0.004149999872865009
-8.102263409678122e-05,-1.8009241072824395e-05,0.0041499998729278426
-8.064855522335402e-05,-1.961658839823111e-05,0.0041499998729904375
-8.024259271301708e-05,-2.1216180492559407e-05,0.0041499998730527695
-7.98049070591759e-05,-2.2807384972335094e-05,0.004149999873114813
-7.933567129667814e-05,-2.4389572770047435e-05,0.004149999873176545
-7.883507093340595e-05,-2.596211838284486e-05,0.004149999873237939
-7.830330387693716e-05,-2.7524400119821637e-05,0.004149999873298973
-7.774058035630441e-05,-2.9075800347797414e-05,0.004149999873359621
-7.714712283888312e-05,-3.0615705735492646e-05,0.0041499998734198604
-7.652316594244114e-05,-3.214350749600321e-05,0.004149999873479667
-7.586895634238487e-05,-3.365860162747849e-05,0.004149999873539016
-7.518475267423842e-05,-3.516038915190783e-05,0.004149999873597886
-7.44708254313946e-05,-3.664827635192068e-05,0.004149999873656252
-7.372745685817794e-05,-3.8121675005507174e-05,0.004149999873714092
-7.295494083826199e-05,-3.958000261856601e-05,0.004149999873771382
-7.215358277848535e-05,-4.102268265518798e-05,0.004149999873828101
-7.132369948811186e-05,-4.244914476558403e-05,0.004149999873884225
-7.04656190535832e-05,-4.385882501156742e-05,0.004149999873939733
-6.957968070881294e-05,-4.525116608950141e-05,0.004149999873994601
-6.866623470107374e-05,-4.662561755062398e-05,0.0041499998740488105
-6.772564215253035e-05,-4.798163601866242e-05,0.004149999874102338
-6.675827491747347e-05,-4.9318685404651984e-05,0.004149999874155162
-6.576451543531066e-05,-5.0636237118873515e-05,0.004149999874207264
-6.47447565793726e-05,-5.193377027982646e-05,0.00414999987425862
-6.369940150159436e-05,-5.321077192015426e-05,0.0041499998743092115
-6.26288634731331e-05,-5.4466737189441174e-05,0.004149999874359019
-6.15335657209853e-05,-5.570116955380005e-05,0.004149999874408022
-6.0413941260668e-05,-5.69135809921723e-05,0.0041499998744562025
-5.927043272503025e-05,-5.810349218926229e-05,0.004149999874503539
-5.810349218926232e-05,-5.927043272503022e-05,0.004149999874550015
-5.6913580992172296e-05,-6.0413941260668e-05,0.00414999987459561
-5.570116955380005e-05,-6.153356572098531e-05,0.004149999874640308
-5.446673718944117e-05,-6.262886347313311e-05,0.0041499998746840905
-5.321077192015426e-05,-6.369940150159437e-05,0.00414999987472694
-5.193377027982647e-05,-6.474475657937263e-05,0.00414999987476884
-5.0636237118873535e-05,-6.576451543531066e-05,0.004149999874809774
-4.9318685404651984e-05,-6.675827491747347e-05,0.004149999874849725
-4.7981636018662426e-05,-6.772564215253036e-05,0.004149999874888678
-4.662561755062398e-05,-6.866623470107376e-05,0.004149999874926617
-4.52511660895014e-05,-6.957968070881296e-05,0.004149999874963528
-4.385882501156741e-05,-7.046561905358321e-05,0.0041499998749993956
-4.244914476558402e-05,-7.132369948811188e-05,0.004149999875034205
-4.102268265518801e-05,-7.215358277848534e-05,0.004149999875067944
-3.9580002618566006e-05,-7.2954940838262e-05,0.0041499998751005985
-3.812167500550717e-05,-7.372745685817795e-05,0.004149999875132156
-3.6648276351920675e-05,-7.447082543139462e-05,0.004149999875162602
-3.516038915190782e-05,-7.518475267423842e-05,0.004149999875191927
-3.3658601627478476e-05,-7.586895634238488e-05,0.004149999875220118
-3.214350749600319e-05,-7.652316594244116e-05,0.004149999875247165
-3.061570573549266e-05,-7.714712283888312e-05,0.004149999875273057
-2.907580034779742e-05,-7.774058035630441e-05,0.004149999875297783
-2.7524400119821627e-05,-7.830330387693718e-05,0.0041499998753213325
-2.5962118382844844e-05,-7.883507093340596e-05,0.004149999875343698
-2.438957277004742e-05,-7.933567129667814e-05,0.004149999875364871
-2.2807384972335084e-05,-7.980490705917591e-05,0.004149999875384841
-2.121618049255941e-05,-8.024259271301708e-05,0.004149999875403601
-1.9616588398231112e-05,-8.064855522335403e-05,0.004149999875421144
-1.80092410728244e-05,-8.102263409678122e-05,0.0041499998754374635
-1.6394773965770067e-05,-8.13646814447848e-05,0.004149999875452551
-1.4773825341236663e-05,-8.167456204220891e-05,0.004149999875466404
-1.3147036025798828e-05,-8.195215338071567e-05,0.004149999875479014
-1.1515049155092644e-05,-8.219734571721766e-05,0.004149999875490376
-9.878509919558109e-06,-8.24100421172638e-05,0.004149999875500487
-8.238065309369119e-06,-8.259015849336147e-05,0.004149999875509343
-6.594363858652294e-06,-8.273762363821975e-05,0.004149999875516939
-4.9480553890950455e-06,-8.285237925290043e-05,0.004149999875523274
-3.2997907530448165e-06,-8.293437996986605e-05,0.004149999875528344
-1.650221576200808e-06,-8.298359337091543e-05,0.004149999875532147
2.1612551768170652e-20,-8.3e-05,0.004149999875534683
1.6502215762008142e-06,-8.298359337091543e-05,0.00414999987553595
3.299790753044823e-06,-8.293437996986605e-05,0.004149999875535946
4.948055389095052e-06,-8.285237925290043e-05,0.004149999875534674
6.5943638586523e-06,-8.273762363821975e-05,0.004149999875532132
8.238065309369125e-06,-8.259015849336147e-05,0.004149999875528322
9.878509919558114e-06,-8.24100421172638e-05,0.004149999875523246
1.1515049155092686e-05,-8.219734571721766e-05,0.004149999875516905
1.3147036025798836e-05,-8.195215338071567e-05,0.004149999875509302
1.4773825341236668e-05,-8.167456204220891e-05,0.00414999987550044
1.6394773965770074e-05,-8.13646814447848e-05,0.004149999875490323
1.800924107282441e-05,-8.102263409678122e-05,0.004149999875478954
1.9616588398231122e-05,-8.064855522335402e-05,0.004149999875466338
2.1216180492559417e-05,-8.024259271301708e-05,0.00414999987545248
2.280738497233509e-05,-7.98049070591759e-05,0.0041499998754373855
2.4389572770047428e-05,-7.933567129667814e-05,0.004149999875421061
2.5962118382844854e-05,-7.883507093340596e-05,0.0041499998754035115
2.7524400119821633e-05,-7.830330387693716e-05,0.004149999875384745
2.9075800347797427e-05,-7.774058035630441e-05,0.004149999875364769
3.061570573549266e-05,-7.714712283888311e-05,0.004149999875343591
3.214350749600322e-05,-7.652316594244114e-05,0.00414999987532122
3.365860162747848e-05,-7.586895634238488e-05,0.004149999875297663
3.5160389151907823e-05,-7.518475267423842e-05,0.004149999875272932
3.6648276351920675e-05,-7.44708254313946e-05,0.004149999875247035
3.812167500550717e-05,-7.372745685817794e-05,0.004149999875219982
3.9580002618566006e-05,-7.2954940838262e-05,0.004149999875191785
4.1022682655188015e-05,-7.215358277848534e-05,0.004149999875162454
4.2449144765584055e-05,-7.132369948811185e-05,0.004149999875132002
4.38588250115674e-05,-7.04656190535832e-05,0.00414999987510044
4.525116608950141e-05,-6.957968070881294e-05,0.00414999987506778
4.662561755062398e-05,-6.866623470107374e-05,0.004149999875034036
4.798163601866242e-05,-6.772564215253036e-05,0.004149999874999221
4.931868540465198e-05,-6.675827491747347e-05,0.004149999874963349
5.0636237118873535e-05,-6.576451543531065e-05,0.004149999874926433
5.193377027982649e-05,-6.474475657937259e-05,0.004149999874888489
5.321077192015426e-05,-6.369940150159436e-05,0.00414999987484953
5.4466737189441174e-05,-6.26288634731331e-05,0.004149999874809574
5.570116955380005e-05,-6.15335657209853e-05,0.004149999874768636
5.6913580992172296e-05,-6.0413941260668006e-05,0.004149999874726731
5.810349218926232e-05,-5.927043272503022e-05,0.004149999874683877
5.927043272503024e-05,-5.810349218926229e-05,0.00414999987464009
6.0413941260668e-05,-5.6913580992172296e-05,0.004149999874595387
6.15335657209853e-05,-5.570116955380006e-05,0.004149999874549787
6.262886347313311e-05,-5.446673718944118e-05,0.004149999874503307
6.369940150159436e-05,-5.321077192015427e-05,0.0041499998744559665
6.474475657937261e-05,-5.193377027982647e-05,0.004149999874407783
6.576451543531069e-05,-5.063623711887351e-05,0.004149999874358775
6.67582749174735e-05,-4.931868540465196e-05,0.004149999874308964
6.772564215253039e-05,-4.79816360186624e-05,0.0041499998742583685
6.866623470107377e-05,-4.6625617550623955e-05,0.004149999874207008
6.957968070881297e-05,-4.525116608950138e-05,0.0041499998741549035
7.046561905358319e-05,-4.385882501156745e-05,0.004149999874102075
7.132369948811186e-05,-4.244914476558406e-05,0.004149999874048545
7.215358277848534e-05,-4.1022682655188015e-05,0.004149999873994332
7.2954940838262e-05,-3.958000261856601e-05,0.00414999987393946
7.372745685817795e-05,-3.8121675005507174e-05,0.004149999873883949
7.447082543139462e-05,-3.664827635192068e-05,0.004149999873827822
7.518475267423842e-05,-3.5160389151907823e-05,0.004149999873771101
7.586895634238488e-05,-3.365860162747848e-05,0.004149999873713808
7.652316594244116e-05,-3.2143507496003196e-05,0.004149999873655965
7.714712283888313e-05,-3.061570573549263e-05,0.004149999873597597
7.774058035630442e-05,-2.9075800347797387e-05,0.0041499998735387246
7.830330387693718e-05,-2.7524400119821593e-05,0.004149999873479373
7.883507093340597e-05,-2.5962118382844817e-05,0.004149999873419564
7.933567129667816e-05,-2.438957277004739e-05,0.004149999873359323
7.98049070591759e-05,-2.2807384972335125e-05,0.004149999873298673
8.024259271301708e-05,-2.1216180492559414e-05,0.004149999873237637
8.064855522335402e-05,-1.9616588398231115e-05,0.00414999987317624
8.102263409678122e-05,-1.8009241072824406e-05,0.0041499998731145075
8.13646814447848e-05,-1.6394773965770074e-05,0.0041499998730524625
8.167456204220891e-05,-1.4773825341236666e-05,0.0041499998729901295
8.195215338071567e-05,-1.3147036025798834e-05,0.004149999872927533
8.219734571721766e-05,-1.1515049155092647e-05,0.004149999872864699
8.24100421172638e-05,-9.878509919558077e-06,0.004149999872801651
8.259015849336148e-05,-8.238065309369086e-06,0.004149999872738414
8.273762363821975e-05,-6.594363858652262e-06,0.004149999872675014
8.285237925290045e-05,-4.948055389095014e-06,0.004149999872611476
8.293437996986605e-05,-3.2997907530447847e-06,0.0041499998725478245
8.298359337091543e-05,-1.6502215762008497e-06,0.004149999872484084
8.3e-05,-2.0329136865846063e-20,0.004149999872420281
8.298359337091543e-05,1.6502215762008093e-06,0.004149999872356439
8.293437996986605e-05,3.2997907530448177e-06,0.004149999872292586
8.285237925290043e-05,4.948055389095047e-06,0.0041499998722287455
8.273762363821975e-05,6.594363858652294e-06,0.004149999872164942
8.259015849336147e-05,8.238065309369119e-06,0.004149999872101203
8.24100421172638e-05,9.878509919558109e-06,0.004149999872037551
8.219734571721766e-05,1.1515049155092681e-05,0.0041499998719740135
8.195215338071567e-05,1.3147036025798867e-05,0.004149999871910614
8.167456204220891e-05,1.47738253412367e-05,0.004149999871847379
8.13646814447848e-05,1.6394773965770108e-05,0.004149999871784332
8.102263409678121e-05,1.800924107282444e-05,0.0041499998717214985
8.064855522335402e-05,1.9616588398231153e-05,0.004149999871658904
8.024259271301708e-05,2.121618049255938e-05,0.0041499998715965715
7.980490705917591e-05,2.2807384972335084e-05,0.004149999871534528
7.933567129667814e-05,2.4389572770047425e-05,0.004149999871472796
7.883507093340596e-05,2.5962118382844848e-05,0.004149999871411402
7.830330387693716e-05,2.7524400119821627e-05,0.004149999871350368
7.774058035630441e-05,2.907580034779742e-05,0.00414999987128972
