time,theta,zeta_wall
0.1,-0.4417864669110647,0.004424254409968853
0.1,-0.34361169648638357,0.004431995563209057
0.1,-0.24543692606170264,0.004445101134479046
0.1,-0.14726215563702172,0.004434529691934586
0.1,-0.04908738521234057,0.004433747380971909
0.1,0.04908738521234057,0.004434671718627214
0.1,0.14726215563702172,0.004434467758983374
0.1,0.24543692606170264,0.004441230557858944
0.1,0.34361169648638357,0.004427688661962748
0.1,0.4417864669110647,0.004417331423610449
0.1,0.5399612373357456,0.004431240726262331
0.1,0.6381360077604266,0.00442878482863307
0.1,0.7363107781851077,0.004428959917277098
0.1,0.8344855486097886,0.004429305903613567
0.1,0.9326603190344698,0.004430728033185005
0.1,1.030835089459151,0.004433814901858568
0.1,1.1290098598838316,0.004420152399688959
0.1,1.2271846303085128,0.0044274949468672276
0.1,1.325359400733194,0.004437888041138649
0.1,1.423534171157875,0.0044314125552773476
0.1,1.5217089415825562,0.004431995563209057
0.1,1.619883712007237,0.004434926901012659
0.1,1.718058482431918,0.00443569291383028
0.1,1.8162332528565992,0.004443703219294548
0.1,1.9144080232812803,0.004432951100170612
0.1,2.0125827937059615,0.004424904938787222
0.1,2.110757564130642,0.004439443349838257
0.1,2.2089323345553233,0.004436894785612822
0.1,2.3071071049800045,0.0044372170232236385
0.1,2.405281875404685,0.004437558818608522
0.1,2.5034566458293663,0.004436792805790901
0.1,2.6016314162540475,0.004438443575054407
0.1,2.699806186678728,0.004424325190484524
0.1,2.7979809571034093,0.004432290326803923
0.1,2.8961557275280905,0.0044438764452934265
0.1,2.9943304979527716,0.004428692627698183
0.1,3.0925052683774528,0.0044292728416621685
0.2,-3.0925052683774528,0.00439832080155611
0.2,-2.994330497952771,0.004398088902235031
0.2,-2.8961557275280905,0.004404726903885603
0.2,-2.7979809571034098,0.004401265177875757
0.2,-2.699806186678728,0.004395497031509876
0.2,-2.6016314162540475,0.004414957948029041
0.2,-2.5034566458293668,0.004412333946675062
0.2,-2.405281875404685,0.004408534150570631
0.2,-2.3071071049800045,0.004409175366163254
0.2,-2.208932334555323,0.00441325455904007
0.2,-2.110757564130642,0.004416055046021938
0.2,-2.0125827937059615,0.004395844880491495
0.2,-1.9144080232812801,0.004402192775160074
0.2,-1.8162332528565992,0.004405143670737743
0.2,-1.718058482431918,0.004398695193231106
0.2,-1.6198837120072371,0.004398682154715061
0.2,-1.521708941582556,0.004397896118462086
0.2,-1.423534171157875,0.004398845136165619
0.2,-1.325359400733194,0.004405266605317593
0.2,-1.227184630308513,0.004399139899760485
0.2,-1.1290098598838318,0.004394647665321827
0.2,-1.030835089459151,0.004411648493260145
0.2,-0.93266031903447,0.004400873091071844
0.2,-0.8344855486097889,0.004396631848067045
0.2,-0.7363107781851077,0.0043964688666164875
0.2,-0.6381360077604266,0.004397757351398468
0.2,-0.5399612373357456,0.0044010477140545845
0.2,-0.4417864669110647,0.004392941948026419
0.2,-0.34361169648638357,0.004395423922687769
0.2,-0.24543692606170264,0.004400966688990593
0.2,-0.14726215563702172,0.004394620656967163
0.2,-0.04908738521234057,0.004393378738313913
0.2,0.04908738521234057,0.004393835086375475
0.2,0.14726215563702172,0.0043936907313764095
0.2,0.24543692606170264,0.00439779506996274
0.2,0.34361169648638357,0.004393810871988535
0.2,0.4417864669110647,0.004389476962387562
0.2,0.5399612373357456,0.004395820200443268
0.2,0.6381360077604266,0.004394260235130787
0.2,0.7363107781851077,0.004390392918139696
0.2,0.8344855486097886,0.004390508867800236
0.2,0.9326603190344698,0.004394578281790018
0.2,1.030835089459151,0.0043962025083601475
0.2,1.1290098598838316,0.004389600828289986
0.2,1.2271846303085128,0.004393089096993208
0.2,1.325359400733194,0.004396604374051094
0.2,1.423534171157875,0.00439079012721777
0.2,1.5217089415825562,0.004384249448776245
0.2,1.619883712007237,0.004384729545563459
0.2,1.718058482431918,0.004388756118714809
0.2,1.8162332528565992,0.0043946062214672565
0.2,1.9144080232812803,0.004386269953101873
0.2,2.0125827937059615,0.0043799737468361855
0.2,2.110757564130642,0.004395044408738613
0.2,2.2089323345553233,0.004394408781081438
0.2,2.3071071049800045,0.00439345370978117
0.2,2.405281875404685,0.00439409539103508
0.2,2.5034566458293663,0.004396688658744097
0.2,2.6016314162540475,0.004401512444019318
0.2,2.699806186678728,0.004394068848341703
0.2,2.7979809571034093,0.004399552009999752
0.2,2.8961557275280905,0.004406786058098078
0.2,2.9943304979527716,0.00439775176346302
0.2,3.0925052683774528,0.004398671444505453
0.3,-3.0925052683774528,0.0043939147144556046
0.3,-2.994330497952771,0.004393850453197956
0.3,-2.8961557275280905,0.004400544799864292
0.3,-2.7979809571034098,0.0043961238116025925
0.3,-2.699806186678728,0.004394877701997757
0.3,-2.6016314162540475,0.0044159782119095325
0.3,-2.5034566458293668,0.004415637347847223
0.3,-2.405281875404685,0.0044138445518910885
0.3,-2.3071071049800045,0.0044149006716907024
0.3,-2.208932334555323,0.004417801275849342
0.3,-2.110757564130642,0.0044190045446157455
0.3,-2.0125827937059615,0.004396054428070784
0.3,-1.9144080232812801,0.0043989140540361404
0.3,-1.8162332528565992,0.004411288537085056
0.3,-1.718058482431918,0.0043964688666164875
0.3,-1.6198837120072371,0.004395136144012213
0.3,-1.521708941582556,0.0043937163427472115
0.3,-1.423534171157875,0.0043945275247097015
0.3,-1.325359400733194,0.004397720098495483
0.3,-1.227184630308513,0.0043947817757725716
0.3,-1.1290098598838318,0.004392670001834631
0.3,-1.030835089459151,0.004401068203151226
0.3,-0.93266031903447,0.004397850949317217
0.3,-0.8344855486097889,0.0043964083306491375
0.3,-0.7363107781851077,0.004395769443362951
0.3,-0.6381360077604266,0.004395775496959686
0.3,-0.5399612373357456,0.004395925905555487
0.3,-0.4417864669110647,0.004378940910100937
0.3,-0.34361169648638357,0.004380900412797928
0.3,-0.24543692606170264,0.00438561849296093
0.3,-0.14726215563702172,0.004379338584840298
0.3,-0.04908738521234057,0.0043760500848293304
0.3,0.04908738521234057,0.004379144869744778
0.3,0.14726215563702172,0.004382099956274033
0.3,0.24543692606170264,0.004390902817249298
0.3,0.34361169648638357,0.004391075577586889
0.3,0.4417864669110647,0.004386726766824722
0.3,0.5399612373357456,0.004398245830088854
0.3,0.6381360077604266,0.004398358520120382
0.3,0.7363107781851077,0.0043983254581689835
0.3,0.8344855486097886,0.004409489221870899
0.3,0.9326603190344698,0.004414628725498915
0.3,1.030835089459151,0.004416204988956451
0.3,1.1290098598838316,0.004395761992782354
0.3,1.2271846303085128,0.004401894751936197
0.3,1.325359400733194,0.004405495710670948
0.3,1.423534171157875,0.004398231394588947
0.3,1.5217089415825562,0.0043965717777609825
0.3,1.619883712007237,0.004398292396217585
0.3,1.718058482431918,0.0043984996154904366
0.3,1.8162332528565992,0.0044040679931640625
0.3,1.9144080232812803,0.004401995334774256
0.3,2.0125827937059615,0.004396283067762852
0.3,2.110757564130642,0.004419912118464708
0.3,2.2089323345553233,0.0044185989536345005
0.3,2.3071071049800045,0.004415858071297407
0.3,2.405281875404685,0.0044149309396743774
0.3,2.5034566458293663,0.004416532348841429
0.3,2.6016314162540475,0.004416723269969225
0.3,2.699806186678728,0.004395006690174341
0.3,2.7979809571034093,0.004396130796521902
0.3,2.8961557275280905,0.004400537349283695
0.3,2.9943304979527716,0.004394259303808212
0.3,3.0925052683774528,0.004393719136714935
0.4,-3.0925052683774528,0.004395271651446819
0.4,-2.994330497952771,0.004398547112941742
0.4,-2.8961557275280905,0.0044009750708937645
0.4,-2.7979809571034098,0.004399019293487072
0.4,-2.699806186678728,0.004396491218358278
0.4,-2.6016314162540475,0.004420753568410873
0.4,-2.5034566458293668,0.004419170320034027
0.4,-2.405281875404685,0.00441726204007864
0.4,-2.3071071049800045,0.004417432006448507
0.4,-2.208932334555323,0.004419588949531317
0.4,-2.110757564130642,0.0044208550825715065
0.4,-2.0125827937059615,0.004396496806293726
0.4,-1.9144080232812801,0.004401277285069227
0.4,-1.8162332528565992,0.004402630031108856
0.4,-1.718058482431918,0.004397726152092218
0.4,-1.6198837120072371,0.004396631382405758
0.4,-1.521708941582556,0.004395333118736744
0.4,-1.423534171157875,0.0043977112509310246
0.4,-1.325359400733194,0.0044025639072060585
0.4,-1.227184630308513,0.004400789737701416
0.4,-1.1290098598838318,0.004396276548504829
0.4,-1.030835089459151,0.004419097676873207
0.4,-0.93266031903447,0.004417228512465954
0.4,-0.8344855486097889,0.004414102993905544
0.4,-0.7363107781851077,0.004413009621202946
0.4,-0.6381360077604266,0.004412938375025988
0.4,-0.5399612373357456,0.004413278307765722
0.4,-0.4417864669110647,0.004393730778247118
0.4,-0.34361169648638357,0.00439499644562602
0.4,-0.24543692606170264,0.004395520780235529
0.4,-0.14726215563702172,0.004395155236124992
0.4,-0.04908738521234057,0.004390516318380833
0.4,0.04908738521234057,0.004393304698169231
0.4,0.14726215563702172,0.004396295174956322
0.4,0.24543692606170264,0.004397829063236713
0.4,0.34361169648638357,0.0043955957517027855
0.4,0.4417864669110647,0.004394348245114088
0.4,0.5399612373357456,0.004414777737110853
0.4,0.6381360077604266,0.004413696471601725
0.4,0.7363107781851077,0.004412323702126741
0.4,0.8344855486097886,0.004412016365677118
0.4,0.9326603190344698,0.004414351191371679
0.4,1.030835089459151,0.004414993803948164
0.4,1.1290098598838316,0.004394335672259331
0.4,1.2271846303085128,0.004395618103444576
0.4,1.325359400733194,0.004396678414195776
0.4,1.423534171157875,0.004394259303808212
0.4,1.5217089415825562,0.0043880995362997055
0.4,1.619883712007237,0.004390544258058071
0.4,1.718058482431918,0.0043934984132647514
0.4,1.8162332528565992,0.004395074676722288
0.4,1.9144080232812803,0.004393828101456165
0.4,2.0125827937059615,0.0043928599916398525
0.4,2.110757564130642,0.004410920199006796
0.4,2.2089323345553233,0.004410126246511936
0.4,2.3071071049800045,0.004410115536302328
0.4,2.405281875404685,0.004411262460052967
0.4,2.5034566458293663,0.004413956310600042
0.4,2.6016314162540475,0.004416303709149361
0.4,2.699806186678728,0.004395445808768272
0.4,2.7979809571034093,0.004397044889628887
0.4,2.8961557275280905,0.004400697536766529
0.4,2.9943304979527716,0.004397568758577108
0.4,3.0925052683774528,0.004395137075334787
0.5,-3.0925052683774528,0.0043971361592411995
0.5,-2.994330497952771,0.004397946409881115
0.5,-2.8961557275280905,0.004404773004353046
0.5,-2.7979809571034098,0.004403681959956884
0.5,-2.699806186678728,0.004400121979415417
0.5,-2.6016314162540475,0.004424779210239649
0.5,-2.5034566458293668,0.004424200858920813
0.5,-2.405281875404685,0.004421202465891838
0.5,-2.3071071049800045,0.0044208792969584465
0.5,-2.208932334555323,0.004422251600772142
0.5,-2.110757564130642,0.004421980585902929
0.5,-2.0125827937059615,0.004396628588438034
0.5,-1.9144080232812801,0.00439879484474659
0.5,-1.8162332528565992,0.004401710815727711
0.5,-1.718058482431918,0.004394765943288803
0.5,-1.6198837120072371,0.004393909126520157
0.5,-1.521708941582556,0.004391408525407314
0.5,-1.423534171157875,0.004393953364342451
0.5,-1.325359400733194,0.0044008176773786545
0.5,-1.227184630308513,0.004396534524857998
0.5,-1.1290098598838318,0.004395496565848589
0.5,-1.030835089459151,0.004418185446411371
0.5,-0.93266031903447,0.0044178431853652
0.5,-0.8344855486097889,0.00441572954878211
0.5,-0.7363107781851077,0.004415655508637428
0.5,-0.6381360077604266,0.0044169956818223
0.5,-0.5399612373357456,0.004417060874402523
0.5,-0.4417864669110647,0.004395002964884043
0.5,-0.34361169648638357,0.004396072123199701
0.5,-0.24543692606170264,0.004400396719574928
0.5,-0.14726215563702172,0.004393693059682846
0.5,-0.04908738521234057,0.004389465786516666
0.5,0.04908738521234057,0.004391184542328119
0.5,0.14726215563702172,0.004393007606267929
0.5,0.24543692606170264,0.004397493787109852
0.5,0.34361169648638357,0.004395308438688517
0.5,0.4417864669110647,0.004393831826746464
0.5,0.5399612373357456,0.004413126036524773
0.5,0.6381360077604266,0.0044128187000751495
0.5,0.7363107781851077,0.0044101630337536335
0.5,0.8344855486097886,0.004409542307257652
0.5,0.9326603190344698,0.004411804955452681
0.5,1.030835089459151,0.0044111511670053005
0.5,1.1290098598838316,0.004392786882817745
0.5,1.2271846303085128,0.004392897244542837
0.5,1.325359400733194,0.0043953098356723785
0.5,1.423534171157875,0.004389637149870396
0.5,1.5217089415825562,0.004382655955851078
0.5,1.619883712007237,0.004384595435112715
0.5,1.718058482431918,0.004389144480228424
0.5,1.8162332528565992,0.004395015072077513
0.5,1.9144080232812803,0.004392777103930712
0.5,2.0125827937059615,0.00439265463501215
0.5,2.110757564130642,0.0044112298637628555
0.5,2.2089323345553233,0.004411566071212292
0.5,2.3071071049800045,0.004411641508340836
0.5,2.405281875404685,0.004413353744894266
0.5,2.5034566458293663,0.004416793584823608
0.5,2.6016314162540475,0.0044188061729073524
0.5,2.699806186678728,0.004396239761263132
0.5,2.7979809571034093,0.004400983918458223
0.5,2.8961557275280905,0.0044035036116838455
0.5,2.9943304979527716,0.0043971422128379345
0.5,3.0925052683774528,0.004396711476147175
0.6,-3.0925052683774528,0.004394557327032089
0.6,-2.994330497952771,0.0043949950486421585
0.6,-2.8961557275280905,0.004402001388370991
0.6,-2.7979809571034098,0.0043970257975161076
0.6,-2.699806186678728,0.004395575728267431
0.6,-2.6016314162540475,0.004417371936142445
0.6,-2.5034566458293668,0.004417125601321459
0.6,-2.405281875404685,0.004414692986756563
0.6,-2.3071071049800045,0.0044152382761240005
0.6,-2.208932334555323,0.004417724441736937
0.6,-2.110757564130642,0.004418242257088423
0.6,-2.0125827937059615,0.004395879339426756
0.6,-1.9144080232812801,0.004398564342409372
0.6,-1.8162332528565992,0.0044108168222010136
0.6,-1.718058482431918,0.004396287724375725
0.6,-1.6198837120072371,0.004394637420773506
0.6,-1.521708941582556,0.004393726121634245
0.6,-1.423534171157875,0.004395815543830395
0.6,-1.325359400733194,0.004401957616209984
0.6,-1.227184630308513,0.0043970877304673195
0.6,-1.1290098598838318,0.004395559895783663
0.6,-1.030835089459151,0.004417304415255785
0.6,-0.93266031903447,0.004416664130985737
0.6,-0.8344855486097889,0.00441402243450284
0.6,-0.7363107781851077,0.004413462709635496
0.6,-0.6381360077604266,0.0044148447923362255
0.6,-0.5399612373357456,0.0044150943867862225
0.6,-0.4417864669110647,0.00439452612772584
0.6,-0.34361169648638357,0.004395772702991962
0.6,-0.24543692606170264,0.004400590434670448
0.6,-0.14726215563702172,0.0043945470824837685
0.6,-0.04908738521234057,0.004393231123685837
0.6,0.04908738521234057,0.004394711460918188
0.6,0.14726215563702172,0.004394969902932644
0.6,0.24543692606170264,0.004404587671160698
0.6,0.34361169648638357,0.004400382284075022
0.6,0.4417864669110647,0.0043958937749266624
0.6,0.5399612373357456,0.004418822005391121
0.6,0.6381360077604266,0.004418824799358845
0.6,0.7363107781851077,0.004415744449943304
0.6,0.8344855486097886,0.0044157542288303375
0.6,0.9326603190344698,0.0044191437773406506
0.6,1.030835089459151,0.004418970551341772
0.6,1.1290098598838316,0.004396098665893078
0.6,1.2271846303085128,0.004398690536618233
0.6,1.325359400733194,0.004411601927131414
0.6,1.423534171157875,0.004396460019052029
0.6,1.5217089415825562,0.0043940613977611065
0.6,1.619883712007237,0.004394358489662409
0.6,1.718058482431918,0.004395073279738426
0.6,1.8162332528565992,0.004401104524731636
0.6,1.9144080232812803,0.004396537318825722
0.6,2.0125827937059615,0.004395140800625086
0.6,2.110757564130642,0.00441712886095047
0.6,2.2089323345553233,0.004416600335389376
0.6,2.3071071049800045,0.004415262956172228
0.6,2.405281875404685,0.004415872041136026
0.6,2.5034566458293663,0.004418558441102505
0.6,2.6016314162540475,0.004419745411723852
0.6,2.699806186678728,0.004396345000714064
0.6,2.7979809571034093,0.004398870747536421
0.6,2.8961557275280905,0.004411390516906977
0.6,2.9943304979527716,0.004395873285830021
0.6,3.0925052683774528,0.004394723102450371
0.7,-3.0925052683774528,0.00439424766227603
0.7,-2.994330497952771,0.004394936375319958
0.7,-2.8961557275280905,0.004401069134473801
0.7,-2.7979809571034098,0.004396725911647081
0.7,-2.699806186678728,0.004395582247525454
0.7,-2.6016314162540475,0.0044181193225085735
0.7,-2.5034566458293668,0.004417677875608206
0.7,-2.405281875404685,0.004415859468281269
0.7,-2.3071071049800045,0.004416385665535927
0.7,-2.208932334555323,0.004418312571942806
0.7,-2.110757564130642,0.004418591968715191
0.7,-2.0125827937059615,0.004395584110170603
0.7,-1.9144080232812801,0.004397307522594929
0.7,-1.8162332528565992,0.004411152098327875
0.7,-1.718058482431918,0.004395029507577419
0.7,-1.6198837120072371,0.004394206218421459
0.7,-1.521708941582556,0.00439339317381382
0.7,-1.423534171157875,0.004394759424030781
0.7,-1.325359400733194,0.0044107683934271336
0.7,-1.227184630308513,0.00439668633043766
0.7,-1.1290098598838318,0.004395356867462397
0.7,-1.030835089459151,0.004417208954691887
0.7,-0.93266031903447,0.004416892305016518
0.7,-0.8344855486097889,0.0044152396731078625
0.7,-0.7363107781851077,0.00441573653370142
0.7,-0.6381360077604266,0.004416537005454302
0.7,-0.5399612373357456,0.004416421987116337
0.7,-0.4417864669110647,0.004395002964884043
0.7,-0.34361169648638357,0.004396254662424326
0.7,-0.24543692606170264,0.004400524776428938
0.7,-0.14726215563702172,0.004394186194986105
0.7,-0.04908738521234057,0.004392103757709265
0.7,0.04908738521234057,0.00439393799751997
0.7,0.14726215563702172,0.0043948013335466385
0.7,0.24543692606170264,0.004401193931698799
0.7,0.34361169648638357,0.0043967426754534245
0.7,0.4417864669110647,0.004395514260977507
0.7,0.5399612373357456,0.004418001044541597
0.7,0.6381360077604266,0.004418478347361088
0.7,0.7363107781851077,0.004416447598487139
0.7,0.8344855486097886,0.00441613607108593
0.7,0.9326603190344698,0.004418801050633192
0.7,1.030835089459151,0.004418291617184877
0.7,1.1290098598838316,0.004395636729896069
0.7,1.2271846303085128,0.004396981559693813
0.7,1.325359400733194,0.004401178099215031
0.7,1.423534171157875,0.004395174793899059
0.7,1.5217089415825562,0.004393378272652626
0.7,1.619883712007237,0.004393754061311483
0.7,1.718058482431918,0.00439516082406044
0.7,1.8162332528565992,0.00440167635679245
0.7,1.9144080232812803,0.004396846983581781
0.7,2.0125827937059615,0.0043954248540103436
0.7,2.110757564130642,0.004417858552187681
0.7,2.2089323345553233,0.00441718939691782
0.7,2.3071071049800045,0.00441577285528183
0.7,2.405281875404685,0.004415277391672134
0.7,2.5034566458293663,0.004416636656969786
0.7,2.6016314162540475,0.0044175442308187485
0.7,2.699806186678728,0.004395727533847094
0.7,2.7979809571034093,0.004397170152515173
0.7,2.8961557275280905,0.004401703365147114
0.7,2.9943304979527716,0.004395913332700729
0.7,3.0925052683774528,0.00439448980614543
0.8,-3.0925052683774528,0.0043972269631922245
0.8,-2.994330497952771,0.004398013465106487
0.8,-2.8961557275280905,0.004404962994158268
0.8,-2.7979809571034098,0.004403513390570879
0.8,-2.699806186678728,0.004400169942528009
0.8,-2.6016314162540475,0.004425445105880499
0.8,-2.5034566458293668,0.0044255503453314304
0.8,-2.405281875404685,0.004423494450747967
0.8,-2.3071071049800045,0.0044238814152777195
0.8,-2.208932334555323,0.004426009487360716
0.8,-2.110757564130642,0.004425821825861931
0.8,-2.0125827937059615,0.004400420002639294
0.8,-1.9144080232812801,0.004404300358146429
0.8,-1.8162332528565992,0.004405105486512184
0.8,-1.718058482431918,0.00439811684191227
0.8,-1.6198837120072371,0.004397303331643343
0.8,-1.521708941582556,0.004395937547087669
0.8,-1.423534171157875,0.004397439770400524
0.8,-1.325359400733194,0.0044042980298399925
0.8,-1.227184630308513,0.00440206378698349
0.8,-1.1290098598838318,0.0043970271944999695
0.8,-1.030835089459151,0.004421981051564217
0.8,-0.93266031903447,0.004421774297952652
0.8,-0.8344855486097889,0.0044194720685482025
0.8,-0.7363107781851077,0.004419323056936264
0.8,-0.6381360077604266,0.0044202920980751514
0.8,-0.5399612373357456,0.004420084413141012
0.8,-0.4417864669110647,0.004396287724375725
0.8,-0.34361169648638357,0.004396863281726837
0.8,-0.24543692606170264,0.0044006467796862125
0.8,-0.14726215563702172,0.004393800627440214
0.8,-0.04908738521234057,0.004389197565615177
0.8,0.04908738521234057,0.00439033517614007
0.8,0.14726215563702172,0.004392346367239952
0.8,0.24543692606170264,0.004396602977067232
0.8,0.34361169648638357,0.004394175950437784
0.8,0.4417864669110647,0.0043927826918661594
0.8,0.5399612373357456,0.004409552551805973
0.8,0.6381360077604266,0.004409044049680233
0.8,0.7363107781851077,0.004397936165332794
0.8,0.8344855486097886,0.004397836979478598
0.8,0.9326603190344698,0.004398730117827654
0.8,1.030835089459151,0.004408771637827158
0.8,1.1290098598838316,0.004392096307128668
0.8,1.2271846303085128,0.004392261616885662
0.8,1.325359400733194,0.004395586904138327
0.8,1.423534171157875,0.004389631096273661
0.8,1.5217089415825562,0.004383837804198265
0.8,1.619883712007237,0.00438593840226531
0.8,1.718058482431918,0.004389879293739796
0.8,1.8162332528565992,0.004395902622491121
0.8,1.9144080232812803,0.00439379271119833
0.8,2.0125827937059615,0.0043935165740549564
0.8,2.110757564130642,0.004413877613842487
0.8,2.2089323345553233,0.004414099268615246
0.8,2.3071071049800045,0.004414134658873081
0.8,2.405281875404685,0.004415180999785662
0.8,2.5034566458293663,0.004417955409735441
0.8,2.6016314162540475,0.004419443663209677
0.8,2.699806186678728,0.004396421369165182
0.8,2.7979809571034093,0.0044012488797307014
0.8,2.8961557275280905,0.004403687082231045
0.8,2.9943304979527716,0.00439702020958066
0.8,3.0925052683774528,0.004396780394017696
0.9,-3.0925052683774528,0.004388903267681599
0.9,-2.994330497952771,0.004391559865325689
0.9,-2.8961557275280905,0.00439743185415864
0.9,-2.7979809571034098,0.004394765943288803
0.9,-2.699806186678728,0.004394149873405695
0.9,-2.6016314162540475,0.004414286930114031
0.9,-2.5034566458293668,0.0044133709743618965
0.9,-2.405281875404685,0.004411699716001749
0.9,-2.3071071049800045,0.004412442445755005
0.9,-2.208932334555323,0.004414576571434736
0.9,-2.110757564130642,0.004414768423885107
0.9,-2.0125827937059615,0.004394308663904667
0.9,-1.9144080232812801,0.004395749885588884
0.9,-1.8162332528565992,0.004397282842546701
0.9,-1.718058482431918,0.004392416216433048
0.9,-1.6198837120072371,0.004389472771435976
0.9,-1.521708941582556,0.00438691396266222
0.9,-1.423534171157875,0.004392141941934824
0.9,-1.325359400733194,0.00439708074554801
0.9,-1.227184630308513,0.004395756870508194
0.9,-1.1290098598838318,0.00439508305862546
0.9,-1.030835089459151,0.0044180708937346935
0.9,-0.93266031903447,0.004419144708663225
0.9,-0.8344855486097889,0.004419518169015646
0.9,-0.7363107781851077,0.00442226929590106
0.9,-0.6381360077604266,0.004424220882356167
0.9,-0.5399612373357456,0.004425793420523405
0.9,-0.4417864669110647,0.0044013080187141895
0.9,-0.34361169648638357,0.004404229577630758
0.9,-0.24543692606170264,0.004405374638736248
0.9,-0.14726215563702172,0.00439830869436264
0.9,-0.04908738521234057,0.004395955242216587
0.9,0.04908738521234057,0.004396919626742601
0.9,0.14726215563702172,0.004397554323077202
0.9,0.24543692606170264,0.004403743892908096
0.9,0.34361169648638357,0.004401426762342453
0.9,0.4417864669110647,0.004396491684019566
0.9,0.5399612373357456,0.004420554731041193
0.9,0.6381360077604266,0.004420414101332426
0.9,0.7363107781851077,0.0044180708937346935
0.9,0.8344855486097886,0.00441786739975214
0.9,0.9326603190344698,0.004420467186719179
0.9,1.030835089459151,0.0044201090931892395
0.9,1.1290098598838316,0.00439623324200511
0.9,1.2271846303085128,0.004398692864924669
0.9,1.325359400733194,0.004411146976053715
0.9,1.423534171157875,0.004396162927150726
0.9,1.5217089415825562,0.004393822513520718
0.9,1.619883712007237,0.004394497722387314
