time,theta,zeta_wall
0.0,-3.0925052683774528,0.004100000020116568
0.0,-2.994330497952771,0.004100000020116568
0.0,-2.8961557275280905,0.004100000020116568
0.0,-2.7979809571034098,0.004100000020116568
0.0,-2.699806186678728,0.004100000020116568
0.0,-2.6016314162540475,0.004100000020116568
0.0,-2.5034566458293668,0.004100000020116568
0.0,-2.405281875404685,0.004100000020116568
0.0,-2.3071071049800045,0.004100000020116568
0.0,-2.208932334555323,0.004100000020116568
0.0,-2.110757564130642,0.004100000020116568
0.0,-2.0125827937059615,0.004100000020116568
0.0,-1.9144080232812801,0.004100000020116568
0.0,-1.8162332528565992,0.004100000020116568
0.0,-1.718058482431918,0.004100000020116568
0.0,-1.6198837120072371,0.004100000020116568
0.0,-1.521708941582556,0.004100000020116568
0.0,-1.423534171157875,0.004100000020116568
0.0,-1.325359400733194,0.004100000020116568
0.0,-1.227184630308513,0.004100000020116568
0.0,-1.1290098598838318,0.004100000020116568
0.0,-1.030835089459151,0.004100000020116568
0.0,-0.93266031903447,0.004100000020116568
0.0,-0.8344855486097889,0.004100000020116568
0.0,-0.7363107781851077,0.004100000020116568
0.0,-0.6381360077604266,0.004100000020116568
0.0,-0.5399612373357456,0.004100000020116568
0.0,-0.4417864669110647,0.004100000020116568
0.0,-0.34361169648638357,0.004100000020116568
0.0,-0.24543692606170264,0.004100000020116568
0.0,-0.14726215563702172,0.004100000020116568
0.0,-0.04908738521234057,0.004100000020116568
0.0,0.04908738521234057,0.004100000020116568
0.0,0.14726215563702172,0.004100000020116568
0.0,0.24543692606170264,0.004100000020116568
0.0,0.34361169648638357,0.004100000020116568
0.0,0.4417864669110647,0.004100000020116568
0.0,0.5399612373357456,0.004100000020116568
0.0,0.6381360077604266,0.004100000020116568
0.0,0.7363107781851077,0.004100000020116568
0.0,0.8344855486097886,0.004100000020116568
0.0,0.9326603190344698,0.004100000020116568
0.0,1.030835089459151,0.004100000020116568
0.0,1.1290098598838316,0.004100000020116568
0.0,1.2271846303085128,0.004100000020116568
0.0,1.325359400733194,0.004100000020116568
0.0,1.423534171157875,0.004100000020116568
0.0,1.5217089415825562,0.004100000020116568
0.0,1.619883712007237,0.004100000020116568
0.0,1.718058482431918,0.004100000020116568
0.0,1.8162332528565992,0.004100000020116568
0.0,1.9144080232812803,0.004100000020116568
0.0,2.0125827937059615,0.004100000020116568
0.0,2.110757564130642,0.004100000020116568
0.0,2.2089323345553233,0.004100000020116568
0.0,2.3071071049800045,0.004100000020116568
0.0,2.405281875404685,0.004100000020116568
0.0,2.5034566458293663,0.004100000020116568
0.0,2.6016314162540475,0.004100000020116568
0.0,2.699806186678728,0.004100000020116568
0.0,2.7979809571034093,0.004100000020116568
0.0,2.8961557275280905,0.004100000020116568
0.0,2.9943304979527716,0.004100000020116568
0.0,3.0925052683774528,0.004100000020116568
0.1,-3.0925052683774528,0.004335042089223862
0.1,-2.994330497952771,0.004299996420741081
0.1,-2.8961557275280905,0.004238835070282221
0.1,-2.7979809571034098,0.004218203015625477
0.1,-2.699806186678728,0.004185580648481846
0.1,-2.6016314162540475,0.004141044802963734
0.1,-2.5034566458293668,0.0040951375849545
0.1,-2.405281875404685,0.004050477873533964
0.1,-2.3071071049800045,0.004019022919237614
0.1,-2.208932334555323,0.003986320458352566
0.1,-2.110757564130642,0.003958101384341717
0.1,-2.0125827937059615,0.003943500574678183
0.1,-1.9144080232812801,0.003938260488212109
0.1,-1.8162332528565992,0.003919703420251608
0.1,-1.718058482431918,0.003918285481631756
0.1,-1.6198837120072371,0.0039024401921778917
0.1,-1.521708941582556,0.003902973374351859
0.1,-1.423534171157875,0.003919200971722603
0.1,-1.325359400733194,0.0039199041202664375
0.1,-1.227184630308513,0.003938285168260336
0.1,-1.1290098598838318,0.003943589050322771
0.1,-1.030835089459151,0.003958210349082947
0.1,-0.93266031903447,0.003986021503806114
0.1,-0.8344855486097889,0.00401827460154891
0.1,-0.7363107781851077,0.004049733281135559
0.1,-0.6381360077604266,0.0040949610993266106
0.1,-0.5399612373357456,0.004140729084610939
