time,theta,zeta_wall
0.0,2.2089323345553233,0.004073207266628742
0.0,2.3071071049800045,0.004126792307943106
0.0,2.405281875404685,0.004019622690975666
0.0,2.5034566458293663,0.004126792773604393
0.0,2.6016314162540475,0.004180377349257469
0.0,2.699806186678728,0.004180377349257469
0.0,2.7979809571034093,0.004180377349257469
0.0,2.8961557275280905,0.004180377349257469
0.0,2.9943304979527716,0.004140188917517662
0.0,3.0925052683774528,0.004153585061430931
0.1,-3.0925052683774528,0.004386846907436848
0.1,-2.994330497952771,0.004391356371343136
0.1,-2.8961557275280905,0.004386859480291605
0.1,-2.7979809571034098,0.004393474198877811
0.1,-2.699806186678728,0.004396598320454359
0.1,-2.6016314162540475,0.004399774596095085
0.1,-2.5034566458293668,0.004403658211231232
0.1,-2.405281875404685,0.004403202794492245
0.1,-2.3071071049800045,0.004404475446790457
0.1,-2.208932334555323,0.0044085364788770676
0.1,-2.110757564130642,0.004408864304423332
0.1,-2.0125827937059615,0.004409564193338156
0.1,-1.9144080232812801,0.004408529959619045
0.1,-1.8162332528565992,0.004405692219734192
0.1,-1.718058482431918,0.004411478992551565
0.1,-1.6198837120072371,0.004405595362186432
0.1,-1.521708941582556,0.00440565962344408
0.1,-1.423534171157875,0.0044114175252616405
0.1,-1.325359400733194,0.00440678745508194
0.1,-1.227184630308513,0.0044106063432991505
0.1,-1.1290098598838318,0.0044124010019004345
0.1,-1.030835089459151,0.004412326030433178
0.1,-0.93266031903447,0.004411901347339153
0.1,-0.8344855486097889,0.004407559521496296
0.1,-0.7363107781851077,0.004405667539685965
0.1,-0.6381360077604266,0.004404568113386631
0.1,-0.5399612373357456,0.004399462603032589
0.1,-0.4417864669110647,0.004395414609462023
0.1,-0.34361169648638357,0.004392506554722786
0.1,-0.24543692606170264,0.004386348649859428
0.1,-0.14726215563702172,0.0043915328569710255
0.1,-0.04908738521234057,0.004387376364320517
0.1,0.04908738521234057,0.0043875244446098804
0.1,0.14726215563702172,0.004392046481370926
0.1,0.24543692606170264,0.004386613145470619
0.1,0.34361169648638357,0.004391833208501339
0.1,0.4417864669110647,0.00439266674220562
0.1,0.5399612373357456,0.004395142663270235
0.1,0.6381360077604266,0.0043988218531012535
0.1,0.7363107781851077,0.004399052355438471
0.1,0.8344855486097886,0.004401583224534988
0.1,0.9326603190344698,0.004407085478305817
0.1,1.030835089459151,0.004408335778862238
0.1,1.1290098598838316,0.0044094412587583065
0.1,1.2271846303085128,0.004409965593367815
0.1,1.325359400733194,0.0044034505262970924
0.1,1.423534171157875,0.004409321583807468
0.1,1.5217089415825562,0.004404083359986544
0.1,1.619883712007237,0.004404077772051096
0.1,1.718058482431918,0.00440965685993433
0.1,1.8162332528565992,0.004404629115015268
0.1,1.9144080232812803,0.004411653149873018
0.1,2.0125827937059615,0.0044113085605204105
0.1,2.110757564130642,0.004411002621054649
0.1,2.2089323345553233,0.004410865716636181
0.1,2.3071071049800045,0.004405972082167864
0.1,2.405281875404685,0.0044042207300662994
0.1,2.5034566458293663,0.004404518287628889
0.1,2.6016314162540475,0.004400591365993023
0.1,2.699806186678728,0.004396639298647642
0.1,2.7979809571034093,0.004393088631331921
0.1,2.8961557275280905,0.004386605694890022
0.1,2.9943304979527716,0.004391727037727833
0.1,3.0925052683774528,0.004387019667774439
0.2,-3.0925052683774528,0.004414910450577736
0.2,-2.994330497952771,0.004421317018568516
0.2,-2.8961557275280905,0.004414556547999382
0.2,-2.7979809571034098,0.004419779870659113
0.2,-2.699806186678728,0.0044183917343616486
0.2,-2.6016314162540475,0.004419249482452869
0.2,-2.5034566458293668,0.0044220853596925735
0.2,-2.405281875404685,0.0044211652129888535
0.2,-2.3071071049800045,0.0044216616079211235
0.2,-2.208932334555323,0.004422848112881184
0.2,-2.110757564130642,0.004420524928718805
0.2,-2.0125827937059615,0.004419778008013964
0.2,-1.9144080232812801,0.00442136637866497
0.2,-1.8162332528565992,0.004414506256580353
0.2,-1.718058482431918,0.004421226680278778
0.2,-1.6198837120072371,0.00441592326387763
0.2,-1.521708941582556,0.004416234791278839
0.2,-1.423534171157875,0.00442197360098362
0.2,-1.325359400733194,0.00441616540774703
0.2,-1.227184630308513,0.004422700963914394
0.2,-1.1290098598838318,0.004420326091349125
0.2,-1.030835089459151,0.004420926794409752
0.2,-0.93266031903447,0.0044235959649086
0.2,-0.8344855486097889,0.0044222427532076836
0.2,-0.7363107781851077,0.004422005731612444
0.2,-0.6381360077604266,0.004422593861818314
0.2,-0.5399612373357456,0.004419184289872646
0.2,-0.4417864669110647,0.004418044816702604
0.2,-0.34361169648638357,0.004418389871716499
0.2,-0.24543692606170264,0.0044137840159237385
0.2,-0.14726215563702172,0.004419614560902119
0.2,-0.04908738521234057,0.004413837566971779
0.2,0.04908738521234057,0.004414177034050226
0.2,0.14726215563702172,0.004420573823153973
0.2,0.24543692606170264,0.004414842929691076
0.2,0.34361169648638357,0.00441907811909914
0.2,0.4417864669110647,0.004419079050421715
0.2,0.5399612373357456,0.004420989193022251
0.2,0.6381360077604266,0.0044244397431612015
0.2,0.7363107781851077,0.004423782229423523
0.2,0.8344855486097886,0.004424293525516987
0.2,0.9326603190344698,0.004425732884556055
0.2,1.030835089459151,0.004422781057655811
0.2,1.1290098598838316,0.004421214107424021
0.2,1.2271846303085128,0.004421538673341274
0.2,1.325359400733194,0.004415924195200205
0.2,1.423534171157875,0.004421164281666279
0.2,1.5217089415825562,0.004414637107402086
0.2,1.619883712007237,0.0044140443205833435
0.2,1.718058482431918,0.004420157056301832
0.2,1.8162332528565992,0.004413872957229614
0.2,1.9144080232812803,0.0044192057102918625
0.2,2.0125827937059615,0.00441774120554328
0.2,2.110757564130642,0.004419071599841118
0.2,2.2089323345553233,0.004422090947628021
0.2,2.3071071049800045,0.00442124716937542
0.2,2.405281875404685,0.0044213635846972466
0.2,2.5034566458293663,0.004423136822879314
0.2,2.6016314162540475,0.0044210441410541534
0.2,2.699806186678728,0.00442084576934576
0.2,2.7979809571034093,0.004421630874276161
0.2,2.8961557275280905,0.004415443632751703
0.2,2.9943304979527716,0.004419255070388317
0.2,3.0925052683774528,0.004414563998579979
0.3,-3.0925052683774528,0.004436519928276539
0.3,-2.994330497952771,0.004440612625330687
0.3,-2.8961557275280905,0.004436194431036711
0.3,-2.7979809571034098,0.004445196129381657
0.3,-2.699806186678728,0.004441354889422655
0.3,-2.6016314162540475,0.004440783988684416
0.3,-2.5034566458293668,0.004442465957254171
0.3,-2.405281875404685,0.004440170247107744
0.3,-2.3071071049800045,0.004440163727849722
0.3,-2.208932334555323,0.004441830329596996
0.3,-2.110757564130642,0.0044395397417247295
0.3,-2.0125827937059615,0.004438950214534998
0.3,-1.9144080232812801,0.004439228679984808
0.3,-1.8162332528565992,0.004435798618942499
0.3,-1.718058482431918,0.004439860582351685
0.3,-1.6198837120072371,0.004435255657881498
0.3,-1.521708941582556,0.0044351983815431595
0.3,-1.423534171157875,0.004440095275640488
0.3,-1.325359400733194,0.004436819348484278
0.3,-1.227184630308513,0.0044385893270373344
0.3,-1.1290098598838318,0.004440441727638245
0.3,-1.030835089459151,0.00444047711789608
0.3,-0.93266031903447,0.004442272707819939
0.3,-0.8344855486097889,0.0044407108798623085
0.3,-0.7363107781851077,0.004440702963620424
0.3,-0.6381360077604266,0.0044429851695895195
0.3,-0.5399612373357456,0.0044412147253751755
0.3,-0.4417864669110647,0.0044421060010790825
0.3,-0.34361169648638357,0.004442710429430008
0.3,-0.24543692606170264,0.004437338560819626
0.3,-0.14726215563702172,0.004441745113581419
0.3,-0.04908738521234057,0.004437761381268501
0.3,0.04908738521234057,0.004437491297721863
0.3,0.14726215563702172,0.004441165830940008
0.3,0.24543692606170264,0.004435703624039888
0.3,0.34361169648638357,0.0044445074163377285
0.3,0.4417864669110647,0.004441269673407078
0.3,0.5399612373357456,0.0044413963332772255
0.3,0.6381360077604266,0.004443373531103134
0.3,0.7363107781851077,0.004441163502633572
0.3,0.8344855486097886,0.004441040568053722
0.3,0.9326603190344698,0.0044428398832678795
0.3,1.030835089459151,0.00444075558334589
0.3,1.1290098598838316,0.00444004638120532
0.3,1.2271846303085128,0.004439701326191425
0.3,1.325359400733194,0.0044354405254125595
0.3,1.423534171157875,0.004439515061676502
0.3,1.5217089415825562,0.00443588150665164
0.3,1.619883712007237,0.004435831680893898
0.3,1.718058482431918,0.004440573044121265
0.3,1.8162332528565992,0.004436114337295294
0.3,1.9144080232812803,0.004439054522663355
0.3,2.0125827937059615,0.004439461976289749
0.3,2.110757564130642,0.004439634270966053
0.3,2.2089323345553233,0.004441774450242519
0.3,2.3071071049800045,0.004439991898834705
0.3,2.405281875404685,0.0044401418417692184
0.3,2.5034566458293663,0.004442504607141018
0.3,2.6016314162540475,0.004440929740667343
0.3,2.699806186678728,0.004441684577614069
0.3,2.7979809571034093,0.00444523012265563
0.3,2.8961557275280905,0.004436275456100702
0.3,2.9943304979527716,0.004440644755959511
0.3,3.0925052683774528,0.004436687100678682
0.4,-3.0925052683774528,0.004443424753844738
0.4,-2.994330497952771,0.004446346312761307
0.4,-2.8961557275280905,0.004439074546098709
0.4,-2.7979809571034098,0.004442136734724045
0.4,-2.699806186678728,0.004440655931830406
0.4,-2.6016314162540475,0.004438672214746475
0.4,-2.5034566458293668,0.004440275952219963
0.4,-2.405281875404685,0.004438165575265884
0.4,-2.3071071049800045,0.004437954165041447
0.4,-2.208932334555323,0.004439955577254295
0.4,-2.110757564130642,0.004438701085746288
0.4,-2.0125827937059615,0.00444009667262435
0.4,-1.9144080232812801,0.0044422876089811325
0.4,-1.8162332528565992,0.004437819588929415
0.4,-1.718058482431918,0.00444477703422308
0.4,-1.6198837120072371,0.004442232195287943
0.4,-1.521708941582556,0.004442212171852589
0.4,-1.423534171157875,0.0044451020658016205
0.4,-1.325359400733194,0.004437906667590141
0.4,-1.227184630308513,0.004443255253136158
0.4,-1.1290098598838318,0.004439761862158775
0.4,-1.030835089459151,0.0044388617388904095
0.4,-0.93266031903447,0.004440709017217159
0.4,-0.8344855486097889,0.004438543226569891
0.4,-0.7363107781851077,0.004437591880559921
0.4,-0.6381360077604266,0.004439115524291992
0.4,-0.5399612373357456,0.004437962546944618
0.4,-0.4417864669110647,0.00443956907838583
0.4,-0.34361169648638357,0.004441558849066496
0.4,-0.24543692606170264,0.004436895716935396
0.4,-0.14726215563702172,0.004444178193807602
0.4,-0.04908738521234057,0.004441714379936457
0.4,0.04908738521234057,0.004441524390131235
0.4,0.14726215563702172,0.004444750025868416
0.4,0.24543692606170264,0.004437986295670271
0.4,0.34361169648638357,0.004441757220774889
0.4,0.4417864669110647,0.00444061728194356
0.4,0.5399612373357456,0.004439068026840687
0.4,0.6381360077604266,0.004440121352672577
0.4,0.7363107781851077,0.004437503404915333
0.4,0.8344855486097886,0.004437663592398167
0.4,0.9326603190344698,0.0044401707127690315
0.4,1.030835089459151,0.004439301788806915
0.4,1.1290098598838316,0.0044406563974916935
0.4,1.2271846303085128,0.004441523924469948
0.4,1.325359400733194,0.0044385832734405994
0.4,1.423534171157875,0.004445657134056091
0.4,1.5217089415825562,0.004442829638719559
0.4,1.619883712007237,0.00444286223500967
0.4,1.718058482431918,0.004444713704288006
0.4,1.8162332528565992,0.004438257310539484
0.4,1.9144080232812803,0.004442709498107433
0.4,2.0125827937059615,0.004440608900040388
0.4,2.110757564130642,0.0044392733834683895
0.4,2.2089323345553233,0.004440665245056152
0.4,2.3071071049800045,0.00443843100219965
0.4,2.405281875404685,0.004438463132828474
0.4,2.5034566458293663,0.004440957680344582
0.4,2.6016314162540475,0.004439767450094223
0.4,2.699806186678728,0.004441335331648588
0.4,2.7979809571034093,0.004442577715963125
0.4,2.8961557275280905,0.004438071046024561
0.4,2.9943304979527716,0.004444562830030918
0.4,3.0925052683774528,0.004442660603672266
0.5,-3.0925052683774528,0.004441518802195787
0.5,-2.994330497952771,0.004444579593837261
0.5,-2.8961557275280905,0.004438311327248812
0.5,-2.7979809571034098,0.00444228807464242
0.5,-2.699806186678728,0.004439807962626219
0.5,-2.6016314162540475,0.004437806084752083
0.5,-2.5034566458293668,0.004438892938196659
0.5,-2.405281875404685,0.004437226802110672
0.5,-2.3071071049800045,0.004437757655978203
0.5,-2.208932334555323,0.004439778625965118
0.5,-2.110757564130642,0.0044387998059391975
0.5,-2.0125827937059615,0.00444061541929841
0.5,-1.9144080232812801,0.00444246269762516
0.5,-1.8162332528565992,0.00443915044888854
0.5,-1.718058482431918,0.004445971921086311
0.5,-1.6198837120072371,0.004443226847797632
0.5,-1.521708941582556,0.004443385172635317
0.5,-1.423534171157875,0.004446178674697876
0.5,-1.325359400733194,0.004438793286681175
0.5,-1.227184630308513,0.004441555589437485
0.5,-1.1290098598838318,0.004439888056367636
0.5,-1.030835089459151,0.004438804462552071
0.5,-0.93266031903447,0.0044397152960300446
0.5,-0.8344855486097889,0.004437656607478857
0.5,-0.7363107781851077,0.004437388852238655
0.5,-0.6381360077604266,0.004438797011971474
0.5,-0.5399612373357456,0.004437403753399849
0.5,-0.4417864669110647,0.004438336472958326
0.5,-0.34361169648638357,0.0044398182071745396
0.5,-0.24543692606170264,0.004436666611582041
0.5,-0.14726215563702172,0.004443797282874584
0.5,-0.04908738521234057,0.004441354423761368
0.5,0.04908738521234057,0.004441555123776197
0.5,0.14726215563702172,0.004444779362529516
0.5,0.24543692606170264,0.004438245203346014
0.5,0.34361169648638357,0.0044393390417099
0.5,0.4417864669110647,0.004437984433025122
0.5,0.5399612373357456,0.004435887560248375
0.5,0.6381360077604266,0.004437493160367012
0.5,0.7363107781851077,0.004436456598341465
0.5,0.8344855486097886,0.004436806309968233
0.5,0.9326603190344698,0.004439768381416798
0.5,1.030835089459151,0.004439984448254108
0.5,1.1290098598838316,0.004441393073648214
0.5,1.2271846303085128,0.004443437326699495
0.5,1.325359400733194,0.004439770709723234
0.5,1.423534171157875,0.0044473689049482346
0.5,1.5217089415825562,0.0044450098648667336
0.5,1.619883712007237,0.004444825928658247
0.5,1.718058482431918,0.004447497893124819
0.5,1.8162332528565992,0.004441095981746912
0.5,1.9144080232812803,0.004441980738192797
0.5,2.0125827937059615,0.0044411118142306805
0.5,2.110757564130642,0.004438731819391251
0.5,2.2089323345553233,0.004439563024789095
0.5,2.3071071049800045,0.00443752808496356
0.5,2.405281875404685,0.0044373031705617905
0.5,2.5034566458293663,0.004439263604581356
0.5,2.6016314162540475,0.004438018426299095
0.5,2.699806186678728,0.004439414944499731
0.5,2.7979809571034093,0.004440131597220898
0.5,2.8961557275280905,0.004437311086803675
0.5,2.9943304979527716,0.0044436464086174965
0.5,3.0925052683774528,0.004441214259713888
0.6,-3.0925052683774528,0.004444345831871033
0.6,-2.994330497952771,0.004446695558726788
0.6,-2.8961557275280905,0.00444036116823554
0.6,-2.7979809571034098,0.00444323755800724
0.6,-2.699806186678728,0.004440727178007364
0.6,-2.6016314162540475,0.004438724368810654
0.6,-2.5034566458293668,0.004439260810613632
0.6,-2.405281875404685,0.004437098279595375
0.6,-2.3071071049800045,0.0044373380951583385
0.6,-2.208932334555323,0.004439664073288441
0.6,-2.110757564130642,0.004439116455614567
0.6,-2.0125827937059615,0.00444057397544384
0.6,-1.9144080232812801,0.004443297162652016
0.6,-1.8162332528565992,0.004440142307430506
0.6,-1.718058482431918,0.004447197541594505
0.6,-1.6198837120072371,0.004444571677595377
0.6,-1.521708941582556,0.004444658290594816
0.6,-1.423534171157875,0.004447406157851219
0.6,-1.325359400733194,0.004441017284989357
0.6,-1.227184630308513,0.004441332072019577
0.6,-1.1290098598838318,0.004439797252416611
0.6,-1.030835089459151,0.004438817035406828
0.6,-0.93266031903447,0.004439453594386578
0.6,-0.8344855486097889,0.004436905030161142
0.6,-0.7363107781851077,0.004437118768692017
0.6,-0.6381360077604266,0.004439663141965866
0.6,-0.5399612373357456,0.004438667558133602
0.6,-0.4417864669110647,0.004441020544618368
0.6,-0.34361169648638357,0.00444374792277813
0.6,-0.24543692606170264,0.0044405036605894566
0.6,-0.14726215563702172,0.004446943290531635
0.6,-0.04908738521234057,0.004443928599357605
0.6,0.04908738521234057,0.004444706719368696
0.6,0.14726215563702172,0.004447704181075096
0.6,0.24543692606170264,0.00444027641788125
0.6,0.34361169648638357,0.004444676451385021
0.6,0.4417864669110647,0.004441429395228624
0.6,0.5399612373357456,0.0044390312395989895
0.6,0.6381360077604266,0.004438932053744793
0.6,0.7363107781851077,0.004437098279595375
0.6,0.8344855486097886,0.004437393043190241
0.6,0.9326603190344698,0.004438888281583786
0.6,1.030835089459151,0.004438123665750027
0.6,1.1290098598838316,0.004440756980329752
0.6,1.2271846303085128,0.004442214034497738
0.6,1.325359400733194,0.004440318327397108
0.6,1.423534171157875,0.0044469330459833145
0.6,1.5217089415825562,0.004444560036063194
0.6,1.619883712007237,0.004444712772965431
0.6,1.718058482431918,0.004447439685463905
0.6,1.8162332528565992,0.00444062752649188
0.6,1.9144080232812803,0.004444221034646034
0.6,2.0125827937059615,0.0044410196132957935
0.6,2.110757564130642,0.004438036121428013
0.6,2.2089323345553233,0.004438474774360657
0.6,2.3071071049800045,0.004435636568814516
0.6,2.405281875404685,0.004435761831700802
0.6,2.5034566458293663,0.004438168369233608
0.6,2.6016314162540475,0.004437156021595001
0.6,2.699806186678728,0.0044401721097528934
0.6,2.7979809571034093,0.004443707875907421
0.6,2.8961557275280905,0.004439007956534624
0.6,2.9943304979527716,0.004445924889296293
0.6,3.0925052683774528,0.004443931858986616
0.7,-3.0925052683774528,0.0044433302246034145
0.7,-2.994330497952771,0.004445829428732395
0.7,-2.8961557275280905,0.004438480362296104
0.7,-2.7979809571034098,0.00444260286167264
0.7,-2.699806186678728,0.0044404082000255585
0.7,-2.6016314162540475,0.004438898526132107
0.7,-2.5034566458293668,0.0044394806027412415
0.7,-2.405281875404685,0.004436998628079891
0.7,-2.3071071049800045,0.004436947405338287
0.7,-2.208932334555323,0.004438808187842369
0.7,-2.110757564130642,0.004437772557139397
0.7,-2.0125827937059615,0.0044392370618879795
0.7,-1.9144080232812801,0.004440176300704479
0.7,-1.8162332528565992,0.004437850322574377
0.7,-1.718058482431918,0.00444490322843194
0.7,-1.6198837120072371,0.004443157464265823
0.7,-1.521708941582556,0.004443854093551636
0.7,-1.423534171157875,0.004446577280759811
0.7,-1.325359400733194,0.004439791198819876
0.7,-1.227184630308513,0.004442417994141579
0.7,-1.1290098598838318,0.00444070203229785
0.7,-1.030835089459151,0.004438507370650768
0.7,-0.93266031903447,0.004438401199877262
0.7,-0.8344855486097889,0.004436697345227003
0.7,-0.7363107781851077,0.004436470568180084
0.7,-0.6381360077604266,0.004439106211066246
0.7,-0.5399612373357456,0.004438905976712704
0.7,-0.4417864669110647,0.00444090785458684
0.7,-0.34361169648638357,0.004442412406206131
0.7,-0.24543692606170264,0.004440037067979574
0.7,-0.14726215563702172,0.004446830600500107
0.7,-0.04908738521234057,0.004444811027497053
0.7,0.04908738521234057,0.004444946069270372
0.7,0.14726215563702172,0.004447697661817074
0.7,0.24543692606170264,0.004440315067768097
0.7,0.34361169648638357,0.0044432999566197395
0.7,0.4417864669110647,0.004441257566213608
0.7,0.5399612373357456,0.004439200274646282
0.7,0.6381360077604266,0.004439935088157654
0.7,0.7363107781851077,0.004437538795173168
0.7,0.8344855486097886,0.004437535535544157
0.7,0.9326603190344698,0.0044400980696082115
0.7,1.030835089459151,0.004439397715032101
0.7,1.1290098598838316,0.004441211931407452
0.7,1.2271846303085128,0.004443029873073101
0.7,1.325359400733194,0.0044400752522051334
0.7,1.423534171157875,0.00444684736430645
0.7,1.5217089415825562,0.0044442713260650635
0.7,1.619883712007237,0.004444327671080828
0.7,1.718058482431918,0.004446906968951225
0.7,1.8162332528565992,0.004440974909812212
0.7,1.9144080232812803,0.004444104619324207
0.7,2.0125827937059615,0.0044408757239580154
0.7,2.110757564130642,0.004438404925167561
0.7,2.2089323345553233,0.004438684321939945
0.7,2.3071071049800045,0.004436485935002565
0.7,2.405281875404685,0.004436115268617868
0.7,2.5034566458293663,0.004438035190105438
0.7,2.6016314162540475,0.00443811621516943
0.7,2.699806186678728,0.004440051969140768
0.7,2.7979809571034093,0.004443231970071793
0.7,2.8961557275280905,0.004438937176018953
0.7,2.9943304979527716,0.004445954691618681
0.7,3.0925052683774528,0.004443403333425522
0.8,-3.0925052683774528,0.00444466806948185
0.8,-2.994330497952771,0.004446718841791153
0.8,-2.8961557275280905,0.004439143463969231
0.8,-2.7979809571034098,0.004442170262336731
0.8,-2.699806186678728,0.004439700394868851
0.8,-2.6016314162540475,0.0044379327446222305
0.8,-2.5034566458293668,0.004438912495970726
0.8,-2.405281875404685,0.004436433780938387
0.8,-2.3071071049800045,0.004436356946825981
0.8,-2.208932334555323,0.004438607022166252
0.8,-2.110757564130642,0.004437901079654694
0.8,-2.0125827937059615,0.004439936019480228
0.8,-1.9144080232812801,0.004442143719643354
0.8,-1.8162332528565992,0.0044394428841769695
0.8,-1.718058482431918,0.004446548409759998
0.8,-1.6198837120072371,0.004444452468305826
0.8,-1.521708941582556,0.004444340709596872
0.8,-1.423534171157875,0.004446835722774267
0.8,-1.325359400733194,0.004440212156623602
0.8,-1.227184630308513,0.0044428203254938126
0.8,-1.1290098598838318,0.004439835902303457
0.8,-1.030835089459151,0.004437682684510946
0.8,-0.93266031903447,0.004438328556716442
0.8,-0.8344855486097889,0.004436042625457048
0.8,-0.7363107781851077,0.004436169285327196
0.8,-0.6381360077604266,0.004438808187842369
0.8,-0.5399612373357456,0.004438220523297787
0.8,-0.4417864669110647,0.004440269432961941
0.8,-0.34361169648638357,0.004442780278623104
0.8,-0.24543692606170264,0.0044402568601071835
0.8,-0.14726215563702172,0.00444752536714077
0.8,-0.04908738521234057,0.0044456180185079575
0.8,0.04908738521234057,0.004445457831025124
0.8,0.14726215563702172,0.0044478741474449635
0.8,0.24543692606170264,0.00444093206897378
0.8,0.34361169648638357,0.00444390345364809
0.8,0.4417864669110647,0.00444190576672554
0.8,0.5399612373357456,0.004439603537321091
0.8,0.6381360077604266,0.0044401176273822784
0.8,0.7363107781851077,0.004437350668013096
0.8,0.8344855486097886,0.004437124356627464
0.8,0.9326603190344698,0.004439924843609333
0.8,1.030835089459151,0.00443957420065999
0.8,1.1290098598838316,0.00444142846390605
0.8,1.2271846303085128,0.004442658741027117
0.8,1.325359400733194,0.004439983982592821
0.8,1.423534171157875,0.00444717425853014
0.8,1.5217089415825562,0.004444388672709465
0.8,1.619883712007237,0.004443929996341467
0.8,1.718058482431918,0.00444636307656765
0.8,1.8162332528565992,0.004439742770045996
0.8,1.9144080232812803,0.004442560486495495
0.8,2.0125827937059615,0.004440718796104193
0.8,2.110757564130642,0.004438679665327072
0.8,2.2089323345553233,0.004439273849129677
0.8,2.3071071049800045,0.004437012132257223
0.8,2.405281875404685,0.004436698276549578
0.8,2.5034566458293663,0.004438507836312056
0.8,2.6016314162540475,0.004438123665750027
0.8,2.699806186678728,0.004440930671989918
0.8,2.7979809571034093,0.004443501587957144
0.8,2.8961557275280905,0.004440417978912592
0.8,2.9943304979527716,0.004447161685675383
0.8,3.0925052683774528,0.0044447933323681355
0.9,-3.0925052683774528,0.004443166311830282
0.9,-2.994330497952771,0.004445403348654509
0.9,-2.8961557275280905,0.004438553471118212
0.9,-2.7979809571034098,0.004441862925887108
0.9,-2.699806186678728,0.004439371172338724
0.9,-2.6016314162540475,0.004437638912349939
0.9,-2.5034566458293668,0.004438961856067181
0.9,-2.405281875404685,0.004436782095581293
0.9,-2.3071071049800045,0.004436337389051914
0.9,-2.208932334555323,0.004438800737261772
0.9,-2.110757564130642,0.004438024014234543
0.9,-2.0125827937059615,0.004439882934093475
0.9,-1.9144080232812801,0.004441395401954651
0.9,-1.8162332528565992,0.004439404234290123
0.9,-1.718058482431918,0.00444673839956522
0.9,-1.6198837120072371,0.004444235470145941
0.9,-1.521708941582556,0.004443314857780933
0.9,-1.423534171157875,0.004445888102054596
0.9,-1.325359400733194,0.004439389333128929
0.9,-1.227184630308513,0.004443568177521229
0.9,-1.1290098598838318,0.0044397651217877865
0.9,-1.030835089459151,0.004437252413481474
0.9,-0.93266031903447,0.004439057316631079
0.9,-0.8344855486097889,0.004437227267771959
0.9,-0.7363107781851077,0.004436905030161142
0.9,-0.6381360077604266,0.004438074771314859
0.9,-0.5399612373357456,0.004437202587723732
0.9,-0.4417864669110647,0.004439698997884989
0.9,-0.34361169648638357,0.004441762808710337
0.9,-0.24543692606170264,0.0044383881613612175
0.9,-0.14726215563702172,0.004444592632353306
0.9,-0.04908738521234057,0.0044417534954845905
0.9,0.04908738521234057,0.004441508091986179
0.9,0.14726215563702172,0.00444420799612999
0.9,0.24543692606170264,0.004437942989170551
0.9,0.34361169648638357,0.004442386794835329
0.9,0.4417864669110647,0.004439427983015776
0.9,0.5399612373357456,0.004437969997525215
0.9,0.6381360077604266,0.004439692012965679
0.9,0.7363107781851077,0.004437461029738188
0.9,0.8344855486097886,0.004437596071511507
0.9,0.9326603190344698,0.004440202843397856
0.9,1.030835089459151,0.004439817741513252
0.9,1.1290098598838316,0.004441455006599426
0.9,1.2271846303085128,0.004442593548446894
0.9,1.325359400733194,0.004440243821591139
0.9,1.423534171157875,0.004447668790817261
0.9,1.5217089415825562,0.0044451868161559105
0.9,1.619883712007237,0.004444779362529516
