x,y,z
0.0,0.0,0.004149999650145977
0.0,0.0,0.004149999650320329
-0.0,0.0,0.004149999650494855
-0.0,0.0,0.004149999650669483
-0.0,0.0,0.004149999650844146
-0.0,0.0,0.004149999651018773
-0.0,0.0,0.004149999651193298
-0.0,0.0,0.00414999965136765
-0.0,0.0,0.0041499996515417595
-0.0,0.0,0.004149999651715559
-0.0,0.0,0.004149999651888979
-0.0,0.0,0.004149999652061951
-0.0,0.0,0.004149999652234408
-0.0,0.0,0.00414999965240628
-0.0,0.0,0.004149999652577499
-0.0,0.0,0.004149999652747999
-0.0,0.0,0.004149999652917711
-0.0,0.0,0.004149999653086569
-0.0,0.0,0.004149999653254506
-0.0,0.0,0.004149999653421455
-0.0,0.0,0.00414999965358735
-0.0,0.0,0.004149999653752127
-0.0,0.0,0.004149999653915718
-0.0,0.0,0.004149999654078061
-0.0,0.0,0.0041499996542390906
-0.0,0.0,0.004149999654398744
-0.0,0.0,0.004149999654556957
-0.0,0.0,0.004149999654713667
-0.0,0.0,0.0041499996548688125
-0.0,0.0,0.004149999655022333
-0.0,0.0,0.004149999655174166
-0.0,0.0,0.004149999655324254
-0.0,0.0,0.0041499996554725345
-0.0,0.0,0.004149999655618951
-0.0,0.0,0.004149999655763446
-0.0,0.0,0.00414999965590596
-0.0,0.0,0.00414999965604644
-0.0,0.0,0.0041499996561848275
-0.0,0.0,0.004149999656321068
-0.0,0.0,0.0041499996564551105
-0.0,0.0,0.004149999656586899
-0.0,0.0,0.004149999656716382
-0.0,0.0,0.00414999965684351
-0.0,0.0,0.004149999656968231
-0.0,0.0,0.004149999657090496
-0.0,0.0,0.004149999657210257
-0.0,0.0,0.0041499996573274665
-0.0,0.0,0.004149999657442078
-0.0,0.0,0.0041499996575540465
-0.0,0.0,0.004149999657663328
-0.0,0.0,0.004149999657769878
-0.0,0.0,0.004149999657873656
-0.0,0.0,0.004149999657974621
-0.0,0.0,0.0041499996580727306
-0.0,0.0,0.004149999658167949
-0.0,0.0,0.004149999658260237
-0.0,0.0,0.004149999658349558
-0.0,0.0,0.004149999658435878
-0.0,0.0,0.004149999658519161
-0.0,0.0,0.004149999658599375
-0.0,0.0,0.004149999658676489
-0.0,0.0,0.004149999658750472
-0.0,0.0,0.004149999658821294
-0.0,0.0,0.004149999658888928
-0.0,0.0,0.004149999658953347
-0.0,0.0,0.004149999659014525
-0.0,0.0,0.004149999659072439
-0.0,0.0,0.004149999659127064
-0.0,0.0,0.004149999659178381
-0.0,0.0,0.004149999659226368
-0.0,0.0,0.004149999659271006
-0.0,0.0,0.004149999659312278
-0.0,0.0,0.004149999659350168
-0.0,0.0,0.00414999965938466
-0.0,0.0,0.004149999659415741
-0.0,0.0,0.0041499996594434
-0.0,0.0,0.004149999659467623
-0.0,0.0,0.004149999659488402
-0.0,0.0,0.00414999965950573
-0.0,0.0,0.004149999659519598
-0.0,0.0,0.004149999659530002
0.0,-0.0,0.004149999659536938
0.0,-0.0,0.004149999659540402
0.0,-0.0,0.004149999659540393
0.0,-0.0,0.004149999659536912
0.0,-0.0,0.004149999659529959
0.0,-0.0,0.0041499996595195385
0.0,-0.0,0.004149999659505653
0.0,-0.0,0.004149999659488308
0.0,-0.0,0.0041499996594675116
0.0,-0.0,0.004149999659443271
0.0,-0.0,0.0041499996594155965
0.0,-0.0,0.004149999659384499
0.0,-0.0,0.004149999659349989
0.0,-0.0,0.004149999659312083
0.0,-0.0,0.004149999659270794
0.0,-0.0,0.0041499996592261395
0.0,-0.0,0.004149999659178136
0.0,-0.0,0.004149999659126803
0.0,-0.0,0.004149999659072161
0.0,-0.0,0.004149999659014232
0.0,-0.0,0.004149999658953037
0.0,-0.0,0.004149999658888602
0.0,-0.0,0.004149999658820952
0.0,-0.0,0.004149999658750115
0.0,-0.0,0.004149999658676117
0.0,-0.0,0.0041499996585989875
0.0,-0.0,0.0041499996585187575
0.0,-0.0,0.0041499996584354595
0.0,-0.0,0.004149999658349125
0.0,-0.0,0.004149999658259788
0.0,-0.0,0.004149999658167486
0.0,-0.0,0.0041499996580722535
0.0,-0.0,0.004149999657974129
0.0,-0.0,0.0041499996578731515
0.0,-0.0,0.0041499996577693595
0.0,-0.0,0.0041499996576627955
0.0,-0.0,0.004149999657553501
0.0,-0.0,0.004149999657441519
0.0,-0.0,0.004149999657326895
0.0,-0.0,0.004149999657209673
0.0,-0.0,0.004149999657089899
0.0,-0.0,0.0041499996569676215
0.0,-0.0,0.004149999656842889
0.0,-0.0,0.004149999656715749
0.0,-0.0,0.004149999656586255
0.0,-0.0,0.004149999656454455
0.0,-0.0,0.004149999656320402
0.0,-0.0,0.004149999656184149
0.0,-0.0,0.004149999656045751
0.0,-0.0,0.004149999655905262
0.0,-0.0,0.004149999655762738
0.0,-0.0,0.004149999655618234
0.0,-0.0,0.004149999655471808
0.0,-0.0,0.004149999655323517
0.0,-0.0,0.004149999655173421
0.0,-0.0,0.004149999655021579
0.0,-0.0,0.004149999654868051
0.0,-0.0,0.004149999654712897
0.0,-0.0,0.00414999965455618
0.0,-0.0,0.004149999654397959
0.0,-0.0,0.0041499996542382995
0.0,-0.0,0.004149999654077263
0.0,-0.0,0.004149999653914914
0.0,-0.0,0.004149999653751317
0.0,-0.0,0.004149999653586534
0.0,-0.0,0.004149999653420633
0.0,-0.0,0.004149999653253679
0.0,-0.0,0.004149999653085738
0.0,-0.0,0.004149999652916876
0.0,-0.0,0.004149999652747159
0.0,-0.0,0.004149999652576656
0.0,-0.0,0.004149999652405433
0.0,-0.0,0.004149999652233558
0.0,-0.0,0.004149999652061099
0.0,-0.0,0.004149999651888124
0.0,-0.0,0.004149999651714702
0.0,-0.0,0.004149999651540901
0.0,-0.0,0.00414999965136679
0.0,-0.0,0.004149999651192437
0.0,-0.0,0.004149999651017912
0.0,0.0,0.0041499996508432835
0.0,0.0,0.004149999650668621
0.0,0.0,0.0041499996504939934
0.0,0.0,0.004149999650319469
0.0,0.0,0.004149999650145117
0.0,0.0,0.004149999649971007
0.0,0.0,0.004149999649797208
0.0,0.0,0.004149999649623788
0.0,0.0,0.004149999649450816
0.0,0.0,0.004149999649278359
0.0,0.0,0.004149999649106487
0.0,0.0,0.004149999648935268
0.0,0.0,0.004149999648764768
0.0,0.0,0.004149999648595056
0.0,0.0,0.004149999648426198
0.0,0.0,0.004149999648258261
0.0,0.0,0.004149999648091312
0.0,0.0,0.004149999647925417
0.0,0.0,0.00414999964776064
0.0,0.0,0.004149999647597049
0.0,0.0,0.004149999647434705
0.0,0.0,0.004149999647273676
0.0,0.0,0.004149999647114023
0.0,0.0,0.00414999964695581
0.0,0.0,0.0041499996467991
0.0,0.0,0.004149999646643954
0.0,0.0,0.004149999646490434
0.0,0.0,0.0041499996463386
0.0,0.0,0.004149999646188513
0.0,0.0,0.004149999646040232
0.0,0.0,0.0041499996458938156
0.0,0.0,0.004149999645749321
0.0,0.0,0.004149999645606806
0.0,0.0,0.004149999645466327
0.0,0.0,0.004149999645327939
0.0,0.0,0.004149999645191698
0.0,0.0,0.004149999645057656
0.0,0.0,0.004149999644925868
0.0,0.0,0.004149999644796384
0.0,0.0,0.004149999644669257
0.0,0.0,0.0041499996445445355
0.0,0.0,0.0041499996444222705
0.0,0.0,0.0041499996443025095
0.0,0.0,0.0041499996441853
0.0,0.0,0.004149999644070689
0.0,0.0,0.00414999964395872
0.0,0.0,0.004149999643849439
0.0,0.0,0.0041499996437428886
0.0,0.0,0.0041499996436391105
0.0,0.0,0.004149999643538146
0.0,0.0,0.004149999643440036
0.0,0.0,0.004149999643344818
0.0,0.0,0.00414999964325253
0.0,0.0,0.004149999643163209
0.0,0.0,0.004149999643076889
0.0,0.0,0.004149999642993606
0.0,0.0,0.0041499996429133915
0.0,0.0,0.004149999642836278
0.0,0.0,0.0041499996427622945
0.0,0.0,0.004149999642691473
0.0,0.0,0.004149999642623838
0.0,0.0,0.0041499996425594194
0.0,0.0,0.004149999642498242
0.0,0.0,0.004149999642440328
0.0,0.0,0.0041499996423857025
0.0,0.0,0.004149999642334386
0.0,0.0,0.004149999642286399
0.0,0.0,0.00414999964224176
0.0,0.0,0.004149999642200489
0.0,0.0,0.004149999642162599
0.0,0.0,0.0041499996421281065
0.0,0.0,0.004149999642097025
0.0,0.0,0.004149999642069367
0.0,0.0,0.004149999642045144
0.0,0.0,0.004149999642024365
0.0,0.0,0.004149999642007037
0.0,0.0,0.004149999641993168
0.0,0.0,0.004149999639872521
5.082284216461516e-21,8.3e-05,0.004149999647237919
-1.650221576200819e-06,8.298359337091543e-05,0.0041499996451283706
-3.2997907530448224e-06,8.293437996986605e-05,0.004149999643865228
-4.9480553890950455e-06,8.285237925290043e-05,0.004149999643111119
-6.594363858652288e-06,8.273762363821975e-05,0.004149999642663696
-8.238065309369108e-06,8.259015849336147e-05,0.0041499996424016
-9.878509919558092e-06,8.24100421172638e-05,0.00414999964225204
-1.1515049155092659e-05,8.219734571721766e-05,0.004149999642171356
-1.3147036025798838e-05,8.195215338071567e-05,0.004149999642133358
-1.4773825341236666e-05,8.167456204220891e-05,0.004149999642122337
-1.6394773965770067e-05,8.13646814447848e-05,0.004149999642128862
-1.8009241072824395e-05,8.102263409678122e-05,0.004149999642147276
-1.9616588398231102e-05,8.064855522335403e-05,0.004149999642174177
-2.1216180492559397e-05,8.024259271301708e-05,0.004149999642207521
-2.2807384972335094e-05,7.98049070591759e-05,0.004149999642246074
-2.4389572770047428e-05,7.933567129667814e-05,0.004149999642289087
-2.596211838284485e-05,7.883507093340596e-05,0.004149999642336106
-2.7524400119821623e-05,7.830330387693716e-05,0.004149999642386848
-2.9075800347797414e-05,7.774058035630441e-05,0.0041499996424411364
-3.0615705735492646e-05,7.714712283888312e-05,0.004149999642498853
-3.2143507496003196e-05,7.652316594244116e-05,0.004149999642559921
-3.365860162747849e-05,7.586895634238487e-05,0.004149999642624279
-3.5160389151907823e-05,7.518475267423842e-05,0.004149999642691883
-3.6648276351920675e-05,7.44708254313946e-05,0.0041499996427626935
-3.812167500550716e-05,7.372745685817795e-05,0.004149999642836675
-3.958000261856599e-05,7.2954940838262e-05,0.004149999642913794
-4.1022682655187994e-05,7.215358277848534e-05,0.004149999642994018
-4.244914476558404e-05,7.132369948811186e-05,0.004149999643077313
-4.38588250115674e-05,7.04656190535832e-05,0.004149999643163645
-4.525116608950141e-05,6.957968070881294e-05,0.00414999964325298
-4.662561755062397e-05,6.866623470107376e-05,0.004149999643345281
-4.798163601866241e-05,6.772564215253036e-05,0.004149999643440513
-4.931868540465197e-05,6.675827491747347e-05,0.004149999643538638
-5.0636237118873515e-05,6.576451543531066e-05,0.004149999643639616
-5.193377027982647e-05,6.47447565793726e-05,0.004149999643743407
-5.321077192015426e-05,6.369940150159436e-05,0.004149999643849971
-5.4466737189441174e-05,6.26288634731331e-05,0.004149999643959266
-5.5701169553800044e-05,6.15335657209853e-05,0.004149999644071247
-5.691358099217228e-05,6.041394126066801e-05,0.004149999644185872
-5.81034921892623e-05,5.927043272503023e-05,0.004149999644303094
-5.927043272503022e-05,5.810349218926231e-05,0.004149999644422868
-6.0413941260668e-05,5.6913580992172296e-05,0.004149999644545145
-6.15335657209853e-05,5.570116955380006e-05,0.004149999644669878
-6.26288634731331e-05,5.446673718944118e-05,0.0041499996447970176
-6.369940150159436e-05,5.321077192015427e-05,0.004149999644926512
-6.47447565793726e-05,5.1933770279826474e-05,0.004149999645058312
-6.576451543531066e-05,5.063623711887353e-05,0.0041499996451923645
-6.675827491747347e-05,4.931868540465197e-05,0.0041499996453286175
-6.772564215253036e-05,4.798163601866241e-05,0.0041499996454670155
-6.866623470107376e-05,4.662561755062398e-05,0.004149999645607505
-6.957968070881296e-05,4.525116608950142e-05,0.004149999645750029
-7.04656190535832e-05,4.385882501156742e-05,0.004149999645894533
-7.132369948811186e-05,4.2449144765584035e-05,0.004149999646040959
-7.215358277848534e-05,4.102268265518801e-05,0.004149999646189249
-7.2954940838262e-05,3.9580002618566e-05,0.0041499996463393455
-7.372745685817795e-05,3.812167500550716e-05,0.0041499996464911875
-7.44708254313946e-05,3.664827635192069e-05,0.004149999646644716
-7.518475267423842e-05,3.516038915190784e-05,0.0041499996467998694
-7.586895634238488e-05,3.365860162747849e-05,0.004149999646956587
-7.652316594244116e-05,3.2143507496003216e-05,0.004149999647114808
-7.714712283888312e-05,3.061570573549266e-05,0.004149999647274467
-7.774058035630441e-05,2.9075800347797414e-05,0.004149999647435503
-7.830330387693718e-05,2.752440011982162e-05,0.004149999647597853
-7.883507093340596e-05,2.5962118382844858e-05,0.00414999964776145
-7.933567129667814e-05,2.4389572770047435e-05,0.004149999647926232
-7.980490705917591e-05,2.2807384972335098e-05,0.0041499996480921335
-8.024259271301708e-05,2.1216180492559404e-05,0.004149999648259088
-8.064855522335403e-05,1.961658839823111e-05,0.004149999648427029
-8.102263409678122e-05,1.8009241072824395e-05,0.004149999648595891
-8.13646814447848e-05,1.639477396577006e-05,0.004149999648765608
-8.167456204220891e-05,1.4773825341236676e-05,0.004149999648936111
-8.195215338071567e-05,1.3147036025798841e-05,0.0041499996491073336
-8.219734571721766e-05,1.1515049155092657e-05,0.004149999649279209
-8.24100421172638e-05,9.878509919558104e-06,0.0041499996494516675
-8.259015849336147e-05,8.238065309369113e-06,0.004149999649624643
-8.273762363821975e-05,6.594363858652288e-06,0.004149999649798065
-8.285237925290043e-05,4.948055389095059e-06,0.004149999649971866
-8.293437996986605e-05,3.2997907530448305e-06,0.004149999650145977
-8.298359337091543e-05,1.6502215762008212e-06,0.004149999650320329
-8.3e-05,-8.265133775854565e-21,0.004149999650494855
-8.298359337091543e-05,-1.6502215762008195e-06,0.004149999650669483
-8.293437996986605e-05,-3.2997907530448283e-06,0.004149999650844146
-8.285237925290043e-05,-4.948055389095057e-06,0.004149999651018773
-8.273762363821975e-05,-6.5943638586522856e-06,0.004149999651193298
-8.259015849336147e-05,-8.238065309369112e-06,0.00414999965136765
-8.24100421172638e-05,-9.878509919558102e-06,0.0041499996515417595
-8.219734571721766e-05,-1.1515049155092654e-05,0.004149999651715559
-8.195215338071567e-05,-1.3147036025798841e-05,0.004149999651888979
-8.167456204220891e-05,-1.4773825341236673e-05,0.004149999652061951
-8.13646814447848e-05,-1.639477396577008e-05,0.004149999652234408
-8.102263409678122e-05,-1.8009241072824395e-05,0.00414999965240628
-8.064855522335402e-05,-1.961658839823111e-05,0.004149999652577499
-8.024259271301708e-05,-2.1216180492559407e-05,0.004149999652747999
-7.98049070591759e-05,-2.2807384972335094e-05,0.004149999652917711
-7.933567129667814e-05,-2.4389572770047435e-05,0.004149999653086569
-7.883507093340595e-05,-2.596211838284486e-05,0.004149999653254506
-7.830330387693716e-05,-2.7524400119821637e-05,0.004149999653421455
-7.774058035630441e-05,-2.9075800347797414e-05,0.00414999965358735
-7.714712283888312e-05,-3.0615705735492646e-05,0.004149999653752127
-7.652316594244114e-05,-3.214350749600321e-05,0.004149999653915718
-7.586895634238487e-05,-3.365860162747849e-05,0.004149999654078061
-7.518475267423842e-05,-3.516038915190783e-05,0.0041499996542390906
-7.44708254313946e-05,-3.664827635192068e-05,0.004149999654398744
-7.372745685817794e-05,-3.8121675005507174e-05,0.004149999654556957
-7.295494083826199e-05,-3.958000261856601e-05,0.004149999654713667
-7.215358277848535e-05,-4.102268265518798e-05,0.0041499996548688125
-7.132369948811186e-05,-4.244914476558403e-05,0.004149999655022333
-7.04656190535832e-05,-4.385882501156742e-05,0.004149999655174166
-6.957968070881294e-05,-4.525116608950141e-05,0.004149999655324254
-6.866623470107374e-05,-4.662561755062398e-05,0.0041499996554725345
-6.772564215253035e-05,-4.798163601866242e-05,0.004149999655618951
-6.675827491747347e-05,-4.9318685404651984e-05,0.004149999655763446
-6.576451543531066e-05,-5.0636237118873515e-05,0.00414999965590596
-6.47447565793726e-05,-5.193377027982646e-05,0.00414999965604644
-6.369940150159436e-05,-5.321077192015426e-05,0.0041499996561848275
-6.26288634731331e-05,-5.4466737189441174e-05,0.004149999656321068
-6.15335657209853e-05,-5.570116955380005e-05,0.0041499996564551105
-6.0413941260668e-05,-5.69135809921723e-05,0.004149999656586899
-5.927043272503025e-05,-5.810349218926229e-05,0.004149999656716382
-5.810349218926232e-05,-5.927043272503022e-05,0.00414999965684351
-5.6913580992172296e-05,-6.0413941260668e-05,0.004149999656968231
-5.570116955380005e-05,-6.153356572098531e-05,0.004149999657090496
-5.446673718944117e-05,-6.262886347313311e-05,0.004149999657210257
-5.321077192015426e-05,-6.369940150159437e-05,0.0041499996573274665
-5.193377027982647e-05,-6.474475657937263e-05,0.004149999657442078
-5.0636237118873535e-05,-6.576451543531066e-05,0.0041499996575540465
-4.9318685404651984e-05,-6.675827491747347e-05,0.004149999657663328
-4.7981636018662426e-05,-6.772564215253036e-05,0.004149999657769878
-4.662561755062398e-05,-6.866623470107376e-05,0.004149999657873656
-4.52511660895014e-05,-6.957968070881296e-05,0.004149999657974621
-4.385882501156741e-05,-7.046561905358321e-05,0.0041499996580727306
-4.244914476558402e-05,-7.132369948811188e-05,0.004149999658167949
-4.102268265518801e-05,-7.215358277848534e-05,0.004149999658260237
-3.9580002618566006e-05,-7.2954940838262e-05,0.004149999658349558
-3.812167500550717e-05,-7.372745685817795e-05,0.004149999658435878
-3.6648276351920675e-05,-7.447082543139462e-05,0.004149999658519161
-3.516038915190782e-05,-7.518475267423842e-05,0.004149999658599375
-3.3658601627478476e-05,-7.586895634238488e-05,0.004149999658676489
-3.214350749600319e-05,-7.652316594244116e-05,0.004149999658750472
-3.061570573549266e-05,-7.714712283888312e-05,0.004149999658821294
-2.907580034779742e-05,-7.774058035630441e-05,0.004149999658888928
-2.7524400119821627e-05,-7.830330387693718e-05,0.004149999658953347
-2.5962118382844844e-05,-7.883507093340596e-05,0.004149999659014525
-2.438957277004742e-05,-7.933567129667814e-05,0.004149999659072439
-2.2807384972335084e-05,-7.980490705917591e-05,0.004149999659127064
-2.121618049255941e-05,-8.024259271301708e-05,0.004149999659178381
-1.9616588398231112e-05,-8.064855522335403e-05,0.004149999659226368
-1.80092410728244e-05,-8.102263409678122e-05,0.004149999659271006
-1.6394773965770067e-05,-8.13646814447848e-05,0.004149999659312278
-1.4773825341236663e-05,-8.167456204220891e-05,0.004149999659350168
-1.3147036025798828e-05,-8.195215338071567e-05,0.00414999965938466
-1.1515049155092644e-05,-8.219734571721766e-05,0.004149999659415741
-9.878509919558109e-06,-8.24100421172638e-05,0.0041499996594434
-8.238065309369119e-06,-8.259015849336147e-05,0.004149999659467623
-6.594363858652294e-06,-8.273762363821975e-05,0.004149999659488402
-4.9480553890950455e-06,-8.285237925290043e-05,0.00414999965950573
-3.2997907530448165e-06,-8.293437996986605e-05,0.004149999659519598
-1.650221576200808e-06,-8.298359337091543e-05,0.004149999659530002
2.1612551768170652e-20,-8.3e-05,0.004149999659536938
1.6502215762008142e-06,-8.298359337091543e-05,0.004149999659540402
3.299790753044823e-06,-8.293437996986605e-05,0.004149999659540393
4.948055389095052e-06,-8.285237925290043e-05,0.004149999659536912
6.5943638586523e-06,-8.273762363821975e-05,0.004149999659529959
8.238065309369125e-06,-8.259015849336147e-05,0.0041499996595195385
9.878509919558114e-06,-8.24100421172638e-05,0.004149999659505653
1.1515049155092686e-05,-8.219734571721766e-05,0.004149999659488308
1.3147036025798836e-05,-8.195215338071567e-05,0.0041499996594675116
1.4773825341236668e-05,-8.167456204220891e-05,0.004149999659443271
1.6394773965770074e-05,-8.13646814447848e-05,0.0041499996594155965
1.800924107282441e-05,-8.102263409678122e-05,0.004149999659384499
1.9616588398231122e-05,-8.064855522335402e-05,0.004149999659349989
2.1216180492559417e-05,-8.024259271301708e-05,0.004149999659312083
2.280738497233509e-05,-7.98049070591759e-05,0.004149999659270794
2.4389572770047428e-05,-7.933567129667814e-05,0.0041499996592261395
2.5962118382844854e-05,-7.883507093340596e-05,0.004149999659178136
2.7524400119821633e-05,-7.830330387693716e-05,0.004149999659126803
2.9075800347797427e-05,-7.774058035630441e-05,0.004149999659072161
3.061570573549266e-05,-7.714712283888311e-05,0.004149999659014232
3.214350749600322e-05,-7.652316594244114e-05,0.004149999658953037
3.365860162747848e-05,-7.586895634238488e-05,0.004149999658888602
3.5160389151907823e-05,-7.518475267423842e-05,0.004149999658820952
3.6648276351920675e-05,-7.44708254313946e-05,0.004149999658750115
3.812167500550717e-05,-7.372745685817794e-05,0.004149999658676117
3.9580002618566006e-05,-7.2954940838262e-05,0.0041499996585989875
4.1022682655188015e-05,-7.215358277848534e-05,0.0041499996585187575
4.2449144765584055e-05,-7.132369948811185e-05,0.0041499996584354595
4.38588250115674e-05,-7.04656190535832e-05,0.004149999658349125
4.525116608950141e-05,-6.957968070881294e-05,0.004149999658259788
4.662561755062398e-05,-6.866623470107374e-05,0.004149999658167486
4.798163601866242e-05,-6.772564215253036e-05,0.0041499996580722535
4.931868540465198e-05,-6.675827491747347e-05,0.004149999657974129
5.0636237118873535e-05,-6.576451543531065e-05,0.0041499996578731515
5.193377027982649e-05,-6.474475657937259e-05,0.0041499996577693595
5.321077192015426e-05,-6.369940150159436e-05,0.0041499996576627955
5.4466737189441174e-05,-6.26288634731331e-05,0.004149999657553501
5.570116955380005e-05,-6.15335657209853e-05,0.004149999657441519
5.6913580992172296e-05,-6.0413941260668006e-05,0.004149999657326895
5.810349218926232e-05,-5.927043272503022e-05,0.004149999657209673
5.927043272503024e-05,-5.810349218926229e-05,0.004149999657089899
6.0413941260668e-05,-5.6913580992172296e-05,0.0041499996569676215
6.15335657209853e-05,-5.570116955380006e-05,0.004149999656842889
6.262886347313311e-05,-5.446673718944118e-05,0.004149999656715749
6.369940150159436e-05,-5.321077192015427e-05,0.004149999656586255
6.474475657937261e-05,-5.193377027982647e-05,0.004149999656454455
6.576451543531069e-05,-5.063623711887351e-05,0.004149999656320402
6.67582749174735e-05,-4.931868540465196e-05,0.004149999656184149
6.772564215253039e-05,-4.79816360186624e-05,0.004149999656045751
6.866623470107377e-05,-4.6625617550623955e-05,0.004149999655905262
6.957968070881297e-05,-4.525116608950138e-05,0.004149999655762738
7.046561905358319e-05,-4.385882501156745e-05,0.004149999655618234
7.132369948811186e-05,-4.244914476558406e-05,0.004149999655471808
7.215358277848534e-05,-4.1022682655188015e-05,0.004149999655323517
7.2954940838262e-05,-3.958000261856601e-05,0.004149999655173421
7.372745685817795e-05,-3.8121675005507174e-05,0.004149999655021579
7.447082543139462e-05,-3.664827635192068e-05,0.004149999654868051
7.518475267423842e-05,-3.5160389151907823e-05,0.004149999654712897
7.586895634238488e-05,-3.365860162747848e-05,0.00414999965455618
7.652316594244116e-05,-3.2143507496003196e-05,0.004149999654397959
7.714712283888313e-05,-3.061570573549263e-05,0.0041499996542382995
7.774058035630442e-05,-2.9075800347797387e-05,0.004149999654077263
7.830330387693718e-05,-2.7524400119821593e-05,0.004149999653914914
7.883507093340597e-05,-2.5962118382844817e-05,0.004149999653751317
7.933567129667816e-05,-2.438957277004739e-05,0.004149999653586534
7.98049070591759e-05,-2.2807384972335125e-05,0.004149999653420633
8.024259271301708e-05,-2.1216180492559414e-05,0.004149999653253679
8.064855522335402e-05,-1.9616588398231115e-05,0.004149999653085738
8.102263409678122e-05,-1.8009241072824406e-05,0.004149999652916876
8.13646814447848e-05,-1.6394773965770074e-05,0.004149999652747159
8.167456204220891e-05,-1.4773825341236666e-05,0.004149999652576656
8.195215338071567e-05,-1.3147036025798834e-05,0.004149999652405433
8.219734571721766e-05,-1.1515049155092647e-05,0.004149999652233558
8.24100421172638e-05,-9.878509919558077e-06,0.004149999652061099
8.259015849336148e-05,-8.238065309369086e-06,0.004149999651888124
8.273762363821975e-05,-6.594363858652262e-06,0.004149999651714702
8.285237925290045e-05,-4.948055389095014e-06,0.004149999651540901
8.293437996986605e-05,-3.2997907530447847e-06,0.00414999965136679
8.298359337091543e-05,-1.6502215762008497e-06,0.004149999651192437
8.3e-05,-2.0329136865846063e-20,0.004149999651017912
8.298359337091543e-05,1.6502215762008093e-06,0.0041499996508432835
8.293437996986605e-05,3.2997907530448177e-06,0.004149999650668621
8.285237925290043e-05,4.948055389095047e-06,0.0041499996504939934
8.273762363821975e-05,6.594363858652294e-06,0.004149999650319469
8.259015849336147e-05,8.238065309369119e-06,0.004149999650145117
8.24100421172638e-05,9.878509919558109e-06,0.004149999649971007
8.219734571721766e-05,1.1515049155092681e-05,0.004149999649797208
8.195215338071567e-05,1.3147036025798867e-05,0.004149999649623788
8.167456204220891e-05,1.47738253412367e-05,0.004149999649450816
8.13646814447848e-05,1.6394773965770108e-05,0.004149999649278359
8.102263409678121e-05,1.800924107282444e-05,0.004149999649106487
8.064855522335402e-05,1.9616588398231153e-05,0.004149999648935268
8.024259271301708e-05,2.121618049255938e-05,0.004149999648764768
7.980490705917591e-05,2.2807384972335084e-05,0.004149999648595056
7.933567129667814e-05,2.4389572770047425e-05,0.004149999648426198
7.883507093340596e-05,2.5962118382844848e-05,0.004149999648258261
7.830330387693716e-05,2.7524400119821627e-05,0.004149999648091312
7.774058035630441e-05,2.907580034779742e-05,0.004149999647925417
