theta,h,source
-3.0925052683774528,0.004127924144268036,openfoam
-2.9943304979527716,0.004083294328302145,openfoam
-2.8961557275280905,0.004029132581005494,openfoam
-2.7979809571034093,0.003971014715110262,openfoam
-2.6998061866787286,0.003930637845769525,openfoam
-2.6016314162540475,0.0038905093679204583,openfoam
-2.5034566458293663,0.003848110425419041,openfoam
-2.405281875404685,0.0037849676329642533,openfoam
-2.3071071049800045,0.0037533990495527783,openfoam
-2.2089323345553233,0.0037143435329198837,openfoam
-2.110757564130642,0.0036838793312199414,openfoam
-2.0125827937059615,0.0036583899054676294,openfoam
-1.9144080232812801,0.0036389741115272047,openfoam
-1.8162332528565992,0.0036286563146859406,openfoam
-1.718058482431918,0.003623431921005249,openfoam
-1.6198837120072371,0.003618776937946677,openfoam
-1.521708941582556,0.00361959682777524,openfoam
-1.423534171157875,0.0036235904786735772,openfoam
-1.325359400733194,0.003627475118264556,openfoam
-1.227184630308513,0.003637950262054801,openfoam
-1.129009859883832,0.003658233559690416,openfoam
-1.030835089459151,0.003683578863274306,openfoam
-0.9326603190344698,0.003713916230481118,openfoam
-0.8344855486097886,0.0037553407517927034,openfoam
-0.7363107781851079,0.003788056143093854,openfoam
-0.6381360077604268,0.0038484163316232817,openfoam
-0.5399612373357456,0.0038903457461856306,openfoam
-0.4417864669110645,0.003929565583045284,openfoam
-0.3436116964863838,0.003970044665038586,openfoam
-0.24543692606170264,0.004023367818444967,openfoam
-0.1472621556370215,0.004077307181432843,openfoam
-0.04908738521234035,0.004131735380118092,openfoam
0.04908738521234035,0.00418161042034626,openfoam
0.1472621556370215,0.004234814883342811,openfoam
0.24543692606170264,0.004286778997629881,openfoam
0.3436116964863838,0.004333460082610448,openfoam
0.4417864669110645,0.004374015300224225,openfoam
0.5399612373357456,0.004423767421394586,openfoam
0.6381360077604268,0.004470145795494318,openfoam
0.7363107781851079,0.004516530781984329,openfoam
0.8344855486097886,0.0045435842392700055,openfoam
0.9326603190344702,0.004578569554723799,openfoam
1.030835089459151,0.00460582843516022,openfoam
1.1290098598838316,0.0046367850672039725,openfoam
1.2271846303085132,0.004662670474499464,openfoam
1.325359400733194,0.0046790454536676405,openfoam
1.4235341711578746,0.004691763501614332,openfoam
1.5217089415825562,0.004694650415331125,openfoam
1.619883712007237,0.0046956433914601805,openfoam
1.7180584824319185,0.004693012218922377,openfoam
1.8162332528565992,0.004680085275322199,openfoam
1.91440802328128,0.0046636519953608515,openfoam
2.0125827937059615,0.004638083693053987,openfoam
2.110757564130642,0.004607343813404441,openfoam
2.208932334555323,0.004579581436701119,openfoam
2.3071071049800045,0.004545939154922962,openfoam
2.405281875404685,0.004519146680831909,openfoam
2.5034566458293668,0.004470677929930389,openfoam
2.6016314162540475,0.0044228281825780865,openfoam
2.699806186678728,0.004374115106960137,openfoam
2.7979809571034098,0.004334068391472101,openfoam
2.8961557275280905,0.004287088196724654,openfoam
2.994330497952771,0.004234277044555971,openfoam
3.0925052683774528,0.004175665508955717,openfoam
-3.0925052683774528,0.005000063487808386,young_laplace
-2.9943304979527716,0.00500035064266008,young_laplace
-2.8961557275280905,0.005000607467435079,young_laplace
-2.7979809571034093,0.005000899274567188,young_laplace
-2.6998061866787286,0.005001161597180769,young_laplace
-2.6016314162540475,0.005001412440816229,young_laplace
-2.5034566458293663,0.005001649328217424,young_laplace
-2.405281875404685,0.005001869919955626,young_laplace
-2.3071071049800045,0.00500207203753304,young_laplace
-2.2089323345553233,0.005002253684896997,young_laplace
-2.110757564130642,0.0050024130681524,young_laplace
-2.0125827937059615,0.005002548613277734,young_laplace
