x,y,z
-0.0006065522320568562,-0.00404224032536149,0.0038359384052455425
-0.000732275890186429,-0.004084595013409853,0.0038368310779333115
-0.00059452501591295,-0.004106984008103609,0.0038349346723407507
-0.0004041782231070101,-0.0041300165466964245,0.003831668756902218
-0.0004042178043164313,-0.004043086897581816,0.0038333747070282698
-0.0005029380554333329,-0.00411915872246027,0.003833001246675849
-0.0005047688027843833,-0.004037945996969938,0.0038344180211424828
-0.0002028770832112059,-0.004144794773310423,0.003828502958640456
-0.00020269915694370866,-0.004055132158100605,0.0038302221801131964
-0.00030380135285668075,-0.004138614982366562,0.003830145113170147
-0.0003036270209122449,-0.004049730021506548,0.0038320585153996944
-9.117547250525604e-08,-0.0041497740894556046,0.0038264598697423935
-7.890385944619993e-08,-0.0040596784092485905,0.003827915294095874
-0.00010158115765079856,-0.004148521460592747,0.0038271662779152393
-0.00010147250577574596,-0.004058496095240116,0.0038285779301077127
0.00020275614224374294,-0.004144837614148855,0.0038253450766205788
0.00020259864686522633,-0.004055168945342302,0.0038263066671788692
0.00010141421807929873,-0.004148544277995825,0.0038259164430201054
0.0001013294531730935,-0.004058515653014183,0.003827120875939727
0.0004042393993586302,-0.004130073823034763,0.0038261606823652983
0.00040428037755191326,-0.004043135326355696,0.003827079199254513
0.0003037567366845906,-0.004138670861721039,0.0038255241233855486
0.00030359672382473946,-0.004049777053296566,0.003826569300144911
0.0005947664612904191,-0.004106916021555662,0.0038296442944556475
0.0006067799986340106,-0.004042256157845259,0.003830114146694541
0.0005031210603192449,-0.004119194578379393,0.003827389795333147
0.0005049308529123664,-0.004037981852889061,0.0038281637243926525
-0.0012263277312740684,-0.003964413423091173,0.003836249466985464
-0.0012206768151372671,-0.0038657565601170063,0.0038379135075956583
-0.0013102265074849129,-0.003937435336410999,0.0038379202596843243
-0.0013215121580287814,-0.0038623877335339785,0.003839588025584817
-0.0010147846769541502,-0.003957254346460104,0.0038353512063622475
-0.0010156425414606929,-0.0038589956238865852,0.003836438525468111
-0.0011407311540096998,-0.00398995541036129,0.0038351016119122505
-0.001118900952860713,-0.003865479025989771,0.0038364012725651264
-0.0009138099849224091,-0.003959956578910351,0.0038351917173713446
-0.0008133557275868952,-0.0039651221595704556,0.0038359323516488075
-0.000913647236302495,-0.003857550211250782,0.0038358892779797316
-0.0008123361621983349,-0.003858432872220874,0.0038369649555534124
-0.0007102194940671325,-0.0037695500068366528,0.00383729487657547
-0.000710708147380501,-0.0038569760508835316,0.003837927710264921
-0.0007107709534466267,-0.0038733631372451782,0.0038378192111849785
-0.0005897374358028173,-0.003947446122765541,0.00383593887090683
-0.0007110768929123878,-0.003960747737437487,0.003836663905531168
-0.000693193229380995,-0.0039586266502738,0.0038362895138561726
-0.0007100781076587737,-0.0037522960919886827,0.0038370084948837757
-0.000505576899740845,-0.003942478913813829,0.0038345300126820803
-0.0005062274867668748,-0.0037448802031576633,0.0038321595638990402
-0.0005056937225162983,-0.003904416225850582,0.0038343961350619793
-0.0006746712024323642,-0.0037512213457375765,0.0038362164050340652
-0.0006077933358028531,-0.003948451019823551,0.003836425021290779
-0.00038421613862738013,-0.003944676369428635,0.0038336124271154404
-0.0004861876950599253,-0.003942683804780245,0.0038344673812389374
-0.00030362437246367335,-0.0037455589044839144,0.0038300843443721533
-0.00040441492456011474,-0.003943832125514746,0.0038339574821293354
-0.00030356086790561676,-0.0039025682490319014,0.0038311744574457407
-0.00042727915570139885,-0.003745144698768854,0.0038315937854349613
-0.0003035439003724605,-0.0039481171406805515,0.00383143057115376
-0.00017844056128524244,-0.003952869679778814,0.003829852445051074
-0.00022668227029498667,-0.0037464757915586233,0.0038297211285680532
-0.00028108656988479197,-0.003949046600610018,0.0038314261473715305
-0.00010133696923730895,-0.003900260664522648,0.0038272624369710684
-0.00010125111293746158,-0.003747970797121525,0.0038286284543573856
-0.000101365105365403,-0.003954903222620487,0.0038275725673884153
-0.00020255273557268083,-0.003952319733798504,0.003830244764685631
7.371257379418239e-05,-0.003955301828682423,0.0038265346083790064
0.00010120184015249833,-0.0037479798775166273,0.0038281383458524942
-2.651126851560548e-05,-0.00395573116838932,0.003827596316114068
-6.393953810857056e-08,-0.003956107888370752,0.003827890381217003
0.00010125278640771285,-0.003954912535846233,0.003826088272035122
0.00010123944230144843,-0.003897131886333227,0.0038257616106420755
-2.5544650270603597e-05,-0.0037479742895811796,0.003828484797850251
0.0002755194727797061,-0.003949310164898634,0.0038260091096162796
0.00030352763133123517,-0.003948152996599674,0.0038258221466094255
0.0003035533591173589,-0.0038909350987523794,0.0038254798855632544
0.00030362431425601244,-0.0037455828860402107,0.0038287139032036066
0.00017400720389559865,-0.003952992148697376,0.0038256056141108274
0.00020247507200110704,-0.003952347673475742,0.0038260077126324177
0.0001766516943462193,-0.0037470865063369274,0.0038282452151179314
0.0005058617680333555,-0.0038903001695871353,0.003827311098575592
0.0005057171802036464,-0.003942547366023064,0.003827586304396391
0.00040447505307383835,-0.003943876828998327,0.003827022621408105
0.0005062998970970511,-0.0037449151277542114,0.0038300117012113333
0.0004794089763890952,-0.003942824900150299,0.003827726701274514
0.0003800365375354886,-0.003745331196114421,0.0038290920201689005
0.0003770488256122917,-0.00394502142444253,0.0038265488110482693
0.0007103706593625247,-0.003773646429181099,0.0038334836717694998
0.0006895167171023786,-0.003958262037485838,0.0038325549103319645
0.0005828833091072738,-0.003947108518332243,0.0038291269447654486
0.0006666150293312967,-0.003750978270545602,0.0038322568871080875
0.0007108760182745755,-0.003857066622003913,0.003834550268948078
0.0007109639118425548,-0.0038768607191741467,0.0038345810025930405
0.0007113076280802488,-0.003960857633501291,0.0038330608513206244
0.0007101836963556707,-0.0037523063365370035,0.003833224531263113
0.0006079964805394411,-0.003948508761823177,0.0038297087885439396
0.0008124922751449049,-0.003858545795083046,0.0038344538770616055
0.0008135951939038932,-0.003965292125940323,0.0038336494471877813
0.0010148988803848624,-0.003957310225814581,0.0038343011401593685
0.0010157781653106213,-0.003859007963910699,0.0038356061559170485
0.0009138394962064922,-0.00396014703437686,0.0038332075346261263
0.0009137388551607728,-0.003857650561258197,0.0038341092877089977
0.0012266401899978518,-0.003964362200349569,0.003836760763078928
0.0012208683183416724,-0.0038657141849398613,0.0038376895245164633
0.0011410227743908763,-0.00398978590965271,0.003834682982414961
0.0011191150406375527,-0.0038653919473290443,0.003836036194115877
0.0013215107610449195,-0.0038623984437435865,0.0038399139884859324
0.0013104252284392715,-0.0039375657215714455,0.0038390839472413063
0.0014468475710600615,-0.003889300161972642,0.003842153586447239
-0.0018224949017167091,-0.003644919488579035,0.003853217465803027
-0.001835473463870585,-0.003647111589089036,0.0038534090854227543
-0.0018201757920905948,-0.0036840676330029964,0.0038534090854227543
-0.0016206842847168446,-0.003747994778677821,0.0038495648186653852
-0.0016210426110774279,-0.0036476345267146826,0.0038497131317853928
-0.001742165768519044,-0.003766364650800824,0.0038517373614013195
-0.0017219734145328403,-0.0036465839948505163,0.0038516081403940916
-0.0015231444267556071,-0.0037577699404209852,0.0038460528012365103
-0.0014238343574106693,-0.003762896405532956,0.0038426867686212063
-0.0015214717714115977,-0.0036521758884191513,0.0038465007673949003
-0.0014212190872058272,-0.003654876258224249,0.0038440185599029064
-0.0013197956141084433,-0.0036546410992741585,0.003842477221041918
-0.001133602811023593,-0.003760207211598754,0.0038381051272153854
-0.0013212626799941063,-0.003760257503017783,0.0038407337851822376
-0.0013199636014178395,-0.0036665103398263454,0.0038423051591962576
-0.001117454026825726,-0.003727054689079523,0.003837931901216507
