time,theta,zeta_wall
0.0,-3.0925052683774528,0.004100000020116568
0.0,-2.994330497952771,0.004100000020116568
0.0,-2.8961557275280905,0.004100000020116568
0.0,-2.7979809571034098,0.004100000020116568
0.0,-2.699806186678728,0.004100000020116568
0.0,-2.6016314162540475,0.004100000020116568
0.0,-2.5034566458293668,0.004100000020116568
0.0,-2.405281875404685,0.004100000020116568
0.0,-2.3071071049800045,0.004100000020116568
0.0,-2.208932334555323,0.004100000020116568
0.0,-2.110757564130642,0.004100000020116568
0.0,-2.0125827937059615,0.004100000020116568
0.0,-1.9144080232812801,0.004100000020116568
0.0,-1.8162332528565992,0.004100000020116568
0.0,-1.718058482431918,0.004100000020116568
0.0,-1.6198837120072371,0.004100000020116568
0.0,-1.521708941582556,0.004100000020116568
0.0,-1.423534171157875,0.004100000020116568
0.0,-1.325359400733194,0.004100000020116568
0.0,-1.227184630308513,0.004100000020116568
0.0,-1.1290098598838318,0.004100000020116568
0.0,-1.030835089459151,0.004100000020116568
0.0,-0.93266031903447,0.004100000020116568
0.0,-0.8344855486097889,0.004100000020116568
0.0,-0.7363107781851077,0.004100000020116568
0.0,-0.6381360077604266,0.004100000020116568
0.0,-0.5399612373357456,0.004100000020116568
0.0,-0.4417864669110647,0.004100000020116568
0.0,-0.34361169648638357,0.004100000020116568
0.0,-0.24543692606170264,0.004100000020116568
0.0,-0.14726215563702172,0.004100000020116568
0.0,-0.04908738521234057,0.004100000020116568
0.0,0.04908738521234057,0.004100000020116568
0.0,0.14726215563702172,0.004100000020116568
0.0,0.24543692606170264,0.004100000020116568
0.0,0.34361169648638357,0.004100000020116568
0.0,0.4417864669110647,0.004100000020116568
0.0,0.5399612373357456,0.004100000020116568
0.0,0.6381360077604266,0.004100000020116568
0.0,0.7363107781851077,0.004100000020116568
0.0,0.8344855486097886,0.004100000020116568
0.0,0.9326603190344698,0.004100000020116568
0.0,1.030835089459151,0.004100000020116568
0.0,1.1290098598838316,0.004100000020116568
0.0,1.2271846303085128,0.004100000020116568
0.0,1.325359400733194,0.004100000020116568
0.0,1.423534171157875,0.004100000020116568
0.0,1.5217089415825562,0.004100000020116568
0.0,1.619883712007237,0.004100000020116568
0.0,1.718058482431918,0.004100000020116568
0.0,1.8162332528565992,0.004100000020116568
0.0,1.9144080232812803,0.004100000020116568
0.0,2.0125827937059615,0.004100000020116568
0.0,2.110757564130642,0.004100000020116568
0.0,2.2089323345553233,0.004100000020116568
0.0,2.3071071049800045,0.004100000020116568
0.0,2.405281875404685,0.004100000020116568
0.0,2.5034566458293663,0.004100000020116568
0.0,2.6016314162540475,0.004100000020116568
0.0,2.699806186678728,0.004100000020116568
0.0,2.7979809571034093,0.004100000020116568
0.0,2.8961557275280905,0.004100000020116568
0.0,2.9943304979527716,0.004100000020116568
0.0,3.0925052683774528,0.004100000020116568
0.1,-3.0925052683774528,0.004332420881837606
0.1,-2.994330497952771,0.004330283030867577
0.1,-2.8961557275280905,0.004334702156484127
0.1,-2.7979809571034098,0.0043191127479076385
0.1,-2.699806186678728,0.004305605310946703
0.1,-2.6016314162540475,0.004312490113079548
0.1,-2.5034566458293668,0.00430497108027339
0.1,-2.405281875404685,0.0043035768903791904
0.1,-2.3071071049800045,0.004303957335650921
0.1,-2.208932334555323,0.004305287729948759
0.1,-2.110757564130642,0.004312454257160425
0.1,-2.0125827937059615,0.004305020906031132
0.1,-1.9144080232812801,0.004318983294069767
0.1,-1.8162332528565992,0.004334586206823587
0.1,-1.718058482431918,0.0043302904814481735
0.1,-1.6198837120072371,0.004332643933594227
0.1,-1.521708941582556,0.004331852775067091
0.1,-1.423534171157875,0.0043306248262524605
0.1,-1.325359400733194,0.004334570840001106
0.1,-1.227184630308513,0.004318333230912685
0.1,-1.1290098598838318,0.004304553847759962
0.1,-1.030835089459151,0.00431143119931221
0.1,-0.93266031903447,0.004304737318307161
0.1,-0.8344855486097889,0.004303483292460442
0.1,-0.7363107781851077,0.0043038553558290005
0.1,-0.6381360077604266,0.004305054899305105
0.1,-0.5399612373357456,0.004311852157115936
