time,theta,zeta_wall
0.0,-3.0925052683774528,0.004149999935179949
0.0,-2.994330497952771,0.004149999935179949
0.0,-2.8961557275280905,0.004149999935179949
0.0,-2.7979809571034098,0.004149999935179949
0.0,-2.699806186678728,0.004149999935179949
0.0,-2.6016314162540475,0.004149999935179949
0.0,-2.5034566458293668,0.004149999935179949
0.0,-2.405281875404685,0.004149999935179949
0.0,-2.3071071049800045,0.004149999935179949
0.0,-2.208932334555323,0.004149999935179949
0.0,-2.110757564130642,0.004149999935179949
0.0,-2.0125827937059615,0.004149999935179949
0.0,-1.9144080232812801,0.004149999935179949
0.0,-1.8162332528565992,0.004149999935179949
0.0,-1.718058482431918,0.004149999935179949
0.0,-1.6198837120072371,0.004149999935179949
0.0,-1.521708941582556,0.004149999935179949
0.0,-1.423534171157875,0.004149999935179949
0.0,-1.325359400733194,0.004149999935179949
0.0,-1.227184630308513,0.004149999935179949
0.0,-1.1290098598838318,0.004149999935179949
0.0,-1.030835089459151,0.004149999935179949
0.0,-0.93266031903447,0.004149999935179949
0.0,-0.8344855486097889,0.004149999935179949
0.0,-0.7363107781851077,0.004149999935179949
0.0,-0.6381360077604266,0.004149999935179949
0.0,-0.5399612373357456,0.004149999935179949
0.0,-0.4417864669110647,0.004149999935179949
0.0,-0.34361169648638357,0.004149999935179949
0.0,-0.24543692606170264,0.004149999935179949
0.0,-0.14726215563702172,0.004149999935179949
0.0,-0.04908738521234057,0.004149999935179949
0.0,0.04908738521234057,0.004149999935179949
0.0,0.14726215563702172,0.004149999935179949
0.0,0.24543692606170264,0.004149999935179949
0.0,0.34361169648638357,0.004149999935179949
0.0,0.4417864669110647,0.004149999935179949
0.0,0.5399612373357456,0.004149999935179949
0.0,0.6381360077604266,0.004149999935179949
0.0,0.7363107781851077,0.004149999935179949
0.0,0.8344855486097886,0.004149999935179949
0.0,0.9326603190344698,0.004149999935179949
0.0,1.030835089459151,0.004149999935179949
0.0,1.1290098598838316,0.004149999935179949
0.0,1.2271846303085128,0.004149999935179949
0.0,1.325359400733194,0.004149999935179949
0.0,1.423534171157875,0.004149999935179949
0.0,1.5217089415825562,0.004149999935179949
0.0,1.619883712007237,0.004149999935179949
0.0,1.718058482431918,0.004149999935179949
0.0,1.8162332528565992,0.004149999935179949
0.0,1.9144080232812803,0.004149999935179949
0.0,2.0125827937059615,0.004149999935179949
0.0,2.110757564130642,0.004149999935179949
0.0,2.2089323345553233,0.004149999935179949
0.0,2.3071071049800045,0.004149999935179949
0.0,2.405281875404685,0.004149999935179949
0.0,2.5034566458293663,0.004149999935179949
0.0,2.6016314162540475,0.004149999935179949
0.0,2.699806186678728,0.004149999935179949
0.0,2.7979809571034093,0.004149999935179949
0.0,2.8961557275280905,0.004149999935179949
0.0,2.9943304979527716,0.004149999935179949
0.0,3.0925052683774528,0.004149999935179949
0.1,-3.0925052683774528,0.004149897955358028
0.1,-2.994330497952771,0.004150321241468191
0.1,-2.8961557275280905,0.004150372929871082
0.1,-2.7979809571034098,0.004150111693888903
0.1,-2.699806186678728,0.0041498723439872265
0.1,-2.6016314162540475,0.004149611108005047
0.1,-2.5034566458293668,0.004149797838181257
0.1,-2.405281875404685,0.004149876534938812
0.1,-2.3071071049800045,0.004149955697357655
0.1,-2.208932334555323,0.004149830900132656
0.1,-2.110757564130642,0.004149582237005234
0.1,-2.0125827937059615,0.004149815067648888
0.1,-1.9144080232812801,0.004150040447711945
0.1,-1.8162332528565992,0.004150334279984236
0.1,-1.718058482431918,0.004150381311774254
0.1,-1.6198837120072371,0.004150121472775936
0.1,-1.521708941582556,0.00414992356672883
0.1,-1.423534171157875,0.004150031134486198
0.1,-1.325359400733194,0.0041502551175653934
0.1,-1.227184630308513,0.004150080028921366
0.1,-1.1290098598838318,0.004149762447923422
0.1,-1.030835089459151,0.004149547778069973
0.1,-0.93266031903447,0.004149891901761293
0.1,-0.8344855486097889,0.004150246735662222
0.1,-0.7363107781851077,0.00415015360340476
0.1,-0.6381360077604266,0.0041498588398098946
0.1,-0.5399612373357456,0.0041496302001178265
0.1,-0.4417864669110647,0.00414982670918107
0.1,-0.34361169648638357,0.004150004126131535
0.1,-0.24543692606170264,0.0041501265950500965
0.1,-0.14726215563702172,0.004149943590164185
0.1,-0.04908738521234057,0.004149679560214281
0.1,0.04908738521234057,0.004149702377617359
0.1,0.14726215563702172,0.00415000831708312
0.1,0.24543692606170264,0.00414995988830924
0.1,0.34361169648638357,0.0041499268263578415
0.1,0.4417864669110647,0.004149860702455044
0.1,0.5399612373357456,0.004149686545133591
0.1,0.6381360077604266,0.004149805288761854
0.1,0.7363107781851077,0.004149916581809521
0.1,0.8344855486097886,0.004150056280195713
0.1,0.9326603190344698,0.004149832762777805
0.1,1.030835089459151,0.004149789921939373
0.1,1.1290098598838316,0.004149976652115583
0.1,1.2271846303085128,0.004149965941905975
0.1,1.325359400733194,0.004150123801082373
0.1,1.423534171157875,0.004150095395743847
0.1,1.5217089415825562,0.004149606917053461
0.1,1.619883712007237,0.004149429500102997
0.1,1.718058482431918,0.0041500055231153965
0.1,1.8162332528565992,0.004149979911744595
0.1,1.9144080232812803,0.004149914253503084
0.1,2.0125827937059615,0.004149993881583214
0.1,2.110757564130642,0.004149755463004112
0.1,2.2089323345553233,0.004149825777858496
0.1,2.3071071049800045,0.0041498481296002865
0.1,2.405281875404685,0.0041497452184557915
0.1,2.5034566458293663,0.004149768501520157
0.1,2.6016314162540475,0.004149579908698797
0.1,2.699806186678728,0.004149808082729578
0.1,2.7979809571034093,0.004149973392486572
0.1,2.8961557275280905,0.004150032997131348
0.1,2.9943304979527716,0.0041499813087284565
0.1,3.0925052683774528,0.004149609245359898
0.2,-3.0925052683774528,0.004150008782744408
0.2,-2.994330497952771,0.004150295630097389
0.2,-2.8961557275280905,0.004150238819420338
0.2,-2.7979809571034098,0.004150609951466322
0.2,-2.699806186678728,0.004150025080889463
0.2,-2.6016314162540475,0.004149784799665213
0.2,-2.5034566458293668,0.004150076769292355
0.2,-2.405281875404685,0.004149912856519222
0.2,-2.3071071049800045,0.00414988724514842
0.2,-2.208932334555323,0.004150125198066235
0.2,-2.110757564130642,0.004149912856519222
0.2,-2.0125827937059615,0.004150187596678734
0.2,-1.9144080232812801,0.004150339402258396
0.2,-1.8162332528565992,0.004150249529629946
0.2,-1.718058482431918,0.0041503701359033585
0.2,-1.6198837120072371,0.004150024615228176
0.2,-1.521708941582556,0.0041499570943415165
0.2,-1.423534171157875,0.004150309134274721
0.2,-1.325359400733194,0.004150151740759611
0.2,-1.227184630308513,0.004150139633566141
0.2,-1.1290098598838318,0.004150038585066795
0.2,-1.030835089459151,0.004149819724261761
0.2,-0.93266031903447,0.004150056745857
0.2,-0.8344855486097889,0.004149059299379587
0.2,-0.7363107781851077,0.0041490462608635426
0.2,-0.6381360077604266,0.0041499692015349865
0.2,-0.5399612373357456,0.0041495999321341515
0.2,-0.4417864669110647,0.004149965010583401
0.2,-0.34361169648638357,0.004150023218244314
0.2,-0.24543692606170264,0.00414988724514842
0.2,-0.14726215563702172,0.0041500842198729515
0.2,-0.04908738521234057,0.00414957944303751
0.2,0.04908738521234057,0.004149794112890959
0.2,0.14726215563702172,0.004150246270000935
0.2,0.24543692606170264,0.004150007851421833
0.2,0.34361169648638357,0.004150130320340395
0.2,0.4417864669110647,0.00415006373077631
0.2,0.5399612373357456,0.0041498783975839615
0.2,0.6381360077604266,0.004149981774389744
0.2,0.7363107781851077,0.004149997606873512
0.2,0.8344855486097886,0.004150152672082186
