x,y,z
-0.0007110659498721361,-0.003958265762776136,0.0035544622223824263
-0.0007106761331669986,-0.003856817027553916,0.0035562911070883274
-0.0005117524415254593,-0.003943139687180519,0.003550885012373328
-0.0007110746228136122,-0.003960737958550453,0.0035543516278266907
-0.0006077979342080653,-0.0039484864100813866,0.0035520719829946756
-0.000710673164576292,-0.0038562961854040623,0.0035563253331929445
-0.0006127174128778279,-0.003949072677642107,0.003552109468728304
-0.0005062251002527773,-0.003745660185813904,0.0035568182356655598
-0.0005056173540651798,-0.003942777402698994,0.0035509050358086824
-0.0007105629774741828,-0.0038429489359259605,0.0035568182356655598
-0.0005082132411189377,-0.0037469726521521807,0.0035568182356655598
-0.0005149535718373954,-0.003749657655134797,0.0035568182356655598
-0.0005067336605861783,-0.003745894879102707,0.0035568182356655598
-0.00031265022698789835,-0.003947701770812273,0.0035478975623846054
-0.00041279129800386727,-0.003943747840821743,0.00354863703250885
-0.0004044205998070538,-0.0039438651874661446,0.003548326203599572
-0.0003036223934032023,-0.0037504537031054497,0.003554429393261671
-0.0003067886864300817,-0.0037455481942743063,0.003553729970008135
-0.00030362437246367335,-0.0037455589044839144,0.0035537078510969877
-0.00030354835325852036,-0.003948090132325888,0.0035480328369885683
-0.0005041402182541788,-0.003744887188076973,0.0035568182356655598
-0.0005059443064965308,-0.0037454336415976286,0.0035568182356655598
-0.00011195905244676396,-0.003954340238124132,0.0035464607644826174
-0.00020255226991139352,-0.003952274564653635,0.0035458223428577185
-0.00010598388325888664,-0.0037479144521057606,0.003552194219082594
-0.0001012553257169202,-0.003755437210202217,0.0035532531328499317
-0.0002135046961484477,-0.0039518182165920734,0.003546096384525299
-0.00010125111293746158,-0.003747970797121525,0.003552185371518135
-0.0001013584405882284,-0.003954620566219091,0.0035466456320136786
-6.342586544860751e-08,-0.003956029191613197,0.0035452444572001696
-9.06835266505368e-05,-0.003954739775508642,0.003546400461345911
9.682737436378375e-05,-0.0037479796446859837,0.0035525457933545113
1.1451082173152827e-05,-0.003955903463065624,0.0035455827601253986
0.00010120184015249833,-0.0037479798775166273,0.003552555339410901
0.0001012035645544529,-0.003754826495423913,0.0035535492934286594
0.00010124994878424332,-0.003954635933041573,0.0035468272399157286
0.00021302113600540906,-0.003951866179704666,0.003546500578522682
0.00020247524662408978,-0.00395230483263731,0.0035461660008877516
0.00030362277175299823,-0.0037487302906811237,0.003555282251909375
0.0001116113635362126,-0.00395436305552721,0.0035466982517391443
0.00030154295382089913,-0.003745607566088438,0.003554785158485174
0.00030362431425601244,-0.0037455828860402107,0.003554798662662506
0.00030353269539773464,-0.003948126919567585,0.0035486549604684114
0.00041209434857591987,-0.003943800460547209,0.003549381857737899
0.0004044797969982028,-0.003943907096982002,0.0035490572918206453
0.0003119420725852251,-0.003947768826037645,0.003548582550138235
0.0004923888482153416,-0.0037721027620136738,0.0035568182356655598
0.0005057502421550453,-0.003942820709198713,0.003551841014996171
0.0005061929696239531,-0.003783582244068384,0.0035568182356655598
0.00041341548785567284,-0.0037452210672199726,0.0035568182356655598
0.0007108422578312457,-0.0038566594012081623,0.00355657865293324
0.0007108438294380903,-0.0038569127209484577,0.003556562354788184
