x,y,z
0.0,-0.0,0.00414999935063983
0.0,-0.0,0.004149999350047909
0.0,-0.0,0.0041499993494544555
0.0,-0.0,0.004149999348859704
0.0,-0.0,0.0041499993482638905
0.0,-0.0,0.004149999347667251
0.0,-0.0,0.004149999347070019
0.0,0.0,0.004149999346472433
0.0,0.0,0.004149999345874729
0.0,0.0,0.004149999345277142
0.0,0.0,0.004149999344679909
0.0,0.0,0.004149999344083267
0.0,0.0,0.00414999934348745
0.0,0.0,0.004149999342892695
0.0,0.0,0.004149999342299236
0.0,0.0,0.004149999341707309
0.0,0.0,0.004149999341117147
0.0,0.0,0.004149999340528984
0.0,0.0,0.004149999339943052
0.0,0.0,0.004149999339359583
0.0,0.0,0.004149999338778807
0.0,0.0,0.004149999338200954
0.0,0.0,0.004149999337626252
0.0,0.0,0.00414999933705493
0.0,0.0,0.004149999336487211
0.0,0.0,0.004149999335923323
0.0,0.0,0.004149999335363485
0.0,0.0,0.0041499993348079215
0.0,0.0,0.00414999933425685
0.0,0.0,0.00414999933371049
0.0,0.0,0.004149999333169057
0.0,0.0,0.004149999332632764
0.0,0.0,0.004149999332101824
0.0,0.0,0.004149999331576447
0.0,0.0,0.0041499993310568405
0.0,0.0,0.00414999933054321
0.0,0.0,0.004149999330035758
0.0,0.0,0.004149999329534686
0.0,0.0,0.004149999329040191
0.0,0.0,0.00414999932855247
0.0,0.0,0.004149999328071714
0.0,0.0,0.004149999327598114
0.0,0.0,0.004149999327131858
0.0,0.0,0.004149999326673128
0.0,0.0,0.004149999326222109
0.0,0.0,0.004149999325778976
0.0,0.0,0.004149999325343906
0.0,0.0,0.0041499993249170695
0.0,0.0,0.004149999324498637
0.0,0.0,0.004149999324088773
0.0,0.0,0.00414999932368764
0.0,0.0,0.004149999323295395
0.0,0.0,0.004149999322912195
0.0,0.0,0.00414999932253819
0.0,0.0,0.00414999932217353
0.0,0.0,0.004149999321818357
0.0,0.0,0.0041499993214728125
0.0,0.0,0.0041499993211370325
0.0,0.0,0.00414999932081115
0.0,0.0,0.004149999320495294
0.0,0.0,0.00414999932018959
0.0,0.0,0.004149999319894157
0.0,0.0,0.004149999319609113
0.0,0.0,0.0041499993193345715
0.0,0.0,0.004149999319070639
0.0,0.0,0.004149999318817422
0.0,0.0,0.004149999318575019
0.0,0.0,0.004149999318343527
0.0,0.0,0.004149999318123036
0.0,0.0,0.004149999317913635
0.0,0.0,0.004149999317715406
0.0,0.0,0.004149999317528427
0.0,0.0,0.004149999317352771
0.0,0.0,0.00414999931718851
0.0,0.0,0.004149999317035707
0.0,0.0,0.004149999316894424
0.0,0.0,0.004149999316764715
0.0,0.0,0.004149999316646631
0.0,0.0,0.004149999316540222
0.0,0.0,0.004149999316445527
0.0,0.0,0.004149999316362583
0.0,0.0,0.004149999316291426
0.0,0.0,0.004149999316232081
0.0,0.0,0.00414999931402507
0.0,0.0,0.004149999311523203
5.082284216461516e-21,8.3e-05,0.004149999324454783
-1.650221576200819e-06,8.298359337091543e-05,0.004149999321984985
-3.2997907530448224e-06,8.293437996986605e-05,0.004149999320160218
-4.9480553890950455e-06,8.285237925290043e-05,0.0041499993188673975
-6.594363858652288e-06,8.273762363821975e-05,0.004149999317982529
-8.238065309369108e-06,8.259015849336147e-05,0.004149999317397557
-9.878509919558092e-06,8.24100421172638e-05,0.004149999317027459
-1.1515049155092659e-05,8.219734571721766e-05,0.004149999316809117
-1.3147036025798838e-05,8.195215338071567e-05,0.004149999316697396
-1.4773825341236666e-05,8.167456204220891e-05,0.0041499993166608535
-1.6394773965770067e-05,8.13646814447848e-05,0.004149999316678
-1.8009241072824395e-05,8.102263409678122e-05,0.004149999316734364
-1.9616588398231102e-05,8.064855522335403e-05,0.004149999316820304
-2.1216180492559397e-05,8.024259271301708e-05,0.004149999316929453
-2.2807384972335094e-05,7.98049070591759e-05,0.004149999317057631
-2.4389572770047428e-05,7.933567129667814e-05,0.004149999317202102
-2.596211838284485e-05,7.883507093340596e-05,0.004149999317361077
-2.7524400119821623e-05,7.830330387693716e-05,0.004149999317533383
-2.9075800347797414e-05,7.774058035630441e-05,0.00414999931771824
-3.0615705735492646e-05,7.714712283888312e-05,0.004149999317915123
-3.2143507496003196e-05,7.652316594244116e-05,0.004149999318123666
-3.365860162747849e-05,7.586895634238487e-05,0.0041499993183436055
-3.5160389151907823e-05,7.518475267423842e-05,0.00414999931857474
-3.6648276351920675e-05,7.44708254313946e-05,0.004149999318816907
-3.812167500550716e-05,7.372745685817795e-05,0.004149999319069963
-3.958000261856599e-05,7.2954940838262e-05,0.0041499993193337805
-4.1022682655187994e-05,7.215358277848534e-05,0.004149999319608239
-4.244914476558404e-05,7.132369948811186e-05,0.004149999319893217
-4.38588250115674e-05,7.04656190535832e-05,0.004149999320188596
-4.525116608950141e-05,6.957968070881294e-05,0.004149999320494254
-4.662561755062397e-05,6.866623470107376e-05,0.004149999320810069
-4.798163601866241e-05,6.772564215253036e-05,0.004149999321135913
-4.931868540465197e-05,6.675827491747347e-05,0.004149999321471656
-5.0636237118873515e-05,6.576451543531066e-05,0.004149999321817166
-5.193377027982647e-05,6.47447565793726e-05,0.004149999322172306
-5.321077192015426e-05,6.369940150159436e-05,0.004149999322536934
-5.4466737189441174e-05,6.26288634731331e-05,0.004149999322910906
-5.5701169553800044e-05,6.15335657209853e-05,0.004149999323294075
-5.691358099217228e-05,6.041394126066801e-05,0.004149999323686288
-5.81034921892623e-05,5.927043272503023e-05,0.004149999324087392
-5.927043272503022e-05,5.810349218926231e-05,0.0041499993244972265
-6.0413941260668e-05,5.6913580992172296e-05,0.0041499993249156306
-6.15335657209853e-05,5.570116955380006e-05,0.0041499993253424385
-6.26288634731331e-05,5.446673718944118e-05,0.004149999325777481
-6.369940150159436e-05,5.321077192015427e-05,0.004149999326220587
-6.47447565793726e-05,5.1933770279826474e-05,0.00414999932667158
-6.576451543531066e-05,5.063623711887353e-05,0.004149999327130283
-6.675827491747347e-05,4.931868540465197e-05,0.004149999327596514
-6.772564215253036e-05,4.798163601866241e-05,0.004149999328070089
-6.866623470107376e-05,4.662561755062398e-05,0.004149999328550821
-6.957968070881296e-05,4.525116608950142e-05,0.004149999329038518
-7.04656190535832e-05,4.385882501156742e-05,0.004149999329532991
-7.132369948811186e-05,4.2449144765584035e-05,0.004149999330034041
-7.215358277848534e-05,4.102268265518801e-05,0.0041499993305414715
-7.2954940838262e-05,3.9580002618566e-05,0.0041499993310550815
-7.372745685817795e-05,3.812167500550716e-05,0.0041499993315746685
-7.44708254313946e-05,3.664827635192069e-05,0.004149999332100026
-7.518475267423842e-05,3.516038915190784e-05,0.004149999332630947
-7.586895634238488e-05,3.365860162747849e-05,0.004149999333167222
-7.652316594244116e-05,3.2143507496003216e-05,0.0041499993337086385
-7.714712283888312e-05,3.061570573549266e-05,0.004149999334254982
-7.774058035630441e-05,2.9075800347797414e-05,0.004149999334806038
-7.830330387693718e-05,2.752440011982162e-05,0.004149999335361586
-7.883507093340596e-05,2.5962118382844858e-05,0.004149999335921409
-7.933567129667814e-05,2.4389572770047435e-05,0.004149999336485285
-7.980490705917591e-05,2.2807384972335098e-05,0.00414999933705299
-8.024259271301708e-05,2.1216180492559404e-05,0.0041499993376243015
-8.064855522335403e-05,1.961658839823111e-05,0.004149999338198991
-8.102263409678122e-05,1.8009241072824395e-05,0.0041499993387768335
-8.13646814447848e-05,1.639477396577006e-05,0.0041499993393576
-8.167456204220891e-05,1.4773825341236676e-05,0.004149999339941061
-8.195215338071567e-05,1.3147036025798841e-05,0.004149999340526985
-8.219734571721766e-05,1.1515049155092657e-05,0.004149999341115141
-8.24100421172638e-05,9.878509919558104e-06,0.004149999341705297
-8.259015849336147e-05,8.238065309369113e-06,0.004149999342297218
-8.273762363821975e-05,6.594363858652288e-06,0.004149999342890671
-8.285237925290043e-05,4.948055389095059e-06,0.004149999343485423
-8.293437996986605e-05,3.2997907530448305e-06,0.004149999344081236
-8.298359337091543e-05,1.6502215762008212e-06,0.004149999344677876
-8.3e-05,-8.265133775854565e-21,0.004149999345275108
-8.298359337091543e-05,-1.6502215762008195e-06,0.004149999345872694
-8.293437996986605e-05,-3.2997907530448283e-06,0.004149999346470398
-8.285237925290043e-05,-4.948055389095057e-06,0.004149999347067985
-8.273762363821975e-05,-6.5943638586522856e-06,0.0041499993476652175
-8.259015849336147e-05,-8.238065309369112e-06,0.00414999934826186
-8.24100421172638e-05,-9.878509919558102e-06,0.004149999348857677
-8.219734571721766e-05,-1.1515049155092654e-05,0.004149999349452432
-8.195215338071567e-05,-1.3147036025798841e-05,0.00414999935004589
-8.167456204220891e-05,-1.4773825341236673e-05,0.004149999350637818
-8.13646814447848e-05,-1.639477396577008e-05,0.0041499993512279796
-8.102263409678122e-05,-1.8009241072824395e-05,0.004149999351816143
-8.064855522335402e-05,-1.961658839823111e-05,0.004149999352402075
-8.024259271301708e-05,-2.1216180492559407e-05,0.004149999352985544
-7.98049070591759e-05,-2.2807384972335094e-05,0.00414999935356632
-7.933567129667814e-05,-2.4389572770047435e-05,0.004149999354144173
-7.883507093340595e-05,-2.596211838284486e-05,0.004149999354718875
-7.830330387693716e-05,-2.7524400119821637e-05,0.004149999355290197
-7.774058035630441e-05,-2.9075800347797414e-05,0.004149999355857916
-7.714712283888312e-05,-3.0615705735492646e-05,0.004149999356421804
-7.652316594244114e-05,-3.214350749600321e-05,0.004149999356981642
-7.586895634238487e-05,-3.365860162747849e-05,0.004149999357537205
-7.518475267423842e-05,-3.516038915190783e-05,0.004149999358088277
-7.44708254313946e-05,-3.664827635192068e-05,0.0041499993586346364
-7.372745685817794e-05,-3.8121675005507174e-05,0.00414999935917607
-7.295494083826199e-05,-3.958000261856601e-05,0.004149999359712363
-7.215358277848535e-05,-4.102268265518798e-05,0.004149999360243303
-7.132369948811186e-05,-4.244914476558403e-05,0.004149999360768679
-7.04656190535832e-05,-4.385882501156742e-05,0.004149999361288286
-6.957968070881294e-05,-4.525116608950141e-05,0.004149999361801917
-6.866623470107374e-05,-4.662561755062398e-05,0.004149999362309369
-6.772564215253035e-05,-4.798163601866242e-05,0.004149999362810441
-6.675827491747347e-05,-4.9318685404651984e-05,0.004149999363304936
-6.576451543531066e-05,-5.0636237118873515e-05,0.004149999363792657
-6.47447565793726e-05,-5.193377027982646e-05,0.004149999364273413
-6.369940150159436e-05,-5.321077192015426e-05,0.004149999364747013
-6.26288634731331e-05,-5.4466737189441174e-05,0.004149999365213269
-6.15335657209853e-05,-5.570116955380005e-05,0.0041499993656719985
-6.0413941260668e-05,-5.69135809921723e-05,0.004149999366123018
-5.927043272503025e-05,-5.810349218926229e-05,0.00414999936656615
-5.810349218926232e-05,-5.927043272503022e-05,0.004149999367001221
-5.6913580992172296e-05,-6.0413941260668e-05,0.004149999367428057
-5.570116955380005e-05,-6.153356572098531e-05,0.00414999936784649
-5.446673718944117e-05,-6.262886347313311e-05,0.004149999368256354
-5.321077192015426e-05,-6.369940150159437e-05,0.004149999368657487
-5.193377027982647e-05,-6.474475657937263e-05,0.0041499993690497314
-5.0636237118873535e-05,-6.576451543531066e-05,0.004149999369432932
-4.9318685404651984e-05,-6.675827491747347e-05,0.0041499993698069365
-4.7981636018662426e-05,-6.772564215253036e-05,0.004149999370171597
-4.662561755062398e-05,-6.866623470107376e-05,0.0041499993705267696
-4.52511660895014e-05,-6.957968070881296e-05,0.004149999370872314
-4.385882501156741e-05,-7.046561905358321e-05,0.004149999371208094
-4.244914476558402e-05,-7.132369948811188e-05,0.004149999371533977
-4.102268265518801e-05,-7.215358277848534e-05,0.004149999371849833
-3.9580002618566006e-05,-7.2954940838262e-05,0.004149999372155537
-3.812167500550717e-05,-7.372745685817795e-05,0.00414999937245097
-3.6648276351920675e-05,-7.447082543139462e-05,0.004149999372736014
-3.516038915190782e-05,-7.518475267423842e-05,0.004149999373010555
-3.3658601627478476e-05,-7.586895634238488e-05,0.004149999373274487
-3.214350749600319e-05,-7.652316594244116e-05,0.004149999373527705
-3.061570573549266e-05,-7.714712283888312e-05,0.0041499993737701074
-2.907580034779742e-05,-7.774058035630441e-05,0.0041499993740016
-2.7524400119821627e-05,-7.830330387693718e-05,0.0041499993742220905
-2.5962118382844844e-05,-7.883507093340596e-05,0.004149999374431492
-2.438957277004742e-05,-7.933567129667814e-05,0.004149999374629721
-2.2807384972335084e-05,-7.980490705917591e-05,0.0041499993748167
-2.121618049255941e-05,-8.024259271301708e-05,0.0041499993749923554
-1.9616588398231112e-05,-8.064855522335403e-05,0.004149999375156616
-1.80092410728244e-05,-8.102263409678122e-05,0.0041499993753094195
-1.6394773965770067e-05,-8.13646814447848e-05,0.004149999375450703
-1.4773825341236663e-05,-8.167456204220891e-05,0.004149999375580412
-1.3147036025798828e-05,-8.195215338071567e-05,0.0041499993756984955
-1.1515049155092644e-05,-8.219734571721766e-05,0.004149999375804905
-9.878509919558109e-06,-8.24100421172638e-05,0.0041499993758996
-8.238065309369119e-06,-8.259015849336147e-05,0.004149999375982543
-6.594363858652294e-06,-8.273762363821975e-05,0.004149999376053701
-4.9480553890950455e-06,-8.285237925290043e-05,0.004149999376113046
-3.2997907530448165e-06,-8.293437996986605e-05,0.004149999376160554
-1.650221576200808e-06,-8.298359337091543e-05,0.004149999376196206
2.1612551768170652e-20,-8.3e-05,0.004149999376219989
1.6502215762008142e-06,-8.298359337091543e-05,0.0041499993762318926
3.299790753044823e-06,-8.293437996986605e-05,0.0041499993762319125
4.948055389095052e-06,-8.285237925290043e-05,0.00414999937622005
6.5943638586523e-06,-8.273762363821975e-05,0.004149999376196307
8.238065309369125e-06,-8.259015849336147e-05,0.004149999376160695
9.878509919558114e-06,-8.24100421172638e-05,0.004149999376113227
1.1515049155092686e-05,-8.219734571721766e-05,0.004149999376053923
1.3147036025798836e-05,-8.195215338071567e-05,0.004149999375982805
1.4773825341236668e-05,-8.167456204220891e-05,0.004149999375899903
1.6394773965770074e-05,-8.13646814447848e-05,0.004149999375805248
1.800924107282441e-05,-8.102263409678122e-05,0.004149999375698877
1.9616588398231122e-05,-8.064855522335402e-05,0.004149999375580834
2.1216180492559417e-05,-8.024259271301708e-05,0.004149999375451165
2.280738497233509e-05,-7.98049070591759e-05,0.00414999937530992
2.4389572770047428e-05,-7.933567129667814e-05,0.004149999375157157
2.5962118382844854e-05,-7.883507093340596e-05,0.004149999374992934
2.7524400119821633e-05,-7.830330387693716e-05,0.0041499993748173175
2.9075800347797427e-05,-7.774058035630441e-05,0.004149999374630377
3.061570573549266e-05,-7.714712283888311e-05,0.0041499993744321855
3.214350749600322e-05,-7.652316594244114e-05,0.004149999374222823
3.365860162747848e-05,-7.586895634238488e-05,0.00414999937400237
3.5160389151907823e-05,-7.518475267423842e-05,0.004149999373770914
3.6648276351920675e-05,-7.44708254313946e-05,0.004149999373528549
3.812167500550717e-05,-7.372745685817794e-05,0.004149999373275368
3.9580002618566006e-05,-7.2954940838262e-05,0.004149999373011472
4.1022682655188015e-05,-7.215358277848534e-05,0.004149999372736966
4.2449144765584055e-05,-7.132369948811185e-05,0.004149999372451958
4.38588250115674e-05,-7.04656190535832e-05,0.0041499993721565605
4.525116608950141e-05,-6.957968070881294e-05,0.004149999371850891
4.662561755062398e-05,-6.866623470107374e-05,0.004149999371535069
4.798163601866242e-05,-6.772564215253036e-05,0.004149999371209221
4.931868540465198e-05,-6.675827491747347e-05,0.004149999370873475
5.0636237118873535e-05,-6.576451543531065e-05,0.004149999370527963
5.193377027982649e-05,-6.474475657937259e-05,0.004149999370172823
5.321077192015426e-05,-6.369940150159436e-05,0.004149999369808194
5.4466737189441174e-05,-6.26288634731331e-05,0.004149999369434221
5.570116955380005e-05,-6.15335657209853e-05,0.0041499993690510524
5.6913580992172296e-05,-6.0413941260668006e-05,0.004149999368658838
5.810349218926232e-05,-5.927043272503022e-05,0.004149999368257735
5.927043272503024e-05,-5.810349218926229e-05,0.0041499993678479
6.0413941260668e-05,-5.6913580992172296e-05,0.004149999367429496
6.15335657209853e-05,-5.570116955380006e-05,0.004149999367002688
6.262886347313311e-05,-5.446673718944118e-05,0.004149999366567646
6.369940150159436e-05,-5.321077192015427e-05,0.00414999936612454
6.474475657937261e-05,-5.193377027982647e-05,0.004149999365673547
6.576451543531069e-05,-5.063623711887351e-05,0.004149999365214844
6.67582749174735e-05,-4.931868540465196e-05,0.004149999364748613
6.772564215253039e-05,-4.79816360186624e-05,0.004149999364275038
6.866623470107377e-05,-4.6625617550623955e-05,0.004149999363794306
6.957968070881297e-05,-4.525116608950138e-05,0.0041499993633066085
7.046561905358319e-05,-4.385882501156745e-05,0.004149999362812136
7.132369948811186e-05,-4.244914476558406e-05,0.004149999362311086
7.215358277848534e-05,-4.1022682655188015e-05,0.004149999361803655
7.2954940838262e-05,-3.958000261856601e-05,0.004149999361290045
7.372745685817795e-05,-3.8121675005507174e-05,0.004149999360770458
7.447082543139462e-05,-3.664827635192068e-05,0.004149999360245101
7.518475267423842e-05,-3.5160389151907823e-05,0.00414999935971418
7.586895634238488e-05,-3.365860162747848e-05,0.004149999359177905
7.652316594244116e-05,-3.2143507496003196e-05,0.004149999358636488
7.714712283888313e-05,-3.061570573549263e-05,0.004149999358090145
7.774058035630442e-05,-2.9075800347797387e-05,0.004149999357539089
7.830330387693718e-05,-2.7524400119821593e-05,0.0041499993569835405
7.883507093340597e-05,-2.5962118382844817e-05,0.0041499993564237175
7.933567129667816e-05,-2.438957277004739e-05,0.004149999355859842
7.98049070591759e-05,-2.2807384972335125e-05,0.0041499993552921366
8.024259271301708e-05,-2.1216180492559414e-05,0.004149999354720825
8.064855522335402e-05,-1.9616588398231115e-05,0.004149999354146136
8.102263409678122e-05,-1.8009241072824406e-05,0.004149999353568293
8.13646814447848e-05,-1.6394773965770074e-05,0.004149999352987527
8.167456204220891e-05,-1.4773825341236666e-05,0.004149999352404066
8.195215338071567e-05,-1.3147036025798834e-05,0.004149999351818142
8.219734571721766e-05,-1.1515049155092647e-05,0.004149999351229986
8.24100421172638e-05,-9.878509919558077e-06,0.00414999935063983
8.259015849336148e-05,-8.238065309369086e-06,0.004149999350047909
8.273762363821975e-05,-6.594363858652262e-06,0.0041499993494544555
8.285237925290045e-05,-4.948055389095014e-06,0.004149999348859704
8.293437996986605e-05,-3.2997907530447847e-06,0.0041499993482638905
8.298359337091543e-05,-1.6502215762008497e-06,0.004149999347667251
8.3e-05,-2.0329136865846063e-20,0.004149999347070019
8.298359337091543e-05,1.6502215762008093e-06,0.004149999346472433
8.293437996986605e-05,3.2997907530448177e-06,0.004149999345874729
8.285237925290043e-05,4.948055389095047e-06,0.004149999345277142
8.273762363821975e-05,6.594363858652294e-06,0.004149999344679909
8.259015849336147e-05,8.238065309369119e-06,0.004149999344083267
8.24100421172638e-05,9.878509919558109e-06,0.00414999934348745
8.219734571721766e-05,1.1515049155092681e-05,0.004149999342892695
8.195215338071567e-05,1.3147036025798867e-05,0.004149999342299236
8.167456204220891e-05,1.47738253412367e-05,0.004149999341707309
8.13646814447848e-05,1.6394773965770108e-05,0.004149999341117147
8.102263409678121e-05,1.800924107282444e-05,0.004149999340528984
8.064855522335402e-05,1.9616588398231153e-05,0.004149999339943052
8.024259271301708e-05,2.121618049255938e-05,0.004149999339359583
7.980490705917591e-05,2.2807384972335084e-05,0.004149999338778807
7.933567129667814e-05,2.4389572770047425e-05,0.004149999338200954
7.883507093340596e-05,2.5962118382844848e-05,0.004149999337626252
7.830330387693716e-05,2.7524400119821627e-05,0.00414999933705493
7.774058035630441e-05,2.907580034779742e-05,0.004149999336487211
