x,y,z
-0.000710831955075264,-0.0038909183349460363,0.003688002936542034
-0.0006791108171455562,-0.003956954460591078,0.003686281619593501
-0.0006077941507101059,-0.003948457073420286,0.003685759613290429
-0.0005062274867668748,-0.0037448802031576633,0.0036808811128139496
-0.0007103193202055991,-0.003788638161495328,0.0036898963153362274
-0.0007107012788765132,-0.0038569418247789145,0.003688944038003683
-0.0005764010129496455,-0.00394670944660902,0.0036860567051917315
-0.0005055830697529018,-0.003942524548619986,0.0036858434323221445
-0.0005057870876044035,-0.003876501228660345,0.0036886667367070913
-0.0007110764854587615,-0.003960745874792337,0.0036862539127469063
-0.0007100141374394298,-0.00375197920948267,0.0036920493002980947
-0.0006346929585561156,-0.003749716328456998,0.0036922581493854523
-0.0003759285027626902,-0.003945027012377977,0.003683601738885045
-0.0004758330178447068,-0.003942834213376045,0.003684744704514742
-0.0004044155648443848,-0.003943835850805044,0.003683126298710704
-0.0003035686386283487,-0.003883326891809702,0.0036873072385787964
-0.00030362437246367335,-0.0037455589044839144,0.003679271088913083
-0.00030354433692991734,-0.003948114346712828,0.0036843924317508936
-0.00038012300501577556,-0.0037453025579452515,0.003679887857288122
-0.0001732169184833765,-0.003952985163778067,0.0036843419075012207
-0.00027505005709826946,-0.0039492943324148655,0.003683574264869094
-0.00020255270646885037,-0.003952316474169493,0.0036837260704487562
-0.00010132970055565238,-0.003887362778186798,0.0036879871040582657
-0.00010136472701560706,-0.003954887390136719,0.0036850536707788706
-0.00017881295934785157,-0.003747046459466219,0.0036787642166018486
-0.00010125111293746158,-0.003747970797121525,0.003678480861708522
-6.39166728433338e-08,-0.003956104163080454,0.003683950286358595
7.201470725703984e-05,-0.003955318126827478,0.00368421315215528
2.3121328922570683e-05,-0.0037479763850569725,0.003678287612274289
0.00010123709216713905,-0.0038877821061760187,0.0036877936217933893
-2.978325392177794e-05,-0.003955680876970291,0.003684688126668334
0.00010120184015249833,-0.0037479798775166273,0.003678156528621912
0.00010125269909622148,-0.0039549036882817745,0.003684941679239273
0.00027501460863277316,-0.0039493306539952755,0.003683575661852956
0.00020247507200110704,-0.003952347207814455,0.0036837602965533733
0.00017314264550805092,-0.003953011240810156,0.0036843298003077507
0.00022565133986063302,-0.003746506292372942,0.0036783809773623943
0.00030362431425601244,-0.0037455828860402107,0.00367854000069201
0.0003035567933693528,-0.0038838787004351616,0.003687054617330432
0.00030352771864272654,-0.003948152996599674,0.0036843279376626015
0.0004044751403853297,-0.0039438772946596146,0.0036830606404691935
0.0003760439867619425,-0.003945063799619675,0.003683526301756501
0.0004778801812790334,-0.0039428467862308025,0.0036828573793172836
0.0005058884271420538,-0.003881467506289482,0.0036862005945295095
0.0004288644704502076,-0.003745170310139656,0.0036790005397051573
0.0005062998970970511,-0.0037449151277542114,0.0036792231258004904
0.0005057182861492038,-0.0039425562135875225,0.0036837051156908274
0.0007104367250576615,-0.003785280976444483,0.003686637384817004
0.0007110067526809871,-0.0038873902522027493,0.0036845440044999123
0.0005806503468193114,-0.003946985118091106,0.0036821230314671993
0.0006834056111983955,-0.003957533277571201,0.0036823840346187353
0.0006079965969547629,-0.003948510158807039,0.0036818268708884716
0.000710871594492346,-0.0038570454344153404,0.003685498610138893
0.0007113074534572661,-0.003960856702178717,0.0036826753057539463
0.000710142427124083,-0.0037521093618124723,0.0036882071290165186
0.0006430404027923942,-0.003750086762011051,0.0036882616113871336
-0.0011614669347181916,-0.0037605436518788338,0.0036980013828724623
-0.0012198063777759671,-0.0037613133899867535,0.003699398133903742
-0.0011154928943142295,-0.0035494642797857523,0.003696794155985117
-0.0011177189880982041,-0.0037596675101667643,0.003698008367791772
-0.0012651490978896618,-0.0037608612328767776,0.0036998610012233257
-0.0013183467090129852,-0.0035495806951075792,0.0037120103370398283
-0.0013197791995480657,-0.003654603846371174,0.0037057269364595413
-0.0013205161085352302,-0.003706598887220025,0.003704322036355734
-0.0012055664556100965,-0.00354969734326005,0.0037106864620000124
-0.0013212598860263824,-0.0037602498196065426,0.0037010833621025085
-0.0013191817561164498,-0.0036054488737136126,0.0037081155460327864
-0.001116718864068389,-0.0036604800261557102,0.0037024186458438635
-0.0009523108601570129,-0.003755194367840886,0.003693493315950036
-0.0010567186400294304,-0.003757683327421546,0.0036956635303795338
-0.0010153669863939285,-0.0037565715610980988,0.0036940155550837517
-0.0009121604962274432,-0.0035470433067530394,0.003691981779411435
-0.0009132265695370734,-0.003754188772290945,0.0036937722470611334
-0.0009128088713623583,-0.003667233046144247,0.0036972472444176674
-0.0009754860657267272,-0.0035477972123771906,0.0036929654888808727
-0.0007467929390259087,-0.003752907505258918,0.00369139201939106
-0.000811671488918364,-0.003753725904971361,0.003691219724714756
-0.0008494861540384591,-0.003753829514607787,0.0036925107706338167
-0.0007091124425642192,-0.0035449338611215353,0.0036887056194245815
-0.0007757792482152581,-0.0035456265322864056,0.003689625533297658
-0.00070972740650177,-0.0036703404039144516,0.0036948304623365402
-0.000575086975004524,-0.003543342463672161,0.0036874059587717056
-0.0005061800475232303,-0.0035425242967903614,0.003686521202325821
-0.0005061968113295734,-0.0036141371820122004,0.003684570547193289
-0.0003036112757399678,-0.003542325459420681,0.0036849910393357277
-0.00010120803926838562,-0.003543037688359618,0.0036841772962361574
0.00010118912905454636,-0.0035430421121418476,0.00368387415073812
0.00030361427343450487,-0.0035423377994447947,0.003684313502162695
0.0005062143318355083,-0.003542543388903141,0.0036849582102149725
0.0006387769244611263,-0.0035441217478364706,0.0036859698593616486
0.0007091637817211449,-0.003544959705322981,0.003686646930873394
0.0007098676287569106,-0.0036793691106140614,0.0036905580200254917
0.0005062452983111143,-0.00361581495963037,0.0036829556338489056
0.0008452447946183383,-0.003753898898139596,0.0036882732529193163
0.0007434597355313599,-0.00375294778496027,0.0036880304105579853
0.0008117883116938174,-0.0037538143806159496,0.003687281860038638
0.0009122103801928461,-0.003547058207914233,0.0036897147074341774
0.0008447638247162104,-0.0035463611129671335,0.0036888658069074154
0.0009133268613368273,-0.0037542711943387985,0.0036892187781631947
0.0009129485115408897,-0.003678510431200266,0.003691890509799123
0.0009477180428802967,-0.003755139885470271,0.0036889445036649704
0.0010519884526729584,-0.0035486980341374874,0.0036927449982613325
0.0011169904610142112,-0.0036756638437509537,0.003695272607728839
0.0010154880583286285,-0.0037565866950899363,0.003688366385176778
0.0010503350058570504,-0.003757508471608162,0.0036893689539283514
0.0011155398096889257,-0.003549443557858467,0.003693548496812582
0.0011178719578310847,-0.0037596754264086485,0.0036916392855346203
0.0013190903700888157,-0.003601545002311468,0.003704468486830592
0.0013197261141613126,-0.003654557280242443,0.00370146706700325
0.0013204062124714255,-0.0037023131735622883,0.0037003541365265846
0.0011550172930583358,-0.00376041978597641,0.0036916248500347137
0.0012199115008115768,-0.0037612784653902054,0.0036927652545273304
0.001214009360410273,-0.0035496880300343037,0.00370657816529274
0.0012585268123075366,-0.0037608917336910963,0.003693361533805728
0.001321213785558939,-0.0037602060474455357,0.0036962481681257486
0.0013183287810534239,-0.003549571381881833,0.0037079304456710815
-0.0019244799623265862,-0.003522906918078661,0.0037330009508877993
-0.0018227905966341496,-0.0035442993976175785,0.0037273927591741085
-0.001721597625873983,-0.0033874032087624073,0.003732335986569524
-0.001721716020256281,-0.003544819075614214,0.0037247538566589355
-0.0019250039476901293,-0.00334304291754961,0.0037415798287838697
