x,y,z
-0.00030375507776625454,-0.004115036688745022,0.004051136318594217
-0.00020269918604753911,-0.004055134952068329,0.004050755873322487
-0.00022027471277397126,-0.00405419385060668,0.004051136318594217
-0.00030380135285668075,-0.004138614982366562,0.004050497896969318
-0.0002028770832112059,-0.004144794773310423,0.004048314411193132
-9.117547250525604e-08,-0.0041497740894556046,0.0040464806370437145
-7.893400066905087e-08,-0.0040596830658614635,0.004049655515700579
-0.00010158115765079856,-0.004148521460592747,0.004047411493957043
-0.00010147272405447438,-0.004058505408465862,0.004050166346132755
0.00010304821626050398,-0.00405846955254674,0.004051136318594217
0.00020275614224374294,-0.004144837614148855,0.004049350041896105
0.0002026752772508189,-0.004098805133253336,0.004051136318594217
0.0001013295550365001,-0.004058526363223791,0.004051106050610542
0.00010141421807929873,-0.004148544277995825,0.0040477123111486435
-0.0007101356750354171,-0.003753521479666233,0.004052051808685064
-0.0007107287528924644,-0.00386121217161417,0.00405514519661665
-0.0007110772421583533,-0.003960749134421349,0.0040555656887590885
-0.0007063428638502955,-0.0039601875469088554,0.0040556685999035835
-0.0006030005752108991,-0.003948178607970476,0.0040557729080319405
-0.0007107125711627305,-0.0038569977041333914,0.004055242519825697
-0.0005055963410995901,-0.003933506086468697,0.004055589437484741
-0.0005062274867668748,-0.0037448802031576633,0.004044895526021719
-0.0007101274677552283,-0.003752540796995163,0.004052110947668552
-0.0006077926373109221,-0.003948444966226816,0.00405566580593586
-0.0005055688670836389,-0.003942419774830341,0.004055283963680267
-0.0007080507348291576,-0.0037524779327213764,0.004052144940942526
-0.00040441370219923556,-0.003943824674934149,0.00405530259013176
-0.0004000907065346837,-0.003944005351513624,0.00405537337064743
-0.00030354259070008993,-0.003948125056922436,0.004053517244756222
-0.0005014967755414546,-0.003942462150007486,0.004055114462971687
-0.00030362437246367335,-0.0037455589044839144,0.004043663386255503
-0.00030354459886439145,-0.0039427815936505795,0.004053744953125715
-0.00041166020673699677,-0.0037451970856636763,0.004044563975185156
-0.00020151429635006934,-0.003952358849346638,0.004052150994539261
-0.00030120208975858986,-0.003948221914470196,0.004053427372127771
-0.00020255291019566357,-0.003952335566282272,0.00405212352052331
-0.00010136770288227126,-0.003954771906137466,0.004051018040627241
-0.0001013678265735507,-0.0039550187066197395,0.004051025025546551
-0.0001095083644031547,-0.003954803105443716,0.004051136318594217
-0.00021041960280854255,-0.003746669739484787,0.004043337889015675
-0.00010125111293746158,-0.003747970797121525,0.004042395390570164
-6.414877162796984e-08,-0.003956139553338289,0.004051494412124157
-4.448563970527175e-07,-0.003956133965402842,0.004051507916301489
-8.864280971465632e-06,-0.0037479749880731106,0.004042502958327532
-8.172850357368588e-05,-0.0039552366361021996,0.004051136318594217
0.00010120184015249833,-0.0037479798775166273,0.004042500164359808
0.00010125348489964381,-0.003952811937779188,0.004052198026329279
0.00010030528937932104,-0.003955044783651829,0.004052062053233385
0.00010125400149263442,-0.003955031279474497,0.004052099771797657
0.00029949823510833085,-0.003948329482227564,0.004055076278746128
0.00020247501379344612,-0.003952364437282085,0.004054336808621883
0.00019910605624318123,-0.003952440805733204,0.004054426681250334
0.0003035257395822555,-0.003948162775486708,0.004055240657180548
0.00030362431425601244,-0.0037455828860402107,0.004043660592287779
0.0003035299014300108,-0.003938973415642977,0.0040556215681135654
0.0001940072834258899,-0.003746880916878581,0.00404292531311512
0.0003988495154771954,-0.003944101743400097,0.004056644160300493
0.0004044735396746546,-0.0039438665844500065,0.004056534264236689
0.0005062998970970511,-0.0037449151277542114,0.0040443032048642635
0.0005010452005080879,-0.003942511044442654,0.004055687226355076
0.0005057352827861905,-0.0039322832599282265,0.004056221339851618
0.0005057069356553257,-0.003942462615668774,0.004055858124047518
0.0003974285500589758,-0.003745273919776082,0.004043786786496639
0.0007108824793249369,-0.0038570973556488752,0.004053974524140358
0.0007108954014256597,-0.0038600002881139517,0.004053897224366665
0.0007102540112100542,-0.003753124037757516,0.004050666466355324
0.0006079954910092056,-0.0039484999142587185,0.004055326338857412
0.0006035350961610675,-0.003948251251131296,0.004055449273437262
0.0007103271200321615,-0.0037651690654456615,0.004051136318594217
0.0007102495874278247,-0.0037526206579059362,0.004050646908581257
0.000711308151949197,-0.0039608594961464405,0.004054330755025148
0.0007079032948240638,-0.0039604539051651955,0.004054395016282797
0.0007092125015333295,-0.003752589225769043,0.004050632938742638
0.001014899113215506,-0.0039573111571371555,0.0040497323498129845
0.0010157800279557705,-0.003859014715999365,0.0040495432913303375
0.0009138398454524577,-0.003960148431360722,0.004050412215292454
0.0009137419401668012,-0.003857663832604885,0.004049604292958975
0.0012266401899978518,-0.003964362200349569,0.0040505328215658665
0.0012208691332489252,-0.003865716978907585,0.004050768446177244
0.0011410227743908763,-0.00398978590965271,0.0040495446883141994
0.0011191186495125294,-0.0038654040545225143,0.004049654584378004
-0.001319797825999558,-0.003654646221548319,0.004056730307638645
-0.0011196413543075323,-0.003760038875043392,0.0040529039688408375
-0.0012198202311992645,-0.00376136158592999,0.004054365213960409
-0.0013212632620707154,-0.0037602593656629324,0.004056338220834732
-0.001117813866585493,-0.003760001854971051,0.004052945412695408
-0.0011177732376381755,-0.0037559624761343002,0.004053039941936731
-0.0013185656862333417,-0.003553018206730485,0.004053999669849873
-0.0011154928943142295,-0.0035494642797857523,0.004047375172376633
