x,y,z
-0.0,0.0,0.004999999841153659
-0.0,0.0,0.004999999841232164
-0.0,0.0,0.004999999841310372
-0.0,0.0,0.0049999998413882505
-0.0,0.0,0.00499999984146577
-0.0,0.0,0.004999999841542899
-0.0,0.0,0.004999999841619607
-0.0,0.0,0.004999999841695865
-0.0,0.0,0.00499999984177164
-0.0,0.0,0.004999999841846905
-0.0,0.0,0.0049999998419216285
-0.0,0.0,0.004999999841995782
-0.0,0.0,0.004999999842069335
-0.0,0.0,0.004999999842142259
-0.0,0.0,0.004999999842214526
-0.0,0.0,0.004999999842286107
-0.0,0.0,0.004999999842356972
-0.0,0.0,0.004999999842427096
-0.0,0.0,0.004999999842496448
-0.0,0.0,0.004999999842565004
-0.0,0.0,0.004999999842632734
-0.0,0.0,0.004999999842699612
-0.0,0.0,0.004999999842765613
-0.0,0.0,0.0049999998428307095
-0.0,0.0,0.004999999842894875
-0.0,0.0,0.004999999842958087
-0.0,0.0,0.004999999843020317
-0.0,0.0,0.004999999843081544
-0.0,0.0,0.00499999984314174
-0.0,0.0,0.004999999843200885
-0.0,0.0,0.004999999843258953
-0.0,0.0,0.004999999843315921
-0.0,0.0,0.004999999843371768
-0.0,0.0,0.004999999843426471
-0.0,0.0,0.004999999843480009
-0.0,0.0,0.00499999984353236
-0.0,0.0,0.004999999843583503
-0.0,0.0,0.00499999984363342
-0.0,0.0,0.004999999843682088
-0.0,0.0,0.004999999843729491
-0.0,0.0,0.004999999843775608
-0.0,0.0,0.004999999843820422
-0.0,0.0,0.004999999843863915
-0.0,0.0,0.004999999843906069
-0.0,0.0,0.004999999843946868
-0.0,0.0,0.004999999843986296
-0.0,0.0,0.004999999844024337
-0.0,0.0,0.004999999844060977
-0.0,0.0,0.0049999998440962
-0.0,0.0,0.004999999844129993
-0.0,0.0,0.004999999844162342
-0.0,0.0,0.004999999844193236
-0.0,0.0,0.00499999984422266
-0.0,0.0,0.004999999844250604
-0.0,0.0,0.004999999844277058
-0.0,0.0,0.004999999844302008
-0.0,0.0,0.004999999844325449
-0.0,0.0,0.004999999844347368
-0.0,0.0,0.004999999844367757
-0.0,0.0,0.004999999844386609
-0.0,0.0,0.0049999998444039155
-0.0,0.0,0.00499999984441967
-0.0,0.0,0.004999999844433867
-0.0,0.0,0.0049999998444465
-0.0,0.0,0.004999999844457565
-0.0,0.0,0.004999999844467057
-0.0,0.0,0.0049999998444749715
-0.0,0.0,0.004999999844481306
-0.0,0.0,0.004999999844486058
0.0,-0.0,0.004999999844489226
0.0,-0.0,0.004999999844490809
0.0,-0.0,0.004999999844490804
0.0,-0.0,0.004999999844489214
0.0,-0.0,0.004999999844486038
0.0,-0.0,0.004999999844481278
0.0,-0.0,0.004999999844474936
0.0,-0.0,0.0049999998444670134
0.0,-0.0,0.004999999844457514
0.0,-0.0,0.004999999844446442
0.0,-0.0,0.004999999844433801
0.0,-0.0,0.0049999998444195965
0.0,-0.0,0.004999999844403834
0.0,-0.0,0.00499999984438652
0.0,-0.0,0.00499999984436766
0.0,-0.0,0.004999999844347263
0.0,-0.0,0.004999999844325337
0.0,-0.0,0.0049999998443018894
0.0,-0.0,0.00499999984427693
0.0,-0.0,0.0049999998442504705
0.0,-0.0,0.004999999844222519
0.0,-0.0,0.004999999844193087
0.0,-0.0,0.004999999844162186
0.0,-0.0,0.00499999984412983
0.0,-0.0,0.00499999984409603
0.0,-0.0,0.004999999844060799
0.0,-0.0,0.004999999844024153
0.0,-0.0,0.004999999843986105
0.0,-0.0,0.00499999984394667
0.0,-0.0,0.004999999843905864
0.0,-0.0,0.0049999998438637035
0.0,-0.0,0.0049999998438202044
0.0,-0.0,0.004999999843775384
0.0,-0.0,0.004999999843729261
0.0,-0.0,0.004999999843681852
0.0,-0.0,0.004999999843633176
0.0,-0.0,0.004999999843583254
0.0,-0.0,0.004999999843532104
0.0,-0.0,0.004999999843479748
0.0,-0.0,0.004999999843426204
0.0,-0.0,0.004999999843371495
0.0,-0.0,0.004999999843315643
0.0,-0.0,0.004999999843258668
0.0,-0.0,0.004999999843200595
0.0,-0.0,0.004999999843141446
0.0,-0.0,0.004999999843081244
0.0,-0.0,0.004999999843020013
0.0,-0.0,0.004999999842957777
0.0,-0.0,0.004999999842894561
0.0,-0.0,0.00499999984283039
0.0,-0.0,0.00499999984276529
0.0,-0.0,0.004999999842699284
0.0,-0.0,0.004999999842632402
0.0,-0.0,0.004999999842564667
0.0,-0.0,0.004999999842496108
0.0,-0.0,0.004999999842426751
0.0,-0.0,0.004999999842356624
0.0,-0.0,0.004999999842285756
0.0,-0.0,0.004999999842214171
0.0,-0.0,0.004999999842141901
0.0,-0.0,0.004999999842068974
0.0,-0.0,0.004999999841995418
0.0,-0.0,0.004999999841921262
0.0,-0.0,0.004999999841846535
0.0,-0.0,0.004999999841771268
0.0,-0.0,0.004999999841695489
0.0,-0.0,0.00499999984161923
0.0,-0.0,0.0049999998415425195
0.0,-0.0,0.0049999998414653885
0.0,-0.0,0.004999999841387867
0.0,-0.0,0.004999999841309987
0.0,-0.0,0.004999999841231778
0.0,-0.0,0.00499999984115327
0.0,-0.0,0.004999999841074496
0.0,-0.0,0.004999999840995487
0.0,-0.0,0.004999999840916273
0.0,-0.0,0.004999999840836886
0.0,-0.0,0.004999999840757358
0.0,-0.0,0.004999999840677719
0.0,-0.0,0.0049999998405980016
0.0,0.0,0.004999999840518236
0.0,0.0,0.0049999998404384564
0.0,0.0,0.004999999840358691
0.0,0.0,0.004999999840278975
0.0,0.0,0.004999999840199336
0.0,0.0,0.0049999998401198086
0.0,0.0,0.004999999840040422
0.0,0.0,0.004999999839961209
0.0,0.0,0.004999999839882201
0.0,0.0,0.004999999839803428
0.0,0.0,0.004999999839724922
0.0,0.0,0.004999999839646715
0.0,0.0,0.004999999839568836
0.0,0.0,0.0049999998394913165
0.0,0.0,0.004999999839414187
0.0,0.0,0.0049999998393374795
0.0,0.0,0.004999999839261222
0.0,0.0,0.004999999839185447
0.0,0.0,0.004999999839110181
0.0,0.0,0.004999999839035458
0.0,0.0,0.004999999838961305
0.0,0.0,0.0049999998388877516
0.0,0.0,0.004999999838814827
0.0,0.0,0.00499999983874256
0.0,0.0,0.00499999983867098
0.0,0.0,0.0049999998386001145
0.0,0.0,0.004999999838529991
0.0,0.0,0.004999999838460638
0.0,0.0,0.004999999838392083
0.0,0.0,0.004999999838324352
0.0,0.0,0.0049999998382574745
0.0,0.0,0.0049999998381914735
0.0,0.0,0.004999999838126377
0.0,0.0,0.004999999838062211
0.0,0.0,0.004999999837999
0.0,0.0,0.004999999837936769
0.0,0.0,0.004999999837875543
0.0,0.0,0.004999999837815346
0.0,0.0,0.004999999837756202
0.0,0.0,0.004999999837698134
0.0,0.0,0.004999999837641165
0.0,0.0,0.004999999837585319
0.0,0.0,0.004999999837530616
0.0,0.0,0.004999999837477078
0.0,0.0,0.0049999998374247265
0.0,0.0,0.004999999837373583
0.0,0.0,0.004999999837323667
0.0,0.0,0.004999999837274998
0.0,0.0,0.004999999837227595
0.0,0.0,0.004999999837181478
0.0,0.0,0.0049999998371366644
0.0,0.0,0.0049999998370931715
0.0,0.0,0.004999999837051018
0.0,0.0,0.004999999837010219
0.0,0.0,0.00499999983697079
0.0,0.0,0.004999999836932749
0.0,0.0,0.0049999998368961095
0.0,0.0,0.004999999836860887
0.0,0.0,0.0049999998368270935
0.0,0.0,0.004999999836794744
0.0,0.0,0.004999999836763851
0.0,0.0,0.004999999836734426
0.0,0.0,0.0049999998367064825
0.0,0.0,0.004999999836680029
0.0,0.0,0.004999999836655078
0.0,0.0,0.004999999836631638
0.0,0.0,0.004999999836609719
0.0,0.0,0.00499999983658933
0.0,0.0,0.004999999836570478
0.0,0.0,0.004999999836553171
0.0,0.0,0.004999999836537416
0.0,0.0,0.004999999836523219
0.0,0.0,0.004999999836510586
0.0,0.0,0.004999999836499521
0.0,0.0,0.00499999983649003
0.0,0.0,0.004999999836482115
0.0,0.0,0.004999999836475781
0.0,0.0,0.0049999998355071355
5.082284216461516e-21,8.3e-05,0.004999999838871419
-1.650221576200819e-06,8.298359337091543e-05,0.004999999837907843
-3.2997907530448224e-06,8.293437996986605e-05,0.004999999837330879
-4.9480553890950455e-06,8.285237925290043e-05,0.004999999836986425
-6.594363858652288e-06,8.273762363821975e-05,0.004999999836782057
-8.238065309369108e-06,8.259015849336147e-05,0.00499999983666234
-9.878509919558092e-06,8.24100421172638e-05,0.004999999836594026
-1.1515049155092659e-05,8.219734571721766e-05,0.004999999836557171
-1.3147036025798838e-05,8.195215338071567e-05,0.0049999998365398155
-1.4773825341236666e-05,8.167456204220891e-05,0.0049999998365347804
-1.6394773965770067e-05,8.13646814447848e-05,0.004999999836537762
-1.8009241072824395e-05,8.102263409678122e-05,0.004999999836546172
-1.9616588398231102e-05,8.064855522335403e-05,0.00499999983655846
-2.1216180492559397e-05,8.024259271301708e-05,0.00499999983657369
-2.2807384972335094e-05,7.98049070591759e-05,0.0049999998365912995
-2.4389572770047428e-05,7.933567129667814e-05,0.004999999836610947
-2.596211838284485e-05,7.883507093340596e-05,0.004999999836632424
-2.7524400119821623e-05,7.830330387693716e-05,0.004999999836655601
-2.9075800347797414e-05,7.774058035630441e-05,0.004999999836680398
-3.0615705735492646e-05,7.714712283888312e-05,0.004999999836706762
-3.2143507496003196e-05,7.652316594244116e-05,0.004999999836734655
-3.365860162747849e-05,7.586895634238487e-05,0.004999999836764052
-3.5160389151907823e-05,7.518475267423842e-05,0.004999999836794932
-3.6648276351920675e-05,7.44708254313946e-05,0.004999999836827276
-3.812167500550716e-05,7.372745685817795e-05,0.004999999836861068
-3.958000261856599e-05,7.2954940838262e-05,0.004999999836896293
-4.1022682655187994e-05,7.215358277848534e-05,0.004999999836932938
-4.244914476558404e-05,7.132369948811186e-05,0.004999999836970984
-4.38588250115674e-05,7.04656190535832e-05,0.004999999837010418
-4.525116608950141e-05,6.957968070881294e-05,0.004999999837051223
-4.662561755062397e-05,6.866623470107376e-05,0.004999999837093384
-4.798163601866241e-05,6.772564215253036e-05,0.004999999837136883
-4.931868540465197e-05,6.675827491747347e-05,0.004999999837181703
-5.0636237118873515e-05,6.576451543531066e-05,0.004999999837227827
-5.193377027982647e-05,6.47447565793726e-05,0.004999999837275235
-5.321077192015426e-05,6.369940150159436e-05,0.0049999998373239105
-5.4466737189441174e-05,6.26288634731331e-05,0.004999999837373832
-5.5701169553800044e-05,6.15335657209853e-05,0.004999999837424982
-5.691358099217228e-05,6.041394126066801e-05,0.004999999837477339
-5.81034921892623e-05,5.927043272503023e-05,0.004999999837530883
-5.927043272503022e-05,5.810349218926231e-05,0.004999999837585592
-6.0413941260668e-05,5.6913580992172296e-05,0.004999999837641444
-6.15335657209853e-05,5.570116955380006e-05,0.004999999837698418
-6.26288634731331e-05,5.446673718944118e-05,0.0049999998377564915
-6.369940150159436e-05,5.321077192015427e-05,0.00499999983781564
-6.47447565793726e-05,5.1933770279826474e-05,0.004999999837875842
-6.576451543531066e-05,5.063623711887353e-05,0.004999999837937074
-6.675827491747347e-05,4.931868540465197e-05,0.0049999998379993095
-6.772564215253036e-05,4.798163601866241e-05,0.004999999838062525
-6.866623470107376e-05,4.662561755062398e-05,0.004999999838126696
-6.957968070881296e-05,4.525116608950142e-05,0.004999999838191797
-7.04656190535832e-05,4.385882501156742e-05,0.004999999838257802
-7.132369948811186e-05,4.2449144765584035e-05,0.004999999838324685
-7.215358277848534e-05,4.102268265518801e-05,0.0049999998383924195
-7.2954940838262e-05,3.9580002618566e-05,0.004999999838460978
-7.372745685817795e-05,3.812167500550716e-05,0.004999999838530335
-7.44708254313946e-05,3.664827635192069e-05,0.004999999838600462
-7.518475267423842e-05,3.516038915190784e-05,0.004999999838671331
-7.586895634238488e-05,3.365860162747849e-05,0.004999999838742915
-7.652316594244116e-05,3.2143507496003216e-05,0.0049999998388151855
-7.714712283888312e-05,3.061570573549266e-05,0.004999999838888112
-7.774058035630441e-05,2.9075800347797414e-05,0.004999999838961669
-7.830330387693718e-05,2.752440011982162e-05,0.004999999839035825
-7.883507093340596e-05,2.5962118382844858e-05,0.004999999839110552
-7.933567129667814e-05,2.4389572770047435e-05,0.004999999839185819
-7.980490705917591e-05,2.2807384972335098e-05,0.0049999998392615975
-8.024259271301708e-05,2.1216180492559404e-05,0.004999999839337857
-8.064855522335403e-05,1.961658839823111e-05,0.004999999839414567
-8.102263409678122e-05,1.8009241072824395e-05,0.004999999839491698
-8.13646814447848e-05,1.639477396577006e-05,0.0049999998395692195
-8.167456204220891e-05,1.4773825341236676e-05,0.0049999998396471
-8.195215338071567e-05,1.3147036025798841e-05,0.004999999839725309
-8.219734571721766e-05,1.1515049155092657e-05,0.0049999998398038165
-8.24100421172638e-05,9.878509919558104e-06,0.00499999983988259
-8.259015849336147e-05,8.238065309369113e-06,0.004999999839961599
-8.273762363821975e-05,6.594363858652288e-06,0.004999999840040814
-8.285237925290043e-05,4.948055389095059e-06,0.004999999840120201
-8.293437996986605e-05,3.2997907530448305e-06,0.004999999840199729
-8.298359337091543e-05,1.6502215762008212e-06,0.0049999998402793676
-8.3e-05,-8.265133775854565e-21,0.004999999840359085
-8.298359337091543e-05,-1.6502215762008195e-06,0.00499999984043885
-8.293437996986605e-05,-3.2997907530448283e-06,0.00499999984051863
-8.285237925290043e-05,-4.948055389095057e-06,0.004999999840598395
-8.273762363821975e-05,-6.5943638586522856e-06,0.004999999840678112
-8.259015849336147e-05,-8.238065309369112e-06,0.0049999998407577505
-8.24100421172638e-05,-9.878509919558102e-06,0.004999999840837278
-8.219734571721766e-05,-1.1515049155092654e-05,0.004999999840916664
-8.195215338071567e-05,-1.3147036025798841e-05,0.004999999840995878
-8.167456204220891e-05,-1.4773825341236673e-05,0.004999999841074886
-8.13646814447848e-05,-1.639477396577008e-05,0.004999999841153659
-8.102263409678122e-05,-1.8009241072824395e-05,0.004999999841232164
-8.064855522335402e-05,-1.961658839823111e-05,0.004999999841310372
-8.024259271301708e-05,-2.1216180492559407e-05,0.0049999998413882505
-7.98049070591759e-05,-2.2807384972335094e-05,0.00499999984146577
-7.933567129667814e-05,-2.4389572770047435e-05,0.004999999841542899
-7.883507093340595e-05,-2.596211838284486e-05,0.004999999841619607
-7.830330387693716e-05,-2.7524400119821637e-05,0.004999999841695865
-7.774058035630441e-05,-2.9075800347797414e-05,0.00499999984177164
-7.714712283888312e-05,-3.0615705735492646e-05,0.004999999841846905
-7.652316594244114e-05,-3.214350749600321e-05,0.0049999998419216285
-7.586895634238487e-05,-3.365860162747849e-05,0.004999999841995782
-7.518475267423842e-05,-3.516038915190783e-05,0.004999999842069335
-7.44708254313946e-05,-3.664827635192068e-05,0.004999999842142259
-7.372745685817794e-05,-3.8121675005507174e-05,0.004999999842214526
-7.295494083826199e-05,-3.958000261856601e-05,0.004999999842286107
-7.215358277848535e-05,-4.102268265518798e-05,0.004999999842356972
-7.132369948811186e-05,-4.244914476558403e-05,0.004999999842427096
-7.04656190535832e-05,-4.385882501156742e-05,0.004999999842496448
-6.957968070881294e-05,-4.525116608950141e-05,0.004999999842565004
-6.866623470107374e-05,-4.662561755062398e-05,0.004999999842632734
-6.772564215253035e-05,-4.798163601866242e-05,0.004999999842699612
-6.675827491747347e-05,-4.9318685404651984e-05,0.004999999842765613
-6.576451543531066e-05,-5.0636237118873515e-05,0.0049999998428307095
-6.47447565793726e-05,-5.193377027982646e-05,0.004999999842894875
-6.369940150159436e-05,-5.321077192015426e-05,0.004999999842958087
-6.26288634731331e-05,-5.4466737189441174e-05,0.004999999843020317
-6.15335657209853e-05,-5.570116955380005e-05,0.004999999843081544
-6.0413941260668e-05,-5.69135809921723e-05,0.00499999984314174
-5.927043272503025e-05,-5.810349218926229e-05,0.004999999843200885
-5.810349218926232e-05,-5.927043272503022e-05,0.004999999843258953
-5.6913580992172296e-05,-6.0413941260668e-05,0.004999999843315921
-5.570116955380005e-05,-6.153356572098531e-05,0.004999999843371768
-5.446673718944117e-05,-6.262886347313311e-05,0.004999999843426471
-5.321077192015426e-05,-6.369940150159437e-05,0.004999999843480009
-5.193377027982647e-05,-6.474475657937263e-05,0.00499999984353236
-5.0636237118873535e-05,-6.576451543531066e-05,0.004999999843583503
-4.9318685404651984e-05,-6.675827491747347e-05,0.00499999984363342
-4.7981636018662426e-05,-6.772564215253036e-05,0.004999999843682088
-4.662561755062398e-05,-6.866623470107376e-05,0.004999999843729491
-4.52511660895014e-05,-6.957968070881296e-05,0.004999999843775608
-4.385882501156741e-05,-7.046561905358321e-05,0.004999999843820422
-4.244914476558402e-05,-7.132369948811188e-05,0.004999999843863915
-4.102268265518801e-05,-7.215358277848534e-05,0.004999999843906069
-3.9580002618566006e-05,-7.2954940838262e-05,0.004999999843946868
-3.812167500550717e-05,-7.372745685817795e-05,0.004999999843986296
-3.6648276351920675e-05,-7.447082543139462e-05,0.004999999844024337
-3.516038915190782e-05,-7.518475267423842e-05,0.004999999844060977
-3.3658601627478476e-05,-7.586895634238488e-05,0.0049999998440962
-3.214350749600319e-05,-7.652316594244116e-05,0.004999999844129993
-3.061570573549266e-05,-7.714712283888312e-05,0.004999999844162342
-2.907580034779742e-05,-7.774058035630441e-05,0.004999999844193236
-2.7524400119821627e-05,-7.830330387693718e-05,0.00499999984422266
-2.5962118382844844e-05,-7.883507093340596e-05,0.004999999844250604
-2.438957277004742e-05,-7.933567129667814e-05,0.004999999844277058
-2.2807384972335084e-05,-7.980490705917591e-05,0.004999999844302008
-2.121618049255941e-05,-8.024259271301708e-05,0.004999999844325449
-1.9616588398231112e-05,-8.064855522335403e-05,0.004999999844347368
-1.80092410728244e-05,-8.102263409678122e-05,0.004999999844367757
-1.6394773965770067e-05,-8.13646814447848e-05,0.004999999844386609
-1.4773825341236663e-05,-8.167456204220891e-05,0.0049999998444039155
-1.3147036025798828e-05,-8.195215338071567e-05,0.00499999984441967
-1.1515049155092644e-05,-8.219734571721766e-05,0.004999999844433867
-9.878509919558109e-06,-8.24100421172638e-05,0.0049999998444465
-8.238065309369119e-06,-8.259015849336147e-05,0.004999999844457565
-6.594363858652294e-06,-8.273762363821975e-05,0.004999999844467057
-4.9480553890950455e-06,-8.285237925290043e-05,0.0049999998444749715
-3.2997907530448165e-06,-8.293437996986605e-05,0.004999999844481306
-1.650221576200808e-06,-8.298359337091543e-05,0.004999999844486058
2.1612551768170652e-20,-8.3e-05,0.004999999844489226
1.6502215762008142e-06,-8.298359337091543e-05,0.004999999844490809
3.299790753044823e-06,-8.293437996986605e-05,0.004999999844490804
4.948055389095052e-06,-8.285237925290043e-05,0.004999999844489214
6.5943638586523e-06,-8.273762363821975e-05,0.004999999844486038
8.238065309369125e-06,-8.259015849336147e-05,0.004999999844481278
9.878509919558114e-06,-8.24100421172638e-05,0.004999999844474936
1.1515049155092686e-05,-8.219734571721766e-05,0.0049999998444670134
1.3147036025798836e-05,-8.195215338071567e-05,0.004999999844457514
1.4773825341236668e-05,-8.167456204220891e-05,0.004999999844446442
1.6394773965770074e-05,-8.13646814447848e-05,0.004999999844433801
1.800924107282441e-05,-8.102263409678122e-05,0.0049999998444195965
1.9616588398231122e-05,-8.064855522335402e-05,0.004999999844403834
2.1216180492559417e-05,-8.024259271301708e-05,0.00499999984438652
2.280738497233509e-05,-7.98049070591759e-05,0.00499999984436766
2.4389572770047428e-05,-7.933567129667814e-05,0.004999999844347263
2.5962118382844854e-05,-7.883507093340596e-05,0.004999999844325337
2.7524400119821633e-05,-7.830330387693716e-05,0.0049999998443018894
2.9075800347797427e-05,-7.774058035630441e-05,0.00499999984427693
3.061570573549266e-05,-7.714712283888311e-05,0.0049999998442504705
3.214350749600322e-05,-7.652316594244114e-05,0.004999999844222519
3.365860162747848e-05,-7.586895634238488e-05,0.004999999844193087
3.5160389151907823e-05,-7.518475267423842e-05,0.004999999844162186
3.6648276351920675e-05,-7.44708254313946e-05,0.00499999984412983
3.812167500550717e-05,-7.372745685817794e-05,0.00499999984409603
3.9580002618566006e-05,-7.2954940838262e-05,0.004999999844060799
4.1022682655188015e-05,-7.215358277848534e-05,0.004999999844024153
4.2449144765584055e-05,-7.132369948811185e-05,0.004999999843986105
4.38588250115674e-05,-7.04656190535832e-05,0.00499999984394667
4.525116608950141e-05,-6.957968070881294e-05,0.004999999843905864
4.662561755062398e-05,-6.866623470107374e-05,0.0049999998438637035
4.798163601866242e-05,-6.772564215253036e-05,0.0049999998438202044
4.931868540465198e-05,-6.675827491747347e-05,0.004999999843775384
5.0636237118873535e-05,-6.576451543531065e-05,0.004999999843729261
5.193377027982649e-05,-6.474475657937259e-05,0.004999999843681852
5.321077192015426e-05,-6.369940150159436e-05,0.004999999843633176
5.4466737189441174e-05,-6.26288634731331e-05,0.004999999843583254
5.570116955380005e-05,-6.15335657209853e-05,0.004999999843532104
5.6913580992172296e-05,-6.0413941260668006e-05,0.004999999843479748
5.810349218926232e-05,-5.927043272503022e-05,0.004999999843426204
5.927043272503024e-05,-5.810349218926229e-05,0.004999999843371495
6.0413941260668e-05,-5.6913580992172296e-05,0.004999999843315643
6.15335657209853e-05,-5.570116955380006e-05,0.004999999843258668
6.262886347313311e-05,-5.446673718944118e-05,0.004999999843200595
6.369940150159436e-05,-5.321077192015427e-05,0.004999999843141446
6.474475657937261e-05,-5.193377027982647e-05,0.004999999843081244
6.576451543531069e-05,-5.063623711887351e-05,0.004999999843020013
6.67582749174735e-05,-4.931868540465196e-05,0.004999999842957777
6.772564215253039e-05,-4.79816360186624e-05,0.004999999842894561
6.866623470107377e-05,-4.6625617550623955e-05,0.00499999984283039
6.957968070881297e-05,-4.525116608950138e-05,0.00499999984276529
7.046561905358319e-05,-4.385882501156745e-05,0.004999999842699284
7.132369948811186e-05,-4.244914476558406e-05,0.004999999842632402
7.215358277848534e-05,-4.1022682655188015e-05,0.004999999842564667
7.2954940838262e-05,-3.958000261856601e-05,0.004999999842496108
7.372745685817795e-05,-3.8121675005507174e-05,0.004999999842426751
7.447082543139462e-05,-3.664827635192068e-05,0.004999999842356624
7.518475267423842e-05,-3.5160389151907823e-05,0.004999999842285756
7.586895634238488e-05,-3.365860162747848e-05,0.004999999842214171
7.652316594244116e-05,-3.2143507496003196e-05,0.004999999842141901
7.714712283888313e-05,-3.061570573549263e-05,0.004999999842068974
7.774058035630442e-05,-2.9075800347797387e-05,0.004999999841995418
7.830330387693718e-05,-2.7524400119821593e-05,0.004999999841921262
7.883507093340597e-05,-2.5962118382844817e-05,0.004999999841846535
7.933567129667816e-05,-2.438957277004739e-05,0.004999999841771268
7.98049070591759e-05,-2.2807384972335125e-05,0.004999999841695489
8.024259271301708e-05,-2.1216180492559414e-05,0.00499999984161923
8.064855522335402e-05,-1.9616588398231115e-05,0.0049999998415425195
8.102263409678122e-05,-1.8009241072824406e-05,0.0049999998414653885
8.13646814447848e-05,-1.6394773965770074e-05,0.004999999841387867
8.167456204220891e-05,-1.4773825341236666e-05,0.004999999841309987
8.195215338071567e-05,-1.3147036025798834e-05,0.004999999841231778
8.219734571721766e-05,-1.1515049155092647e-05,0.00499999984115327
8.24100421172638e-05,-9.878509919558077e-06,0.004999999841074496
8.259015849336148e-05,-8.238065309369086e-06,0.004999999840995487
8.273762363821975e-05,-6.594363858652262e-06,0.004999999840916273
8.285237925290045e-05,-4.948055389095014e-06,0.004999999840836886
8.293437996986605e-05,-3.2997907530447847e-06,0.004999999840757358
8.298359337091543e-05,-1.6502215762008497e-06,0.004999999840677719
8.3e-05,-2.0329136865846063e-20,0.0049999998405980016
8.298359337091543e-05,1.6502215762008093e-06,0.004999999840518236
8.293437996986605e-05,3.2997907530448177e-06,0.0049999998404384564
8.285237925290043e-05,4.948055389095047e-06,0.004999999840358691
8.273762363821975e-05,6.594363858652294e-06,0.004999999840278975
8.259015849336147e-05,8.238065309369119e-06,0.004999999840199336
8.24100421172638e-05,9.878509919558109e-06,0.0049999998401198086
8.219734571721766e-05,1.1515049155092681e-05,0.004999999840040422
8.195215338071567e-05,1.3147036025798867e-05,0.004999999839961209
8.167456204220891e-05,1.47738253412367e-05,0.004999999839882201
8.13646814447848e-05,1.6394773965770108e-05,0.004999999839803428
8.102263409678121e-05,1.800924107282444e-05,0.004999999839724922
8.064855522335402e-05,1.9616588398231153e-05,0.004999999839646715
8.024259271301708e-05,2.121618049255938e-05,0.004999999839568836
7.980490705917591e-05,2.2807384972335084e-05,0.0049999998394913165
7.933567129667814e-05,2.4389572770047425e-05,0.004999999839414187
7.883507093340596e-05,2.5962118382844848e-05,0.0049999998393374795
7.830330387693716e-05,2.7524400119821627e-05,0.004999999839261222
7.774058035630441e-05,2.907580034779742e-05,0.004999999839185447
